date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2021.9212043379,415.4,NaN,NaN,NaN,NaN
2021.92122336377,415.31,NaN,NaN,NaN,NaN
2021.9212804414,415.4,NaN,NaN,NaN,NaN
2021.92131849315,415.39,NaN,NaN,NaN,NaN
2021.92133751903,415.34,NaN,NaN,NaN,NaN
2021.92139459665,415.4,NaN,NaN,NaN,NaN
2021.9214326484,415.31,NaN,NaN,NaN,NaN
2021.92145167428,415.27,NaN,NaN,NaN,NaN
2021.9215087519,415.35,NaN,NaN,NaN,NaN
2021.921554414,415.36,NaN,NaN,NaN,NaN
2021.92160388128,415.33,NaN,NaN,NaN,NaN
2021.92164003044,415.35,NaN,NaN,NaN,NaN
2021.92167998478,415.37,NaN,NaN,NaN,NaN
2021.92171803653,415.25,NaN,NaN,NaN,NaN
2021.92175608828,415.32,NaN,NaN,NaN,NaN
2021.92179414003,415.51,NaN,NaN,NaN,NaN
2021.92183219178,415.37,NaN,NaN,NaN,NaN
2021.92187024353,415.29,NaN,NaN,NaN,NaN
2021.92190829528,415.34,NaN,NaN,NaN,NaN
2021.92194634703,415.26,NaN,NaN,NaN,NaN
2021.92198249619,415.38,NaN,NaN,NaN,NaN
2021.92202245053,415.62,NaN,NaN,NaN,NaN
2021.92206050228,415.42,NaN,NaN,NaN,NaN
2021.92209855403,415.65,NaN,NaN,NaN,NaN
2021.92213660578,415.66,NaN,NaN,NaN,NaN
2021.92217656012,415.56,NaN,NaN,NaN,NaN
2021.92221270928,415.5,NaN,NaN,NaN,NaN
2021.92225266362,415.62,NaN,NaN,NaN,NaN
2021.92229071537,415.81,NaN,NaN,NaN,NaN
2021.92232876712,415.8,NaN,NaN,NaN,NaN
2021.92236491629,415.84,NaN,NaN,NaN,NaN
2021.92240487062,415.92,NaN,NaN,NaN,NaN
2021.92244292237,415.98,NaN,NaN,NaN,NaN
2021.92247907154,416.06,NaN,NaN,NaN,NaN
2021.92251902588,416.06,NaN,NaN,NaN,NaN
2021.92255517504,416.03,NaN,NaN,NaN,NaN
2021.92259322679,416.04,NaN,NaN,NaN,NaN
2021.92263318113,416,NaN,NaN,NaN,NaN
2021.92267123288,415.98,NaN,NaN,NaN,NaN
2021.92270738204,415.99,NaN,NaN,NaN,NaN
2021.92277587519,416.01,NaN,NaN,NaN,NaN
2021.9228805175,415.97,NaN,NaN,NaN,NaN
2021.92291856925,415.97,NaN,NaN,NaN,NaN
2021.92292427702,415.96,NaN,NaN,NaN,NaN
2021.92299467275,416.06,NaN,NaN,NaN,NaN
2021.92303272451,416.07,NaN,NaN,NaN,NaN
2021.92304033486,416.02,NaN,NaN,NaN,NaN
2021.92310882801,416.05,NaN,NaN,NaN,NaN
2021.92314687976,416.06,NaN,NaN,NaN,NaN
2021.92315449011,415.99,NaN,NaN,NaN,NaN
2021.92319254186,416.09,NaN,NaN,NaN,NaN
2021.92322298326,416.14,NaN,NaN,NaN,NaN
2021.92327054795,416.39,NaN,NaN,NaN,NaN
2021.92331621005,416.54,NaN,NaN,NaN,NaN
2021.92335616438,416.63,NaN,NaN,NaN,NaN
2021.92339231355,416.39,NaN,NaN,NaN,NaN
2021.92343226788,416.52,NaN,NaN,NaN,NaN
2021.92347031963,416.38,NaN,NaN,NaN,NaN
2021.9235064688,416.3,NaN,NaN,NaN,NaN
2021.92354642314,416.31,NaN,NaN,NaN,NaN
2021.9235825723,416.3,NaN,NaN,NaN,NaN
2021.92362062405,416.3,NaN,NaN,NaN,NaN
2021.92366057839,416.33,NaN,NaN,NaN,NaN
2021.92369863014,416.37,NaN,NaN,NaN,NaN
2021.9237347793,416.27,NaN,NaN,NaN,NaN
2021.92380327245,416.32,NaN,NaN,NaN,NaN
2021.92390791476,416.32,NaN,NaN,NaN,NaN
2021.92394596651,416.18,NaN,NaN,NaN,NaN
2021.92395167428,416.12,NaN,NaN,NaN,NaN
2021.92402207002,416,NaN,NaN,NaN,NaN
2021.92406012177,416.18,NaN,NaN,NaN,NaN
2021.92406773212,416.19,NaN,NaN,NaN,NaN
2021.92413622527,416.13,NaN,NaN,NaN,NaN
2021.92417427702,416.18,NaN,NaN,NaN,NaN
2021.92418188737,416.13,NaN,NaN,NaN,NaN
2021.92421993912,416.23,NaN,NaN,NaN,NaN
2021.92425038052,416.55,NaN,NaN,NaN,NaN
2021.92429794521,416.85,NaN,NaN,NaN,NaN
2021.92434360731,416.83,NaN,NaN,NaN,NaN
2021.92438356164,416.92,NaN,NaN,NaN,NaN
2021.92442161339,416.38,NaN,NaN,NaN,NaN
2021.92445966514,416.12,NaN,NaN,NaN,NaN
2021.9244977169,415.83,NaN,NaN,NaN,NaN
2021.92453386606,415.79,NaN,NaN,NaN,NaN
2021.9245738204,415.8,NaN,NaN,NaN,NaN
2021.92460996956,415.72,NaN,NaN,NaN,NaN
2021.92464802131,415.76,NaN,NaN,NaN,NaN
2021.92468797565,415.76,NaN,NaN,NaN,NaN
2021.9247260274,415.71,NaN,NaN,NaN,NaN
2021.92476217656,415.76,NaN,NaN,NaN,NaN
2021.9248021309,415.67,NaN,NaN,NaN,NaN
2021.92484018265,415.79,NaN,NaN,NaN,NaN
2021.92487633181,415.85,NaN,NaN,NaN,NaN
2021.92491818874,415.81,NaN,NaN,NaN,NaN
2021.92495624049,415.87,NaN,NaN,NaN,NaN
2021.92499238965,415.76,NaN,NaN,NaN,NaN
2021.92503234399,415.83,NaN,NaN,NaN,NaN
2021.92507229833,415.76,NaN,NaN,NaN,NaN
2021.92510464231,415.83,NaN,NaN,NaN,NaN
2021.92514840183,415.81,NaN,NaN,NaN,NaN
2021.92518645358,415.71,NaN,NaN,NaN,NaN
2021.92521879756,415.66,NaN,NaN,NaN,NaN
2021.92526255708,415.66,NaN,NaN,NaN,NaN
2021.92530060883,415.66,NaN,NaN,NaN,NaN
2021.92533295282,415.74,NaN,NaN,NaN,NaN
2021.92537480974,415.76,NaN,NaN,NaN,NaN
2021.92541476408,415.75,NaN,NaN,NaN,NaN
2021.92544710807,415.74,NaN,NaN,NaN,NaN
2021.92551940639,415.82,NaN,NaN,NaN,NaN
2021.92562404871,415.85,NaN,NaN,NaN,NaN
2021.92564878234,415.77,NaN,NaN,NaN,NaN
2021.92566210046,415.8,NaN,NaN,NaN,NaN
2021.92573820396,415.77,NaN,NaN,NaN,NaN
2021.9257629376,415.72,NaN,NaN,NaN,NaN
2021.92577625571,415.75,NaN,NaN,NaN,NaN
2021.92585235921,415.71,NaN,NaN,NaN,NaN
2021.92587709285,415.68,NaN,NaN,NaN,NaN
2021.92588850837,415.73,NaN,NaN,NaN,NaN
2021.92593607306,415.72,NaN,NaN,NaN,NaN
2021.92596461187,415.74,NaN,NaN,NaN,NaN
2021.92601788432,415.74,NaN,NaN,NaN,NaN
2021.92605974125,415.72,NaN,NaN,NaN,NaN
2021.92610350076,415.77,NaN,NaN,NaN,NaN
2021.92613964992,415.86,NaN,NaN,NaN,NaN
2021.92617770167,415.88,NaN,NaN,NaN,NaN
2021.92621575342,415.73,NaN,NaN,NaN,NaN
2021.92624619482,415.8,NaN,NaN,NaN,NaN
2021.92628995434,415.91,NaN,NaN,NaN,NaN
2021.92632990868,415.85,NaN,NaN,NaN,NaN
2021.92635844749,415.85,NaN,NaN,NaN,NaN
2021.92640791476,415.87,NaN,NaN,NaN,NaN
2021.92644596651,415.92,NaN,NaN,NaN,NaN
2021.9264783105,416.01,NaN,NaN,NaN,NaN
2021.92655060883,416.01,NaN,NaN,NaN,NaN
2021.92665334855,415.92,NaN,NaN,NaN,NaN
2021.92666286149,416.02,NaN,NaN,NaN,NaN
2021.9266914003,416.26,NaN,NaN,NaN,NaN
2021.92676750381,415.89,NaN,NaN,NaN,NaN
2021.92680365297,416.25,NaN,NaN,NaN,NaN
2021.92682267884,416.13,NaN,NaN,NaN,NaN
2021.92687975647,416.05,NaN,NaN,NaN,NaN
2021.92691210046,415.94,NaN,NaN,NaN,NaN
2021.92691590563,415.98,NaN,NaN,NaN,NaN
2021.92696156773,416.34,NaN,NaN,NaN,NaN
2021.92699391172,416.17,NaN,NaN,NaN,NaN
2021.92703957382,415.98,NaN,NaN,NaN,NaN
2021.92708523592,416,NaN,NaN,NaN,NaN
2021.92712709285,415.92,NaN,NaN,NaN,NaN
2021.92716324201,415.91,NaN,NaN,NaN,NaN
2021.92720319635,415.89,NaN,NaN,NaN,NaN
2021.9272412481,415.69,NaN,NaN,NaN,NaN
2021.92727359209,415.78,NaN,NaN,NaN,NaN
2021.9273173516,415.53,NaN,NaN,NaN,NaN
2021.92735540335,415.47,NaN,NaN,NaN,NaN
2021.92738774734,415.6,NaN,NaN,NaN,NaN
2021.92742960426,415.6,NaN,NaN,NaN,NaN
2021.9274695586,415.55,NaN,NaN,NaN,NaN
2021.92750190259,415.43,NaN,NaN,NaN,NaN
2021.9275456621,415.47,NaN,NaN,NaN,NaN
2021.92758561644,415.44,NaN,NaN,NaN,NaN
2021.92761605784,415.47,NaN,NaN,NaN,NaN
2021.92765981735,415.42,NaN,NaN,NaN,NaN
2021.92770167428,415.39,NaN,NaN,NaN,NaN
2021.92773211568,415.43,NaN,NaN,NaN,NaN
2021.92777777778,415.28,NaN,NaN,NaN,NaN
2021.92781582953,415.31,NaN,NaN,NaN,NaN
2021.92784436834,415.37,NaN,NaN,NaN,NaN
2021.92789003044,415.36,NaN,NaN,NaN,NaN
2021.92792998478,415.34,NaN,NaN,NaN,NaN
2021.92795852359,415.33,NaN,NaN,NaN,NaN
2021.92800608828,415.35,NaN,NaN,NaN,NaN
2021.92804414003,415.27,NaN,NaN,NaN,NaN
2021.92807267884,415.3,NaN,NaN,NaN,NaN
2021.92812024353,415.3,NaN,NaN,NaN,NaN
2021.92815829528,415.22,NaN,NaN,NaN,NaN
2021.92818683409,415.2,NaN,NaN,NaN,NaN
2021.9282629376,415.26,NaN,NaN,NaN,NaN
2021.92833333333,415.08,NaN,NaN,NaN,NaN
2021.92836757991,415.18,NaN,NaN,NaN,NaN
2021.93554794521,415.44,NaN,NaN,NaN,NaN
2021.93558599696,415.44,NaN,NaN,NaN,NaN
2021.93560692542,415.42,NaN,NaN,NaN,NaN
2021.93566210046,415.52,NaN,NaN,NaN,NaN
2021.93570015221,415.75,NaN,NaN,NaN,NaN
2021.93572108067,415.56,NaN,NaN,NaN,NaN
2021.93577625571,415.35,NaN,NaN,NaN,NaN
2021.93581430746,415.38,NaN,NaN,NaN,NaN
2021.93583523592,415.33,NaN,NaN,NaN,NaN
2021.93589041096,415.26,NaN,NaN,NaN,NaN
2021.93592846271,415.3,NaN,NaN,NaN,NaN
2021.93594939117,415.44,NaN,NaN,NaN,NaN
2021.93600456621,415.5,NaN,NaN,NaN,NaN
2021.93606164384,415.66,NaN,NaN,NaN,NaN
2021.93609969559,415.66,NaN,NaN,NaN,NaN
2021.93613584475,415.42,NaN,NaN,NaN,NaN
2021.93617579909,415.51,NaN,NaN,NaN,NaN
2021.93621385084,415.61,NaN,NaN,NaN,NaN
2021.93625190259,415.66,NaN,NaN,NaN,NaN
2021.93628995434,415.6,NaN,NaN,NaN,NaN
2021.93632800609,415.64,NaN,NaN,NaN,NaN
2021.93636605784,415.58,NaN,NaN,NaN,NaN
2021.93640410959,415.62,NaN,NaN,NaN,NaN
2021.93644216134,415.64,NaN,NaN,NaN,NaN
2021.93650114155,415.63,NaN,NaN,NaN,NaN
2021.93657534247,415.74,NaN,NaN,NaN,NaN
2021.93661339422,415.74,NaN,NaN,NaN,NaN
2021.93663432268,415.75,NaN,NaN,NaN,NaN
2021.93668949772,415.76,NaN,NaN,NaN,NaN
2021.93672754947,415.82,NaN,NaN,NaN,NaN
2021.93674847793,415.81,NaN,NaN,NaN,NaN
2021.93680365297,415.81,NaN,NaN,NaN,NaN
2021.93684170472,415.85,NaN,NaN,NaN,NaN
2021.93686263318,415.9,NaN,NaN,NaN,NaN
2021.93691780822,415.9,NaN,NaN,NaN,NaN
2021.93695585997,415.89,NaN,NaN,NaN,NaN
2021.93697678843,415.87,NaN,NaN,NaN,NaN
2021.93703196347,415.81,NaN,NaN,NaN,NaN
2021.9370890411,415.83,NaN,NaN,NaN,NaN
2021.93712709285,415.88,NaN,NaN,NaN,NaN
2021.93716324201,415.89,NaN,NaN,NaN,NaN
2021.93720319635,415.84,NaN,NaN,NaN,NaN
2021.9372412481,415.83,NaN,NaN,NaN,NaN
2021.93727929985,415.85,NaN,NaN,NaN,NaN
2021.9373173516,415.83,NaN,NaN,NaN,NaN
2021.93735540335,415.87,NaN,NaN,NaN,NaN
2021.9373934551,415.9,NaN,NaN,NaN,NaN
2021.93743150685,415.87,NaN,NaN,NaN,NaN
2021.9374695586,415.89,NaN,NaN,NaN,NaN
2021.93752853881,415.91,NaN,NaN,NaN,NaN
2021.93760273973,415.85,NaN,NaN,NaN,NaN
2021.93764079148,415.82,NaN,NaN,NaN,NaN
2021.93766171994,415.94,NaN,NaN,NaN,NaN
2021.93771689498,415.77,NaN,NaN,NaN,NaN
2021.93775494673,415.86,NaN,NaN,NaN,NaN
2021.93777587519,415.87,NaN,NaN,NaN,NaN
2021.93783105023,415.9,NaN,NaN,NaN,NaN
2021.93786910198,415.89,NaN,NaN,NaN,NaN
2021.93789003044,415.89,NaN,NaN,NaN,NaN
2021.93794520548,415.92,NaN,NaN,NaN,NaN
2021.93798325723,415.82,NaN,NaN,NaN,NaN
2021.93800418569,415.83,NaN,NaN,NaN,NaN
2021.93805936073,415.73,NaN,NaN,NaN,NaN
2021.93809741248,415.82,NaN,NaN,NaN,NaN
2021.93811834094,415.89,NaN,NaN,NaN,NaN
2021.93817541857,415.72,NaN,NaN,NaN,NaN
2021.93821347032,415.78,NaN,NaN,NaN,NaN
2021.93823249619,415.77,NaN,NaN,NaN,NaN
2021.93828957382,415.74,NaN,NaN,NaN,NaN
2021.93832762557,415.76,NaN,NaN,NaN,NaN
2021.93834665145,415.73,NaN,NaN,NaN,NaN
2021.93840372907,415.81,NaN,NaN,NaN,NaN
2021.93844178082,415.9,NaN,NaN,NaN,NaN
2021.9384608067,415.93,NaN,NaN,NaN,NaN
2021.93851788432,415.92,NaN,NaN,NaN,NaN
2021.93855593607,416.01,NaN,NaN,NaN,NaN
2021.93857496195,415.96,NaN,NaN,NaN,NaN
2021.93863203957,416.12,NaN,NaN,NaN,NaN
2021.93867009132,416.27,NaN,NaN,NaN,NaN
2021.9386891172,416.28,NaN,NaN,NaN,NaN
2021.93880327245,416.05,NaN,NaN,NaN,NaN
2021.9388413242,415.89,NaN,NaN,NaN,NaN
2021.93887937595,415.78,NaN,NaN,NaN,NaN
2021.9389174277,415.82,NaN,NaN,NaN,NaN
2021.93895547945,415.93,NaN,NaN,NaN,NaN
2021.9389935312,416,NaN,NaN,NaN,NaN
2021.93903158295,415.83,NaN,NaN,NaN,NaN
2021.9390696347,415.62,NaN,NaN,NaN,NaN
2021.93910578387,415.74,NaN,NaN,NaN,NaN
2021.9391457382,415.7,NaN,NaN,NaN,NaN
2021.93918378995,415.83,NaN,NaN,NaN,NaN
2021.9392218417,415.87,NaN,NaN,NaN,NaN
2021.93931697108,415.89,NaN,NaN,NaN,NaN
2021.93935502283,415.94,NaN,NaN,NaN,NaN
2021.93943112633,415.86,NaN,NaN,NaN,NaN
2021.93946917808,415.87,NaN,NaN,NaN,NaN
2021.93948820396,415.86,NaN,NaN,NaN,NaN
2021.93954528158,415.88,NaN,NaN,NaN,NaN
2021.93958333333,415.89,NaN,NaN,NaN,NaN
2021.93960235921,415.86,NaN,NaN,NaN,NaN
2021.93965943683,415.7,NaN,NaN,NaN,NaN
2021.93969748858,415.72,NaN,NaN,NaN,NaN
2021.93971651446,415.72,NaN,NaN,NaN,NaN
2021.93983066971,415.74,NaN,NaN,NaN,NaN
2021.93986872146,415.76,NaN,NaN,NaN,NaN
2021.93990677321,415.7,NaN,NaN,NaN,NaN
2021.93994482496,415.61,NaN,NaN,NaN,NaN
2021.93998287671,415.61,NaN,NaN,NaN,NaN
2021.94002092846,415.6,NaN,NaN,NaN,NaN
2021.94005898021,415.59,NaN,NaN,NaN,NaN
2021.94009703196,415.56,NaN,NaN,NaN,NaN
2021.94013318113,415.61,NaN,NaN,NaN,NaN
2021.94017313546,415.62,NaN,NaN,NaN,NaN
2021.94021118721,415.71,NaN,NaN,NaN,NaN
2021.94024923896,415.69,NaN,NaN,NaN,NaN
2021.94034627093,415.62,NaN,NaN,NaN,NaN
2021.94038242009,415.78,NaN,NaN,NaN,NaN
2021.94045852359,415.84,NaN,NaN,NaN,NaN
2021.94049657534,415.94,NaN,NaN,NaN,NaN
2021.94051560122,415.99,NaN,NaN,NaN,NaN
2021.94057267884,416.33,NaN,NaN,NaN,NaN
2021.94061073059,416.62,NaN,NaN,NaN,NaN
2021.94062975647,416.86,NaN,NaN,NaN,NaN
2021.94068683409,416.98,NaN,NaN,NaN,NaN
2021.94072488584,416.95,NaN,NaN,NaN,NaN
2021.94074391172,416.91,NaN,NaN,NaN,NaN
2021.94080098935,416.51,NaN,NaN,NaN,NaN
2021.9408390411,416.26,NaN,NaN,NaN,NaN
2021.94085806697,416.24,NaN,NaN,NaN,NaN
2021.94091704718,416.29,NaN,NaN,NaN,NaN
2021.94095509893,416.29,NaN,NaN,NaN,NaN
2021.94096270928,416.29,NaN,NaN,NaN,NaN
2021.94103120244,416.32,NaN,NaN,NaN,NaN
2021.94106925419,416.37,NaN,NaN,NaN,NaN
2021.94107496195,416.36,NaN,NaN,NaN,NaN
2021.94114535769,416.11,NaN,NaN,NaN,NaN
2021.94118340944,416.1,NaN,NaN,NaN,NaN
2021.94119101979,416.09,NaN,NaN,NaN,NaN
2021.94125951294,415.97,NaN,NaN,NaN,NaN
2021.94129756469,415.89,NaN,NaN,NaN,NaN
2021.94130517504,415.87,NaN,NaN,NaN,NaN
2021.94137366819,415.65,NaN,NaN,NaN,NaN
2021.94141171994,415.77,NaN,NaN,NaN,NaN
2021.9414174277,415.78,NaN,NaN,NaN,NaN
2021.94148592085,415.88,NaN,NaN,NaN,NaN
2021.94154299848,415.89,NaN,NaN,NaN,NaN
2021.94158295282,415.91,NaN,NaN,NaN,NaN
2021.94162100457,416.29,NaN,NaN,NaN,NaN
2021.94165715373,416.25,NaN,NaN,NaN,NaN
2021.94169710807,416.32,NaN,NaN,NaN,NaN
2021.94173325723,416.32,NaN,NaN,NaN,NaN
2021.94177130898,416.3,NaN,NaN,NaN,NaN
2021.94181126332,416.36,NaN,NaN,NaN,NaN
2021.94184931507,416.31,NaN,NaN,NaN,NaN
2021.94188546423,416.3,NaN,NaN,NaN,NaN
2021.94192541857,416.24,NaN,NaN,NaN,NaN
2021.94198059361,416.2,NaN,NaN,NaN,NaN
2021.9420585997,415.65,NaN,NaN,NaN,NaN
2021.94209665145,415.6,NaN,NaN,NaN,NaN
2021.94210235921,415.7,NaN,NaN,NaN,NaN
2021.94217275495,415.53,NaN,NaN,NaN,NaN
2021.9422108067,415.45,NaN,NaN,NaN,NaN
2021.94221841705,415.48,NaN,NaN,NaN,NaN
2021.9422869102,415.36,NaN,NaN,NaN,NaN
2021.94232496195,415.42,NaN,NaN,NaN,NaN
2021.9423325723,415.44,NaN,NaN,NaN,NaN
2021.94240106545,415.37,NaN,NaN,NaN,NaN
2021.9424391172,415.47,NaN,NaN,NaN,NaN
2021.94244482496,415.49,NaN,NaN,NaN,NaN
2021.94251331811,415.36,NaN,NaN,NaN,NaN
2021.94257039574,415.33,NaN,NaN,NaN,NaN
2021.94261035008,415.36,NaN,NaN,NaN,NaN
2021.94264840183,415.38,NaN,NaN,NaN,NaN
2021.94268455099,415.44,NaN,NaN,NaN,NaN
2021.94272450533,415.56,NaN,NaN,NaN,NaN
2021.94276065449,415.51,NaN,NaN,NaN,NaN
2021.94279870624,415.43,NaN,NaN,NaN,NaN
2021.94283866058,415.4,NaN,NaN,NaN,NaN
2021.94287671233,415.41,NaN,NaN,NaN,NaN
2021.94291286149,415.37,NaN,NaN,NaN,NaN
2021.94295471842,415.4,NaN,NaN,NaN,NaN
2021.94300799087,415.4,NaN,NaN,NaN,NaN
2021.94308789954,415.39,NaN,NaN,NaN,NaN
2021.94312595129,415.41,NaN,NaN,NaN,NaN
2021.94312595129,415.42,NaN,NaN,NaN,NaN
2021.94320205479,415.35,NaN,NaN,NaN,NaN
2021.94323820396,415.36,NaN,NaN,NaN,NaN
2021.94324010654,415.37,NaN,NaN,NaN,NaN
2021.94331621005,415.35,NaN,NaN,NaN,NaN
2021.94335235921,415.37,NaN,NaN,NaN,NaN
2021.9433542618,415.39,NaN,NaN,NaN,NaN
2021.9434303653,415.37,NaN,NaN,NaN,NaN
2021.94346651446,415.46,NaN,NaN,NaN,NaN
2021.94346841705,415.47,NaN,NaN,NaN,NaN
2021.94354452055,415.49,NaN,NaN,NaN,NaN
2021.94358066971,415.59,NaN,NaN,NaN,NaN
2021.9435825723,415.64,NaN,NaN,NaN,NaN
2021.94366057839,415.69,NaN,NaN,NaN,NaN
2021.94368531202,415.8,NaN,NaN,NaN,NaN
2021.94369672755,415.82,NaN,NaN,NaN,NaN
2021.94377473364,415.65,NaN,NaN,NaN,NaN
2021.94379946728,415.69,NaN,NaN,NaN,NaN
2021.94381278539,415.52,NaN,NaN,NaN,NaN
2021.94388888889,415.88,NaN,NaN,NaN,NaN
2021.94391362253,415.9,NaN,NaN,NaN,NaN
2021.94392694064,415.85,NaN,NaN,NaN,NaN
2021.94400304414,414.95,NaN,NaN,NaN,NaN
2021.94402777778,415.29,NaN,NaN,NaN,NaN
2021.9440391933,414.9,NaN,NaN,NaN,NaN
2021.94411719939,415.97,NaN,NaN,NaN,NaN
2021.94414193303,415.81,NaN,NaN,NaN,NaN
2021.94415525114,415.96,NaN,NaN,NaN,NaN
2021.94422754947,416.05,NaN,NaN,NaN,NaN
2021.94428652968,415.98,NaN,NaN,NaN,NaN
2021.94432648402,415.84,NaN,NaN,NaN,NaN
2021.94436453577,415.86,NaN,NaN,NaN,NaN
2021.94439687976,415.78,NaN,NaN,NaN,NaN
2021.94444063927,415.61,NaN,NaN,NaN,NaN
2021.94447869102,415.59,NaN,NaN,NaN,NaN
2021.94451103501,415.59,NaN,NaN,NaN,NaN
2021.94455289193,415.81,NaN,NaN,NaN,NaN
2021.94459284627,416.22,NaN,NaN,NaN,NaN
2021.94462519026,416.49,NaN,NaN,NaN,NaN
2021.94466894977,416.34,NaN,NaN,NaN,NaN
2021.94472222222,416.07,NaN,NaN,NaN,NaN
2021.9448021309,416.15,NaN,NaN,NaN,NaN
2021.94482686454,416.16,NaN,NaN,NaN,NaN
2021.94484018265,416.23,NaN,NaN,NaN,NaN
2021.94491628615,416.27,NaN,NaN,NaN,NaN
2021.94494101979,416.22,NaN,NaN,NaN,NaN
2021.9449543379,416.2,NaN,NaN,NaN,NaN
2021.9450304414,416.12,NaN,NaN,NaN,NaN
2021.94505517504,416.27,NaN,NaN,NaN,NaN
2021.94506659056,416.19,NaN,NaN,NaN,NaN
2021.94514459665,416.17,NaN,NaN,NaN,NaN
2021.94516933029,416.4,NaN,NaN,NaN,NaN
2021.9451826484,416.36,NaN,NaN,NaN,NaN
2021.94525494673,416.67,NaN,NaN,NaN,NaN
2021.94531392694,416.76,NaN,NaN,NaN,NaN
2021.94535388128,417.62,NaN,NaN,NaN,NaN
2021.94539193303,417.85,NaN,NaN,NaN,NaN
2021.94542427702,417.9,NaN,NaN,NaN,NaN
2021.94546803653,417.68,NaN,NaN,NaN,NaN
2021.94550608828,417.54,NaN,NaN,NaN,NaN
2021.94553843227,416.98,NaN,NaN,NaN,NaN
2021.94558028919,416.53,NaN,NaN,NaN,NaN
2021.94562024353,416.35,NaN,NaN,NaN,NaN
2021.94565258752,416.34,NaN,NaN,NaN,NaN
2021.94569634703,416.3,NaN,NaN,NaN,NaN
2021.94574961948,416.21,NaN,NaN,NaN,NaN
2021.94582952816,415.78,NaN,NaN,NaN,NaN
2021.9458542618,415.87,NaN,NaN,NaN,NaN
2021.94586757991,415.78,NaN,NaN,NaN,NaN
2021.94594368341,415.74,NaN,NaN,NaN,NaN
2021.94596841705,415.75,NaN,NaN,NaN,NaN
2021.94598173516,415.76,NaN,NaN,NaN,NaN
2021.94605783866,415.68,NaN,NaN,NaN,NaN
2021.9460825723,415.73,NaN,NaN,NaN,NaN
2021.94609398782,415.74,NaN,NaN,NaN,NaN
2021.94617199391,415.74,NaN,NaN,NaN,NaN
2021.94619672755,415.77,NaN,NaN,NaN,NaN
2021.94621004566,415.75,NaN,NaN,NaN,NaN
2021.94628614916,415.71,NaN,NaN,NaN,NaN
2021.9463108828,415.76,NaN,NaN,NaN,NaN
2021.94632420091,415.77,NaN,NaN,NaN,NaN
2021.946402207,415.72,NaN,NaN,NaN,NaN
2021.94641552511,415.75,NaN,NaN,NaN,NaN
2021.94644025875,415.73,NaN,NaN,NaN,NaN
2021.94651636225,415.72,NaN,NaN,NaN,NaN
2021.94653158295,415.76,NaN,NaN,NaN,NaN
2021.946554414,415.77,NaN,NaN,NaN,NaN
2021.9466305175,415.74,NaN,NaN,NaN,NaN
2021.9466457382,415.79,NaN,NaN,NaN,NaN
2021.94666666667,415.77,NaN,NaN,NaN,NaN
2021.94674467275,415.78,NaN,NaN,NaN,NaN
2021.94675799087,415.8,NaN,NaN,NaN,NaN
2021.94678272451,415.79,NaN,NaN,NaN,NaN
2021.94685882801,415.81,NaN,NaN,NaN,NaN
2021.94687404871,415.83,NaN,NaN,NaN,NaN
2021.94689687976,415.83,NaN,NaN,NaN,NaN
2021.94696727549,415.88,NaN,NaN,NaN,NaN
2021.94702625571,415.85,NaN,NaN,NaN,NaN
2021.94706811263,415.82,NaN,NaN,NaN,NaN
2021.94710616438,415.83,NaN,NaN,NaN,NaN
2021.94713660578,415.87,NaN,NaN,NaN,NaN
2021.9471803653,415.97,NaN,NaN,NaN,NaN
2021.94722031963,415.89,NaN,NaN,NaN,NaN
2021.94725076104,415.9,NaN,NaN,NaN,NaN
2021.94729642314,415.8,NaN,NaN,NaN,NaN
2021.94733447489,415.54,NaN,NaN,NaN,NaN
2021.94736491629,415.45,NaN,NaN,NaN,NaN
2021.94741057839,415.44,NaN,NaN,NaN,NaN
2021.94746385084,415.53,NaN,NaN,NaN,NaN
2021.94754375951,415.52,NaN,NaN,NaN,NaN
2021.94755898021,415.48,NaN,NaN,NaN,NaN
2021.94757990868,415.52,NaN,NaN,NaN,NaN
2021.94765791476,415.44,NaN,NaN,NaN,NaN
2021.94767313546,415.5,NaN,NaN,NaN,NaN
2021.94769406393,415.46,NaN,NaN,NaN,NaN
2021.94777207002,415.57,NaN,NaN,NaN,NaN
2021.94778538813,415.45,NaN,NaN,NaN,NaN
2021.94781012177,415.44,NaN,NaN,NaN,NaN
2021.94788622527,415.33,NaN,NaN,NaN,NaN
2021.94790144597,415.28,NaN,NaN,NaN,NaN
2021.94792427702,415.31,NaN,NaN,NaN,NaN
2021.94799467275,415.33,NaN,NaN,NaN,NaN
2021.94805365297,415.46,NaN,NaN,NaN,NaN
2021.94809550989,415.48,NaN,NaN,NaN,NaN
2021.94813356164,415.46,NaN,NaN,NaN,NaN
2021.94816400304,415.48,NaN,NaN,NaN,NaN
2021.94820776256,415.6,NaN,NaN,NaN,NaN
2021.94824771689,415.73,NaN,NaN,NaN,NaN
2021.9482781583,415.63,NaN,NaN,NaN,NaN
2021.9483238204,415.6,NaN,NaN,NaN,NaN
2021.94836187215,415.58,NaN,NaN,NaN,NaN
2021.94839231355,415.59,NaN,NaN,NaN,NaN
2021.94843797565,415.63,NaN,NaN,NaN,NaN
2021.9484912481,415.67,NaN,NaN,NaN,NaN
2021.94857115677,415.68,NaN,NaN,NaN,NaN
2021.94858637747,415.69,NaN,NaN,NaN,NaN
