"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest monthly MLO data set and any weekly and        "
" daily values past the end date of the monthly data set.                                   "
" This data comes from current data analysis and are not the final data sets found on       "
" https://scrippsco2.ucsd.edu/data/atmospheric_co2/mlo.html.                                "
"                                                                                           "
" Official data sets are found at                                                           "
" monthly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/monthly/monthly_in_situ_co2_mlo.csv"
" weekly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/weekly/weekly_in_situ_co2_mlo.csv"
" daily archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/daily/daily_in_situ_co2_mlo.csv"
"                                                                                           "
" These data are not final because they haven't been processed to account for outliers      "
" The archived data are subject to correction each month with the latest gas calibrations   "
" <TODO> Is the previous correct
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
2022.22518835616,417.71,NaN,NaN,NaN,NaN
2022.22518835616,417.71,NaN,NaN,NaN,NaN
2022.22521879756,417.68,NaN,NaN,NaN,NaN
2022.22521879756,417.68,NaN,NaN,NaN,NaN
2022.22532153729,417.66,NaN,NaN,NaN,NaN
2022.22532153729,417.66,NaN,NaN,NaN,NaN
2022.22539764079,417.64,NaN,NaN,NaN,NaN
2022.22539764079,417.64,NaN,NaN,NaN,NaN
2022.22541286149,417.64,NaN,NaN,NaN,NaN
2022.22541286149,417.64,NaN,NaN,NaN,NaN
2022.22543378995,417.64,NaN,NaN,NaN,NaN
2022.22543378995,417.64,NaN,NaN,NaN,NaN
2022.22551179604,417.65,NaN,NaN,NaN,NaN
2022.22551179604,417.65,NaN,NaN,NaN,NaN
2022.22552511416,417.74,NaN,NaN,NaN,NaN
2022.22552511416,417.74,NaN,NaN,NaN,NaN
2022.22554984779,417.7,NaN,NaN,NaN,NaN
2022.22554984779,417.7,NaN,NaN,NaN,NaN
2022.22562595129,417.82,NaN,NaN,NaN,NaN
2022.22562595129,417.82,NaN,NaN,NaN,NaN
2022.22564117199,417.82,NaN,NaN,NaN,NaN
2022.22564117199,417.82,NaN,NaN,NaN,NaN
2022.22566400304,417.83,NaN,NaN,NaN,NaN
2022.22566400304,417.83,NaN,NaN,NaN,NaN
2022.22570585997,417.79,NaN,NaN,NaN,NaN
2022.22570585997,417.79,NaN,NaN,NaN,NaN
2022.22574010654,417.87,NaN,NaN,NaN,NaN
2022.22574010654,417.87,NaN,NaN,NaN,NaN
2022.22583523592,417.96,NaN,NaN,NaN,NaN
2022.22583523592,417.96,NaN,NaN,NaN,NaN
2022.22587328767,417.97,NaN,NaN,NaN,NaN
2022.22587328767,417.97,NaN,NaN,NaN,NaN
2022.22590753425,418,NaN,NaN,NaN,NaN
2022.22590753425,418,NaN,NaN,NaN,NaN
2022.22594748858,418.08,NaN,NaN,NaN,NaN
2022.22594748858,418.08,NaN,NaN,NaN,NaN
2022.22598744292,418.39,NaN,NaN,NaN,NaN
2022.22598744292,418.39,NaN,NaN,NaN,NaN
2022.22601788432,418.18,NaN,NaN,NaN,NaN
2022.22601788432,418.18,NaN,NaN,NaN,NaN
2022.22606354642,418.2,NaN,NaN,NaN,NaN
2022.22606354642,418.2,NaN,NaN,NaN,NaN
2022.22610159817,418.2,NaN,NaN,NaN,NaN
2022.22610159817,418.2,NaN,NaN,NaN,NaN
2022.22613203957,418.04,NaN,NaN,NaN,NaN
2022.22613203957,418.04,NaN,NaN,NaN,NaN
2022.22617770167,418.17,NaN,NaN,NaN,NaN
2022.22617770167,418.17,NaN,NaN,NaN,NaN
2022.22621575342,418.12,NaN,NaN,NaN,NaN
2022.22621575342,418.12,NaN,NaN,NaN,NaN
2022.22624619482,418.02,NaN,NaN,NaN,NaN
2022.22624619482,418.02,NaN,NaN,NaN,NaN
2022.22634893455,417.98,NaN,NaN,NaN,NaN
2022.22634893455,417.98,NaN,NaN,NaN,NaN
2022.22642503805,417.96,NaN,NaN,NaN,NaN
2022.22642503805,417.96,NaN,NaN,NaN,NaN
2022.22644025875,418.05,NaN,NaN,NaN,NaN
2022.22644025875,418.05,NaN,NaN,NaN,NaN
2022.22646118721,417.96,NaN,NaN,NaN,NaN
2022.22646118721,417.96,NaN,NaN,NaN,NaN
2022.2265391933,418.13,NaN,NaN,NaN,NaN
2022.2265391933,418.13,NaN,NaN,NaN,NaN
2022.22655251142,417.96,NaN,NaN,NaN,NaN
2022.22655251142,417.96,NaN,NaN,NaN,NaN
2022.22657724505,417.9,NaN,NaN,NaN,NaN
2022.22657724505,417.9,NaN,NaN,NaN,NaN
2022.22665334855,417.91,NaN,NaN,NaN,NaN
2022.22665334855,417.91,NaN,NaN,NaN,NaN
2022.22666856925,417.9,NaN,NaN,NaN,NaN
2022.22666856925,417.9,NaN,NaN,NaN,NaN
2022.2266914003,417.74,NaN,NaN,NaN,NaN
2022.2266914003,417.74,NaN,NaN,NaN,NaN
2022.22676750381,417.86,NaN,NaN,NaN,NaN
2022.22676750381,417.86,NaN,NaN,NaN,NaN
2022.22678272451,417.86,NaN,NaN,NaN,NaN
2022.22678272451,417.86,NaN,NaN,NaN,NaN
2022.22680365297,417.89,NaN,NaN,NaN,NaN
2022.22680365297,417.89,NaN,NaN,NaN,NaN
2022.22688356164,417.88,NaN,NaN,NaN,NaN
2022.22688356164,417.88,NaN,NaN,NaN,NaN
2022.22689307458,417.89,NaN,NaN,NaN,NaN
2022.22689307458,417.89,NaN,NaN,NaN,NaN
2022.22692161339,417.84,NaN,NaN,NaN,NaN
2022.22692161339,417.84,NaN,NaN,NaN,NaN
2022.2269977169,418,NaN,NaN,NaN,NaN
2022.2269977169,418,NaN,NaN,NaN,NaN
2022.22700152207,417.96,NaN,NaN,NaN,NaN
2022.22700152207,417.96,NaN,NaN,NaN,NaN
2022.22703386606,417.92,NaN,NaN,NaN,NaN
2022.22703386606,417.92,NaN,NaN,NaN,NaN
2022.22711187215,417.98,NaN,NaN,NaN,NaN
2022.22711187215,417.98,NaN,NaN,NaN,NaN
2022.22711567732,417.95,NaN,NaN,NaN,NaN
2022.22711567732,417.95,NaN,NaN,NaN,NaN
2022.2271499239,417.92,NaN,NaN,NaN,NaN
2022.2271499239,417.92,NaN,NaN,NaN,NaN
2022.2272260274,417.88,NaN,NaN,NaN,NaN
2022.2272260274,417.88,NaN,NaN,NaN,NaN
2022.22722983257,417.9,NaN,NaN,NaN,NaN
2022.22722983257,417.9,NaN,NaN,NaN,NaN
2022.22726407915,417.85,NaN,NaN,NaN,NaN
2022.22726407915,417.85,NaN,NaN,NaN,NaN
2022.22734018265,417.9,NaN,NaN,NaN,NaN
2022.22734018265,417.9,NaN,NaN,NaN,NaN
2022.22734398782,417.88,NaN,NaN,NaN,NaN
2022.22734398782,417.88,NaN,NaN,NaN,NaN
2022.22737633181,417.87,NaN,NaN,NaN,NaN
2022.22737633181,417.87,NaN,NaN,NaN,NaN
2022.22742009132,417.86,NaN,NaN,NaN,NaN
2022.22742009132,417.86,NaN,NaN,NaN,NaN
2022.22747907154,417.83,NaN,NaN,NaN,NaN
2022.22747907154,417.83,NaN,NaN,NaN,NaN
2022.22754756469,417.74,NaN,NaN,NaN,NaN
2022.22754756469,417.74,NaN,NaN,NaN,NaN
2022.22758751903,417.75,NaN,NaN,NaN,NaN
2022.22758751903,417.75,NaN,NaN,NaN,NaN
2022.22761605784,417.73,NaN,NaN,NaN,NaN
2022.22761605784,417.73,NaN,NaN,NaN,NaN
2022.22766362253,417.66,NaN,NaN,NaN,NaN
2022.22766362253,417.66,NaN,NaN,NaN,NaN
2022.22770167428,417.67,NaN,NaN,NaN,NaN
2022.22770167428,417.67,NaN,NaN,NaN,NaN
2022.22773021309,417.67,NaN,NaN,NaN,NaN
2022.22773021309,417.67,NaN,NaN,NaN,NaN
2022.22777777778,417.67,NaN,NaN,NaN,NaN
2022.22777777778,417.67,NaN,NaN,NaN,NaN
2022.22781582953,417.7,NaN,NaN,NaN,NaN
2022.22781582953,417.7,NaN,NaN,NaN,NaN
2022.22784436834,417.71,NaN,NaN,NaN,NaN
2022.22784436834,417.71,NaN,NaN,NaN,NaN
2022.22789003044,417.7,NaN,NaN,NaN,NaN
2022.22789003044,417.7,NaN,NaN,NaN,NaN
2022.22792998478,417.73,NaN,NaN,NaN,NaN
2022.22792998478,417.73,NaN,NaN,NaN,NaN
2022.22795852359,417.7,NaN,NaN,NaN,NaN
2022.22795852359,417.7,NaN,NaN,NaN,NaN
2022.22800799087,417.68,NaN,NaN,NaN,NaN
2022.22800799087,417.68,NaN,NaN,NaN,NaN
2022.22806126332,417.71,NaN,NaN,NaN,NaN
2022.22806126332,417.71,NaN,NaN,NaN,NaN
2022.22813926941,417.73,NaN,NaN,NaN,NaN
2022.22813926941,417.73,NaN,NaN,NaN,NaN
2022.22814307458,417.71,NaN,NaN,NaN,NaN
2022.22814307458,417.71,NaN,NaN,NaN,NaN
2022.22817732116,417.69,NaN,NaN,NaN,NaN
2022.22817732116,417.69,NaN,NaN,NaN,NaN
2022.22825342466,417.69,NaN,NaN,NaN,NaN
2022.22825342466,417.69,NaN,NaN,NaN,NaN
2022.22825722983,417.69,NaN,NaN,NaN,NaN
2022.22825722983,417.69,NaN,NaN,NaN,NaN
2022.22829147641,417.68,NaN,NaN,NaN,NaN
2022.22829147641,417.68,NaN,NaN,NaN,NaN
2022.22836757991,417.76,NaN,NaN,NaN,NaN
2022.22836757991,417.76,NaN,NaN,NaN,NaN
2022.22837138508,417.76,NaN,NaN,NaN,NaN
2022.22837138508,417.76,NaN,NaN,NaN,NaN
2022.22840372907,417.73,NaN,NaN,NaN,NaN
2022.22840372907,417.73,NaN,NaN,NaN,NaN
2022.22844748858,417.79,NaN,NaN,NaN,NaN
2022.22844748858,417.79,NaN,NaN,NaN,NaN
2022.2285064688,417.84,NaN,NaN,NaN,NaN
2022.2285064688,417.84,NaN,NaN,NaN,NaN
2022.22857496195,417.88,NaN,NaN,NaN,NaN
2022.22857496195,417.88,NaN,NaN,NaN,NaN
2022.22861491629,417.86,NaN,NaN,NaN,NaN
2022.22861491629,417.86,NaN,NaN,NaN,NaN
2022.2286434551,417.94,NaN,NaN,NaN,NaN
2022.2286434551,417.94,NaN,NaN,NaN,NaN
2022.22869101979,418.1,NaN,NaN,NaN,NaN
2022.22869101979,418.1,NaN,NaN,NaN,NaN
2022.22872907154,418.41,NaN,NaN,NaN,NaN
2022.22872907154,418.41,NaN,NaN,NaN,NaN
2022.22875761035,418.36,NaN,NaN,NaN,NaN
2022.22875761035,418.36,NaN,NaN,NaN,NaN
2022.22880517504,418.36,NaN,NaN,NaN,NaN
2022.22880517504,418.36,NaN,NaN,NaN,NaN
2022.22884322679,418.24,NaN,NaN,NaN,NaN
2022.22884322679,418.24,NaN,NaN,NaN,NaN
2022.2288717656,417.89,NaN,NaN,NaN,NaN
2022.2288717656,417.89,NaN,NaN,NaN,NaN
2022.2289174277,417.84,NaN,NaN,NaN,NaN
2022.2289174277,417.84,NaN,NaN,NaN,NaN
2022.22895738204,417.92,NaN,NaN,NaN,NaN
2022.22895738204,417.92,NaN,NaN,NaN,NaN
2022.22898592085,418.08,NaN,NaN,NaN,NaN
2022.22898592085,418.08,NaN,NaN,NaN,NaN
2022.22903538813,418.04,NaN,NaN,NaN,NaN
2022.22903538813,418.04,NaN,NaN,NaN,NaN
2022.22908866058,417.96,NaN,NaN,NaN,NaN
2022.22908866058,417.96,NaN,NaN,NaN,NaN
2022.22916666667,418.14,NaN,NaN,NaN,NaN
2022.22916666667,418.14,NaN,NaN,NaN,NaN
2022.22917047184,418.09,NaN,NaN,NaN,NaN
2022.22917047184,418.09,NaN,NaN,NaN,NaN
2022.22920471842,418.11,NaN,NaN,NaN,NaN
2022.22920471842,418.11,NaN,NaN,NaN,NaN
2022.22928082192,418.27,NaN,NaN,NaN,NaN
2022.22928082192,418.27,NaN,NaN,NaN,NaN
2022.22928462709,418.22,NaN,NaN,NaN,NaN
2022.22928462709,418.22,NaN,NaN,NaN,NaN
2022.22931887367,418.24,NaN,NaN,NaN,NaN
2022.22931887367,418.24,NaN,NaN,NaN,NaN
2022.22939497717,418.45,NaN,NaN,NaN,NaN
2022.22939497717,418.45,NaN,NaN,NaN,NaN
2022.22939878234,418.48,NaN,NaN,NaN,NaN
2022.22939878234,418.48,NaN,NaN,NaN,NaN
2022.22943112633,418.67,NaN,NaN,NaN,NaN
2022.22943112633,418.67,NaN,NaN,NaN,NaN
2022.22950913242,418.77,NaN,NaN,NaN,NaN
2022.22950913242,418.77,NaN,NaN,NaN,NaN
2022.2295129376,418.81,NaN,NaN,NaN,NaN
2022.2295129376,418.81,NaN,NaN,NaN,NaN
2022.22954908676,418.65,NaN,NaN,NaN,NaN
2022.22954908676,418.65,NaN,NaN,NaN,NaN
2022.2296194825,419.64,NaN,NaN,NaN,NaN
2022.2296194825,419.64,NaN,NaN,NaN,NaN
2022.22962519026,419.7,NaN,NaN,NaN,NaN
2022.22962519026,419.7,NaN,NaN,NaN,NaN
2022.2296651446,419.59,NaN,NaN,NaN,NaN
2022.2296651446,419.59,NaN,NaN,NaN,NaN
2022.22972412481,419.67,NaN,NaN,NaN,NaN
2022.22972412481,419.67,NaN,NaN,NaN,NaN
2022.2297412481,419.51,NaN,NaN,NaN,NaN
2022.2297412481,419.51,NaN,NaN,NaN,NaN
2022.22977929985,419.39,NaN,NaN,NaN,NaN
2022.22977929985,419.39,NaN,NaN,NaN,NaN
2022.22983828006,419.13,NaN,NaN,NaN,NaN
2022.22983828006,419.13,NaN,NaN,NaN,NaN
2022.22985540335,419.01,NaN,NaN,NaN,NaN
2022.22985540335,419.01,NaN,NaN,NaN,NaN
2022.22989155251,418.85,NaN,NaN,NaN,NaN
2022.22989155251,418.85,NaN,NaN,NaN,NaN
2022.22995243531,418.99,NaN,NaN,NaN,NaN
2022.22995243531,418.99,NaN,NaN,NaN,NaN
2022.2299695586,418.96,NaN,NaN,NaN,NaN
2022.2299695586,418.96,NaN,NaN,NaN,NaN
2022.23000761035,419.17,NaN,NaN,NaN,NaN
2022.23000761035,419.17,NaN,NaN,NaN,NaN
2022.23006659056,419.06,NaN,NaN,NaN,NaN
2022.23006659056,419.06,NaN,NaN,NaN,NaN
2022.23008371385,419.05,NaN,NaN,NaN,NaN
2022.23008371385,419.05,NaN,NaN,NaN,NaN
2022.2301217656,419.07,NaN,NaN,NaN,NaN
2022.2301217656,419.07,NaN,NaN,NaN,NaN
2022.23016171994,419.13,NaN,NaN,NaN,NaN
2022.23016171994,419.13,NaN,NaN,NaN,NaN
2022.23022070015,419.36,NaN,NaN,NaN,NaN
2022.23022070015,419.36,NaN,NaN,NaN,NaN
2022.23029299848,419.46,NaN,NaN,NaN,NaN
2022.23029299848,419.46,NaN,NaN,NaN,NaN
2022.23033105023,419.5,NaN,NaN,NaN,NaN
2022.23033105023,419.5,NaN,NaN,NaN,NaN
2022.23035578387,419.48,NaN,NaN,NaN,NaN
2022.23035578387,419.48,NaN,NaN,NaN,NaN
2022.23040525114,419.36,NaN,NaN,NaN,NaN
2022.23040525114,419.36,NaN,NaN,NaN,NaN
2022.23044520548,419.55,NaN,NaN,NaN,NaN
2022.23044520548,419.55,NaN,NaN,NaN,NaN
2022.23046993912,419.66,NaN,NaN,NaN,NaN
2022.23046993912,419.66,NaN,NaN,NaN,NaN
2022.23052130898,419.77,NaN,NaN,NaN,NaN
2022.23052130898,419.77,NaN,NaN,NaN,NaN
2022.23055936073,419.8,NaN,NaN,NaN,NaN
2022.23055936073,419.8,NaN,NaN,NaN,NaN
2022.23058409437,419.77,NaN,NaN,NaN,NaN
2022.23058409437,419.77,NaN,NaN,NaN,NaN
2022.23063546423,419.71,NaN,NaN,NaN,NaN
2022.23063546423,419.71,NaN,NaN,NaN,NaN
2022.23067351598,419.77,NaN,NaN,NaN,NaN
2022.23067351598,419.77,NaN,NaN,NaN,NaN
2022.23069824962,419.79,NaN,NaN,NaN,NaN
2022.23069824962,419.79,NaN,NaN,NaN,NaN
2022.23075152207,419.8,NaN,NaN,NaN,NaN
2022.23075152207,419.8,NaN,NaN,NaN,NaN
2022.23080669711,419.76,NaN,NaN,NaN,NaN
2022.23080669711,419.76,NaN,NaN,NaN,NaN
2022.23086567732,419.73,NaN,NaN,NaN,NaN
2022.23086567732,419.73,NaN,NaN,NaN,NaN
2022.23088280061,419.73,NaN,NaN,NaN,NaN
2022.23088280061,419.73,NaN,NaN,NaN,NaN
2022.23091894977,419.67,NaN,NaN,NaN,NaN
2022.23091894977,419.67,NaN,NaN,NaN,NaN
2022.23097983257,419.59,NaN,NaN,NaN,NaN
2022.23097983257,419.59,NaN,NaN,NaN,NaN
2022.23099695586,419.72,NaN,NaN,NaN,NaN
2022.23099695586,419.72,NaN,NaN,NaN,NaN
2022.23103500761,419.34,NaN,NaN,NaN,NaN
2022.23103500761,419.34,NaN,NaN,NaN,NaN
2022.23109398782,419.26,NaN,NaN,NaN,NaN
2022.23109398782,419.26,NaN,NaN,NaN,NaN
2022.23111111111,419.22,NaN,NaN,NaN,NaN
2022.23111111111,419.22,NaN,NaN,NaN,NaN
2022.23114916286,419.21,NaN,NaN,NaN,NaN
2022.23114916286,419.21,NaN,NaN,NaN,NaN
2022.2311891172,419.17,NaN,NaN,NaN,NaN
2022.2311891172,419.17,NaN,NaN,NaN,NaN
2022.23124809741,419.26,NaN,NaN,NaN,NaN
2022.23124809741,419.26,NaN,NaN,NaN,NaN
2022.23132039574,419.33,NaN,NaN,NaN,NaN
2022.23132039574,419.33,NaN,NaN,NaN,NaN
2022.23135844749,419.41,NaN,NaN,NaN,NaN
2022.23135844749,419.41,NaN,NaN,NaN,NaN
2022.23138318113,419.37,NaN,NaN,NaN,NaN
2022.23138318113,419.37,NaN,NaN,NaN,NaN
2022.2314326484,419.38,NaN,NaN,NaN,NaN
2022.2314326484,419.38,NaN,NaN,NaN,NaN
2022.23147260274,419.48,NaN,NaN,NaN,NaN
2022.23147260274,419.48,NaN,NaN,NaN,NaN
2022.23149733638,419.45,NaN,NaN,NaN,NaN
2022.23149733638,419.45,NaN,NaN,NaN,NaN
2022.23154870624,419.4,NaN,NaN,NaN,NaN
2022.23154870624,419.4,NaN,NaN,NaN,NaN
2022.23158675799,419.31,NaN,NaN,NaN,NaN
2022.23158675799,419.31,NaN,NaN,NaN,NaN
2022.23161149163,419.29,NaN,NaN,NaN,NaN
2022.23161149163,419.29,NaN,NaN,NaN,NaN
2022.23166286149,419.14,NaN,NaN,NaN,NaN
2022.23166286149,419.14,NaN,NaN,NaN,NaN
2022.23170091324,418.95,NaN,NaN,NaN,NaN
2022.23170091324,418.95,NaN,NaN,NaN,NaN
2022.23172564688,418.87,NaN,NaN,NaN,NaN
2022.23172564688,418.87,NaN,NaN,NaN,NaN
2022.23177891933,418.86,NaN,NaN,NaN,NaN
2022.23177891933,418.86,NaN,NaN,NaN,NaN
2022.23183409437,418.63,NaN,NaN,NaN,NaN
2022.23183409437,418.63,NaN,NaN,NaN,NaN
2022.23189307458,418.44,NaN,NaN,NaN,NaN
2022.23189307458,418.44,NaN,NaN,NaN,NaN
2022.23191019787,418.66,NaN,NaN,NaN,NaN
2022.23191019787,418.66,NaN,NaN,NaN,NaN
2022.23194634703,418.35,NaN,NaN,NaN,NaN
2022.23194634703,418.35,NaN,NaN,NaN,NaN
2022.23200722983,418.44,NaN,NaN,NaN,NaN
2022.23200722983,418.44,NaN,NaN,NaN,NaN
2022.23202435312,418.42,NaN,NaN,NaN,NaN
2022.23202435312,418.42,NaN,NaN,NaN,NaN
2022.23206240487,418.53,NaN,NaN,NaN,NaN
2022.23206240487,418.53,NaN,NaN,NaN,NaN
2022.23212138508,418.72,NaN,NaN,NaN,NaN
2022.23212138508,418.72,NaN,NaN,NaN,NaN
2022.23213850837,418.76,NaN,NaN,NaN,NaN
2022.23213850837,418.76,NaN,NaN,NaN,NaN
2022.23217656012,418.7,NaN,NaN,NaN,NaN
2022.23217656012,418.7,NaN,NaN,NaN,NaN
2022.23223554033,418.56,NaN,NaN,NaN,NaN
2022.23223554033,418.56,NaN,NaN,NaN,NaN
2022.23225266362,418.7,NaN,NaN,NaN,NaN
2022.23225266362,418.7,NaN,NaN,NaN,NaN
2022.23229261796,418.81,NaN,NaN,NaN,NaN
2022.23229261796,418.81,NaN,NaN,NaN,NaN
2022.2323325723,418.76,NaN,NaN,NaN,NaN
2022.2323325723,418.76,NaN,NaN,NaN,NaN
2022.23236872146,419.51,NaN,NaN,NaN,NaN
2022.23236872146,419.51,NaN,NaN,NaN,NaN
2022.2324086758,419.36,NaN,NaN,NaN,NaN
2022.2324086758,419.36,NaN,NaN,NaN,NaN
2022.23244672755,418.48,NaN,NaN,NaN,NaN
2022.23244672755,418.48,NaN,NaN,NaN,NaN
2022.2324847793,418.45,NaN,NaN,NaN,NaN
2022.2324847793,418.45,NaN,NaN,NaN,NaN
2022.23252092846,418.5,NaN,NaN,NaN,NaN
2022.23252092846,418.5,NaN,NaN,NaN,NaN
2022.2325608828,418.41,NaN,NaN,NaN,NaN
2022.2325608828,418.41,NaN,NaN,NaN,NaN
2022.23259893455,418.72,NaN,NaN,NaN,NaN
2022.23259893455,418.72,NaN,NaN,NaN,NaN
2022.2326369863,419.17,NaN,NaN,NaN,NaN
2022.2326369863,419.17,NaN,NaN,NaN,NaN
2022.23267503805,419.48,NaN,NaN,NaN,NaN
2022.23267503805,419.48,NaN,NaN,NaN,NaN
2022.23271118721,419.57,NaN,NaN,NaN,NaN
2022.23271118721,419.57,NaN,NaN,NaN,NaN
2022.23275114155,419.63,NaN,NaN,NaN,NaN
2022.23275114155,419.63,NaN,NaN,NaN,NaN
2022.2327891933,419.79,NaN,NaN,NaN,NaN
2022.2327891933,419.79,NaN,NaN,NaN,NaN
2022.23282724505,420,NaN,NaN,NaN,NaN
2022.23282724505,420,NaN,NaN,NaN,NaN
2022.2328652968,420.11,NaN,NaN,NaN,NaN
2022.2328652968,420.11,NaN,NaN,NaN,NaN
2022.23290334855,420.29,NaN,NaN,NaN,NaN
2022.23290334855,420.29,NaN,NaN,NaN,NaN
2022.23296232877,420.36,NaN,NaN,NaN,NaN
2022.23296232877,420.36,NaN,NaN,NaN,NaN
2022.23303652968,421.12,NaN,NaN,NaN,NaN
2022.23303652968,421.12,NaN,NaN,NaN,NaN
2022.23307458143,421.28,NaN,NaN,NaN,NaN
2022.23307458143,421.28,NaN,NaN,NaN,NaN
2022.23309550989,421.37,NaN,NaN,NaN,NaN
2022.23309550989,421.37,NaN,NaN,NaN,NaN
2022.23315068493,421.59,NaN,NaN,NaN,NaN
2022.23315068493,421.59,NaN,NaN,NaN,NaN
2022.23318873668,420.57,NaN,NaN,NaN,NaN
2022.23318873668,420.57,NaN,NaN,NaN,NaN
2022.23320966514,420.39,NaN,NaN,NaN,NaN
2022.23320966514,420.39,NaN,NaN,NaN,NaN
2022.23326484018,420.34,NaN,NaN,NaN,NaN
2022.23326484018,420.34,NaN,NaN,NaN,NaN
2022.23330289193,420.32,NaN,NaN,NaN,NaN
2022.23330289193,420.32,NaN,NaN,NaN,NaN
2022.2333238204,420.35,NaN,NaN,NaN,NaN
2022.2333238204,420.35,NaN,NaN,NaN,NaN
2022.23337899543,421.07,NaN,NaN,NaN,NaN
2022.23337899543,421.07,NaN,NaN,NaN,NaN
2022.23341704718,420.97,NaN,NaN,NaN,NaN
2022.23341704718,420.97,NaN,NaN,NaN,NaN
2022.23343797565,420.93,NaN,NaN,NaN,NaN
2022.23343797565,420.93,NaN,NaN,NaN,NaN
2022.23349315069,420.91,NaN,NaN,NaN,NaN
2022.23349315069,420.91,NaN,NaN,NaN,NaN
2022.23355022831,420.97,NaN,NaN,NaN,NaN
2022.23355022831,420.97,NaN,NaN,NaN,NaN
2022.23358828006,420.78,NaN,NaN,NaN,NaN
2022.23358828006,420.78,NaN,NaN,NaN,NaN
2022.23362633181,420.68,NaN,NaN,NaN,NaN
2022.23362633181,420.68,NaN,NaN,NaN,NaN
2022.23366438356,420.65,NaN,NaN,NaN,NaN
2022.23366438356,420.65,NaN,NaN,NaN,NaN
2022.23370243531,420.67,NaN,NaN,NaN,NaN
2022.23370243531,420.67,NaN,NaN,NaN,NaN
2022.23373858447,420.76,NaN,NaN,NaN,NaN
2022.23373858447,420.76,NaN,NaN,NaN,NaN
2022.23377853881,420.87,NaN,NaN,NaN,NaN
2022.23377853881,420.87,NaN,NaN,NaN,NaN
2022.23381659056,420.73,NaN,NaN,NaN,NaN
2022.23381659056,420.73,NaN,NaN,NaN,NaN
2022.23385464231,420.61,NaN,NaN,NaN,NaN
2022.23385464231,420.61,NaN,NaN,NaN,NaN
2022.23389269406,420.59,NaN,NaN,NaN,NaN
2022.23389269406,420.59,NaN,NaN,NaN,NaN
2022.23393074581,420.63,NaN,NaN,NaN,NaN
2022.23393074581,420.63,NaN,NaN,NaN,NaN
2022.23398972603,420.73,NaN,NaN,NaN,NaN
2022.23398972603,420.73,NaN,NaN,NaN,NaN
2022.23406392694,420.42,NaN,NaN,NaN,NaN
2022.23406392694,420.42,NaN,NaN,NaN,NaN
2022.23410197869,420.31,NaN,NaN,NaN,NaN
2022.23410197869,420.31,NaN,NaN,NaN,NaN
2022.23412290715,420.35,NaN,NaN,NaN,NaN
2022.23412290715,420.35,NaN,NaN,NaN,NaN
2022.23417808219,420.36,NaN,NaN,NaN,NaN
2022.23417808219,420.36,NaN,NaN,NaN,NaN
2022.23421613394,420.45,NaN,NaN,NaN,NaN
2022.23421613394,420.45,NaN,NaN,NaN,NaN
2022.2342370624,420.47,NaN,NaN,NaN,NaN
2022.2342370624,420.47,NaN,NaN,NaN,NaN
2022.23429223744,420.75,NaN,NaN,NaN,NaN
2022.23429223744,420.75,NaN,NaN,NaN,NaN
2022.23433028919,420.85,NaN,NaN,NaN,NaN
2022.23433028919,420.85,NaN,NaN,NaN,NaN
2022.23435121766,421.06,NaN,NaN,NaN,NaN
2022.23435121766,421.06,NaN,NaN,NaN,NaN
2022.23440639269,420.8,NaN,NaN,NaN,NaN
2022.23440639269,420.8,NaN,NaN,NaN,NaN
2022.23444444444,420.57,NaN,NaN,NaN,NaN
2022.23444444444,420.57,NaN,NaN,NaN,NaN
2022.23446537291,420.45,NaN,NaN,NaN,NaN
2022.23446537291,420.45,NaN,NaN,NaN,NaN
2022.23452054795,420.46,NaN,NaN,NaN,NaN
2022.23452054795,420.46,NaN,NaN,NaN,NaN
2022.23457762557,420.53,NaN,NaN,NaN,NaN
2022.23457762557,420.53,NaN,NaN,NaN,NaN
2022.23461567732,420.39,NaN,NaN,NaN,NaN
2022.23461567732,420.39,NaN,NaN,NaN,NaN
2022.23465372907,420.48,NaN,NaN,NaN,NaN
2022.23465372907,420.48,NaN,NaN,NaN,NaN
2022.23469178082,420.47,NaN,NaN,NaN,NaN
2022.23469178082,420.47,NaN,NaN,NaN,NaN
2022.23472983257,420.5,NaN,NaN,NaN,NaN
