date_hr,co2_hr,date_dy,co2_dy,date_wk,co2_wk
2022.09516171994,417.1,NaN,NaN,NaN,NaN
2022.09519596651,416.79,NaN,NaN,NaN,NaN
2022.09523592085,416.76,NaN,NaN,NaN,NaN
2022.09527587519,416.69,NaN,NaN,NaN,NaN
2022.09531012177,416.84,NaN,NaN,NaN,NaN
2022.09535388128,416.78,NaN,NaN,NaN,NaN
2022.09539193303,416.79,NaN,NaN,NaN,NaN
2022.09542427702,417.61,NaN,NaN,NaN,NaN
2022.09546803653,418.54,NaN,NaN,NaN,NaN
2022.09550608828,418.62,NaN,NaN,NaN,NaN
2022.09553843227,418.63,NaN,NaN,NaN,NaN
2022.09558028919,418.56,NaN,NaN,NaN,NaN
2022.09562024353,418.63,NaN,NaN,NaN,NaN
2022.09565258752,418.75,NaN,NaN,NaN,NaN
2022.09569634703,418.46,NaN,NaN,NaN,NaN
2022.09573439878,418.43,NaN,NaN,NaN,NaN
2022.09576674277,418.47,NaN,NaN,NaN,NaN
2022.09583713851,418.47,NaN,NaN,NaN,NaN
2022.09594368341,418.57,NaN,NaN,NaN,NaN
2022.09596841705,418.69,NaN,NaN,NaN,NaN
2022.09598173516,418.74,NaN,NaN,NaN,NaN
2022.09605783866,419.14,NaN,NaN,NaN,NaN
2022.0960825723,419.02,NaN,NaN,NaN,NaN
2022.09609398782,419.03,NaN,NaN,NaN,NaN
2022.09617199391,419.28,NaN,NaN,NaN,NaN
2022.09619672755,419.42,NaN,NaN,NaN,NaN
2022.09621004566,419.38,NaN,NaN,NaN,NaN
2022.09625380518,419.67,NaN,NaN,NaN,NaN
2022.09628614916,419.72,NaN,NaN,NaN,NaN
2022.09632990868,419.56,NaN,NaN,NaN,NaN
2022.09637747336,419.4,NaN,NaN,NaN,NaN
2022.09641933029,419.35,NaN,NaN,NaN,NaN
2022.09645547945,419.28,NaN,NaN,NaN,NaN
2022.09649543379,419.33,NaN,NaN,NaN,NaN
2022.09653348554,419.22,NaN,NaN,NaN,NaN
2022.09656582953,419.19,NaN,NaN,NaN,NaN
2022.09660768645,419.04,NaN,NaN,NaN,NaN
2022.09664764079,418.75,NaN,NaN,NaN,NaN
2022.09667808219,418.51,NaN,NaN,NaN,NaN
2022.09672374429,418.45,NaN,NaN,NaN,NaN
2022.09676179604,418.46,NaN,NaN,NaN,NaN
2022.09679414003,418.5,NaN,NaN,NaN,NaN
2022.09686453577,418.56,NaN,NaN,NaN,NaN
2022.09697108067,418.58,NaN,NaN,NaN,NaN
2022.09699581431,418.47,NaN,NaN,NaN,NaN
2022.09700913242,418.46,NaN,NaN,NaN,NaN
2022.09708523592,418.54,NaN,NaN,NaN,NaN
2022.09710996956,418.54,NaN,NaN,NaN,NaN
2022.09712138508,418.64,NaN,NaN,NaN,NaN
2022.09719939117,418.6,NaN,NaN,NaN,NaN
2022.09722412481,418.59,NaN,NaN,NaN,NaN
2022.09723744292,418.59,NaN,NaN,NaN,NaN
2022.09728120244,418.57,NaN,NaN,NaN,NaN
2022.09731354642,418.51,NaN,NaN,NaN,NaN
2022.09735730594,418.44,NaN,NaN,NaN,NaN
2022.09740487062,418.29,NaN,NaN,NaN,NaN
2022.09744672755,418.11,NaN,NaN,NaN,NaN
2022.09748287671,417.95,NaN,NaN,NaN,NaN
2022.09752283105,417.92,NaN,NaN,NaN,NaN
2022.0975608828,417.55,NaN,NaN,NaN,NaN
2022.09759322679,417.37,NaN,NaN,NaN,NaN
2022.09763508371,417.32,NaN,NaN,NaN,NaN
2022.09767503805,417.03,NaN,NaN,NaN,NaN
2022.09770738204,416.96,NaN,NaN,NaN,NaN
2022.09775114155,416.93,NaN,NaN,NaN,NaN
2022.0977891933,416.68,NaN,NaN,NaN,NaN
2022.09782153729,416.42,NaN,NaN,NaN,NaN
2022.0978652968,416.37,NaN,NaN,NaN,NaN
2022.09790525114,416.25,NaN,NaN,NaN,NaN
2022.09793569254,416.44,NaN,NaN,NaN,NaN
2022.09798135464,416.68,NaN,NaN,NaN,NaN
2022.09802130898,417.1,NaN,NaN,NaN,NaN
2022.09804984779,417.89,NaN,NaN,NaN,NaN
2022.09809550989,417.89,NaN,NaN,NaN,NaN
2022.09813356164,418.04,NaN,NaN,NaN,NaN
2022.09816400304,418.17,NaN,NaN,NaN,NaN
2022.09821156773,418.24,NaN,NaN,NaN,NaN
2022.09824961948,418.26,NaN,NaN,NaN,NaN
2022.0982781583,418.27,NaN,NaN,NaN,NaN
2022.09832572298,418.31,NaN,NaN,NaN,NaN
2022.09836377473,418.3,NaN,NaN,NaN,NaN
2022.09839231355,418.3,NaN,NaN,NaN,NaN
2022.09843797565,418.3,NaN,NaN,NaN,NaN
2022.09847792998,418.3,NaN,NaN,NaN,NaN
2022.0985064688,418.33,NaN,NaN,NaN,NaN
2022.0985825723,418.34,NaN,NaN,NaN,NaN
2022.09868721461,418.35,NaN,NaN,NaN,NaN
2022.09869101979,418.29,NaN,NaN,NaN,NaN
2022.09872526636,418.37,NaN,NaN,NaN,NaN
2022.09880136986,418.3,NaN,NaN,NaN,NaN
2022.09880517504,418.28,NaN,NaN,NaN,NaN
2022.09883942161,418.31,NaN,NaN,NaN,NaN
2022.09891552511,418.29,NaN,NaN,NaN,NaN
2022.09891933029,418.24,NaN,NaN,NaN,NaN
2022.09895167428,418.28,NaN,NaN,NaN,NaN
2022.09899543379,418.15,NaN,NaN,NaN,NaN
2022.09902968037,418.19,NaN,NaN,NaN,NaN
2022.09907343988,418.23,NaN,NaN,NaN,NaN
2022.09911910198,418.28,NaN,NaN,NaN,NaN
2022.09916286149,418.27,NaN,NaN,NaN,NaN
2022.09919710807,418.43,NaN,NaN,NaN,NaN
2022.09923896499,418.37,NaN,NaN,NaN,NaN
2022.09927701674,418.34,NaN,NaN,NaN,NaN
2022.09930555556,418.31,NaN,NaN,NaN,NaN
2022.09935312024,418.36,NaN,NaN,NaN,NaN
2022.09939117199,418.29,NaN,NaN,NaN,NaN
2022.09941971081,418.31,NaN,NaN,NaN,NaN
2022.09946537291,418.3,NaN,NaN,NaN,NaN
2022.09950532724,418.27,NaN,NaN,NaN,NaN
2022.09953386606,418.28,NaN,NaN,NaN,NaN
2022.09960996956,418.12,NaN,NaN,NaN,NaN
2022.09971461187,417.88,NaN,NaN,NaN,NaN
2022.09971841705,417.95,NaN,NaN,NaN,NaN
2022.09975266362,418.12,NaN,NaN,NaN,NaN
2022.09982876712,418.76,NaN,NaN,NaN,NaN
2022.0998325723,418.54,NaN,NaN,NaN,NaN
2022.09986681887,418.85,NaN,NaN,NaN,NaN
2022.09994292237,419.09,NaN,NaN,NaN,NaN
2022.09994672755,418.81,NaN,NaN,NaN,NaN
2022.09997907154,418.93,NaN,NaN,NaN,NaN
2022.10002283105,418.51,NaN,NaN,NaN,NaN
2022.10005707763,419.02,NaN,NaN,NaN,NaN
2022.10010083714,418.91,NaN,NaN,NaN,NaN
2022.10014649924,418.77,NaN,NaN,NaN,NaN
2022.10019025875,418.68,NaN,NaN,NaN,NaN
2022.10022450533,418.73,NaN,NaN,NaN,NaN
2022.10026636225,418.96,NaN,NaN,NaN,NaN
2022.100304414,418.78,NaN,NaN,NaN,NaN
2022.10033295282,418.77,NaN,NaN,NaN,NaN
2022.1003805175,418.81,NaN,NaN,NaN,NaN
2022.10041856925,418.82,NaN,NaN,NaN,NaN
2022.10044710807,418.96,NaN,NaN,NaN,NaN
2022.10049277017,418.95,NaN,NaN,NaN,NaN
2022.10053272451,418.88,NaN,NaN,NaN,NaN
2022.10056126332,418.88,NaN,NaN,NaN,NaN
2022.10060882801,418.82,NaN,NaN,NaN,NaN
2022.10064687976,418.72,NaN,NaN,NaN,NaN
2022.10067541857,418.69,NaN,NaN,NaN,NaN
2022.10072298326,418.83,NaN,NaN,NaN,NaN
2022.1007629376,419.14,NaN,NaN,NaN,NaN
2022.10078957382,419.29,NaN,NaN,NaN,NaN
2022.1008390411,419.43,NaN,NaN,NaN,NaN
2022.10087709285,419.29,NaN,NaN,NaN,NaN
2022.10090372907,419.43,NaN,NaN,NaN,NaN
2022.10095319635,419.43,NaN,NaN,NaN,NaN
2022.1009912481,419.28,NaN,NaN,NaN,NaN
2022.10101788432,419.22,NaN,NaN,NaN,NaN
2022.10106544901,418.99,NaN,NaN,NaN,NaN
2022.10110540335,418.71,NaN,NaN,NaN,NaN
2022.10113203957,418.63,NaN,NaN,NaN,NaN
2022.10118150685,418.73,NaN,NaN,NaN,NaN
2022.1012195586,418.83,NaN,NaN,NaN,NaN
2022.10124619482,419.03,NaN,NaN,NaN,NaN
2022.10132229833,419.36,NaN,NaN,NaN,NaN
2022.10142313546,419.49,NaN,NaN,NaN,NaN
2022.10142884323,419.49,NaN,NaN,NaN,NaN
2022.10146689498,419.61,NaN,NaN,NaN,NaN
2022.10153729072,419.09,NaN,NaN,NaN,NaN
2022.10154299848,419.09,NaN,NaN,NaN,NaN
2022.10157914764,418.79,NaN,NaN,NaN,NaN
2022.10165144597,418.65,NaN,NaN,NaN,NaN
2022.10165715373,418.63,NaN,NaN,NaN,NaN
2022.10169520548,418.38,NaN,NaN,NaN,NaN
2022.10173515982,418.37,NaN,NaN,NaN,NaN
2022.10177130898,418.23,NaN,NaN,NaN,NaN
2022.10181316591,418.13,NaN,NaN,NaN,NaN
2022.10186073059,418.04,NaN,NaN,NaN,NaN
2022.10190449011,417.99,NaN,NaN,NaN,NaN
2022.10193683409,417.9,NaN,NaN,NaN,NaN
2022.10198059361,418.06,NaN,NaN,NaN,NaN
2022.10201864536,418.01,NaN,NaN,NaN,NaN
2022.10204528158,418.1,NaN,NaN,NaN,NaN
2022.10209284627,418.28,NaN,NaN,NaN,NaN
2022.10213280061,418.17,NaN,NaN,NaN,NaN
2022.10215943683,418.37,NaN,NaN,NaN,NaN
2022.10220890411,418.46,NaN,NaN,NaN,NaN
2022.10224695586,418.56,NaN,NaN,NaN,NaN
2022.10227359209,418.64,NaN,NaN,NaN,NaN
2022.10234969559,418.48,NaN,NaN,NaN,NaN
2022.10245053272,418.34,NaN,NaN,NaN,NaN
2022.10245624049,418.28,NaN,NaN,NaN,NaN
2022.10249429224,418.3,NaN,NaN,NaN,NaN
2022.10256468798,418.27,NaN,NaN,NaN,NaN
2022.10257039574,418.36,NaN,NaN,NaN,NaN
2022.1026065449,418.22,NaN,NaN,NaN,NaN
2022.10267884323,418.27,NaN,NaN,NaN,NaN
2022.10268455099,418.32,NaN,NaN,NaN,NaN
2022.10272260274,418.36,NaN,NaN,NaN,NaN
2022.10276255708,418.33,NaN,NaN,NaN,NaN
2022.10279870624,418.41,NaN,NaN,NaN,NaN
2022.10284056317,418.34,NaN,NaN,NaN,NaN
2022.10288812785,418.63,NaN,NaN,NaN,NaN
2022.10293188737,418.67,NaN,NaN,NaN,NaN
2022.10296423135,418.75,NaN,NaN,NaN,NaN
2022.10300799087,418.79,NaN,NaN,NaN,NaN
2022.10304604262,418.78,NaN,NaN,NaN,NaN
2022.10307267884,419.02,NaN,NaN,NaN,NaN
2022.10312024353,418.81,NaN,NaN,NaN,NaN
2022.10316019787,419.58,NaN,NaN,NaN,NaN
2022.10318683409,419.79,NaN,NaN,NaN,NaN
2022.10323630137,420.22,NaN,NaN,NaN,NaN
2022.10327435312,420.02,NaN,NaN,NaN,NaN
2022.10330098935,420.11,NaN,NaN,NaN,NaN
2022.10335045662,420.3,NaN,NaN,NaN,NaN
2022.10338850837,420.32,NaN,NaN,NaN,NaN
2022.1034151446,420.35,NaN,NaN,NaN,NaN
2022.10346651446,420.35,NaN,NaN,NaN,NaN
2022.10350456621,419.95,NaN,NaN,NaN,NaN
2022.10352929985,419.3,NaN,NaN,NaN,NaN
2022.10358066971,418.96,NaN,NaN,NaN,NaN
2022.10361872146,419.07,NaN,NaN,NaN,NaN
2022.1036434551,419.03,NaN,NaN,NaN,NaN
2022.10369292237,419.07,NaN,NaN,NaN,NaN
2022.10373287671,419.11,NaN,NaN,NaN,NaN
2022.10375761035,419.29,NaN,NaN,NaN,NaN
2022.10380898021,419.32,NaN,NaN,NaN,NaN
2022.10384703196,419.27,NaN,NaN,NaN,NaN
2022.1038717656,419.27,NaN,NaN,NaN,NaN
2022.10392313546,419.22,NaN,NaN,NaN,NaN
2022.10396118721,418.89,NaN,NaN,NaN,NaN
2022.10398592085,419.09,NaN,NaN,NaN,NaN
2022.10406582953,418.99,NaN,NaN,NaN,NaN
2022.10415334855,418.56,NaN,NaN,NaN,NaN
2022.10417047184,418.63,NaN,NaN,NaN,NaN
2022.104206621,418.37,NaN,NaN,NaN,NaN
2022.10426750381,417.98,NaN,NaN,NaN,NaN
2022.10428462709,418.09,NaN,NaN,NaN,NaN
2022.10432267884,418.01,NaN,NaN,NaN,NaN
2022.10438165906,417.87,NaN,NaN,NaN,NaN
2022.10439878234,417.82,NaN,NaN,NaN,NaN
2022.10443683409,417.74,NaN,NaN,NaN,NaN
2022.10447678843,417.76,NaN,NaN,NaN,NaN
2022.1045129376,417.69,NaN,NaN,NaN,NaN
2022.10455479452,417.74,NaN,NaN,NaN,NaN
2022.10460045662,418.02,NaN,NaN,NaN,NaN
2022.10464611872,418.08,NaN,NaN,NaN,NaN
2022.10467846271,418.42,NaN,NaN,NaN,NaN
2022.10472031963,418.4,NaN,NaN,NaN,NaN
2022.10476027397,418.48,NaN,NaN,NaN,NaN
2022.10478500761,418.47,NaN,NaN,NaN,NaN
2022.10483637747,418.01,NaN,NaN,NaN,NaN
2022.10487442922,418.04,NaN,NaN,NaN,NaN
2022.10489916286,418.05,NaN,NaN,NaN,NaN
2022.10495053272,417.73,NaN,NaN,NaN,NaN
2022.10498858447,417.69,NaN,NaN,NaN,NaN
2022.10501331811,417.72,NaN,NaN,NaN,NaN
2022.10509322679,417.86,NaN,NaN,NaN,NaN
2022.10518074581,417.84,NaN,NaN,NaN,NaN
2022.1051978691,417.94,NaN,NaN,NaN,NaN
2022.10523401826,418.11,NaN,NaN,NaN,NaN
2022.10529490107,418.21,NaN,NaN,NaN,NaN
2022.10531202435,418.32,NaN,NaN,NaN,NaN
2022.1053500761,418.47,NaN,NaN,NaN,NaN
2022.10540905632,418.62,NaN,NaN,NaN,NaN
2022.1054261796,418.58,NaN,NaN,NaN,NaN
2022.10546423135,418.56,NaN,NaN,NaN,NaN
2022.10550418569,418.87,NaN,NaN,NaN,NaN
2022.10554033486,418.39,NaN,NaN,NaN,NaN
2022.10558219178,418.2,NaN,NaN,NaN,NaN
2022.10562785388,418.08,NaN,NaN,NaN,NaN
2022.10567351598,418.07,NaN,NaN,NaN,NaN
2022.10570585997,418.24,NaN,NaN,NaN,NaN
2022.10574771689,418.27,NaN,NaN,NaN,NaN
2022.10578767123,418,NaN,NaN,NaN,NaN
2022.10581240487,417.86,NaN,NaN,NaN,NaN
2022.10586377473,417.42,NaN,NaN,NaN,NaN
2022.10590182648,417.48,NaN,NaN,NaN,NaN
2022.10592656012,417.53,NaN,NaN,NaN,NaN
2022.10597792998,417.79,NaN,NaN,NaN,NaN
2022.10601598174,417.9,NaN,NaN,NaN,NaN
2022.10604071537,418.06,NaN,NaN,NaN,NaN
2022.10609398782,418.03,NaN,NaN,NaN,NaN
2022.10613203957,418.12,NaN,NaN,NaN,NaN
2022.10615677321,418.21,NaN,NaN,NaN,NaN
2022.10620814307,418.3,NaN,NaN,NaN,NaN
2022.10624809741,418.33,NaN,NaN,NaN,NaN
2022.10626902588,418.38,NaN,NaN,NaN,NaN
2022.10632420091,418.21,NaN,NaN,NaN,NaN
2022.10636225266,419.26,NaN,NaN,NaN,NaN
2022.10638318113,419.45,NaN,NaN,NaN,NaN
2022.10643835616,419.51,NaN,NaN,NaN,NaN
2022.10647640791,419.07,NaN,NaN,NaN,NaN
2022.10649733638,418.84,NaN,NaN,NaN,NaN
2022.10655251142,418.67,NaN,NaN,NaN,NaN
2022.10659056317,418.53,NaN,NaN,NaN,NaN
2022.10661149163,418.4,NaN,NaN,NaN,NaN
2022.10666666667,418.27,NaN,NaN,NaN,NaN
2022.10670471842,418.28,NaN,NaN,NaN,NaN
2022.10672564688,418.27,NaN,NaN,NaN,NaN
2022.10680936073,418.27,NaN,NaN,NaN,NaN
2022.10687595129,418.4,NaN,NaN,NaN,NaN
2022.10691400304,418.64,NaN,NaN,NaN,NaN
2022.10695205479,418.75,NaN,NaN,NaN,NaN
2022.10699010654,418.84,NaN,NaN,NaN,NaN
2022.10702625571,418.92,NaN,NaN,NaN,NaN
2022.10706621005,418.94,NaN,NaN,NaN,NaN
2022.1071042618,418.97,NaN,NaN,NaN,NaN
2022.10714231355,418.99,NaN,NaN,NaN,NaN
2022.1071803653,418.97,NaN,NaN,NaN,NaN
2022.10721841705,418.96,NaN,NaN,NaN,NaN
2022.1072564688,418.94,NaN,NaN,NaN,NaN
2022.10729452055,418.89,NaN,NaN,NaN,NaN
2022.10734208524,418.67,NaN,NaN,NaN,NaN
2022.10738964992,418.58,NaN,NaN,NaN,NaN
2022.10746575342,418.46,NaN,NaN,NaN,NaN
2022.10750380517,418.54,NaN,NaN,NaN,NaN
2022.10752473364,418.53,NaN,NaN,NaN,NaN
2022.10757990868,418.59,NaN,NaN,NaN,NaN
2022.10761796043,418.49,NaN,NaN,NaN,NaN
2022.1076369863,418.55,NaN,NaN,NaN,NaN
2022.10769406393,418.5,NaN,NaN,NaN,NaN
2022.10773211568,418.37,NaN,NaN,NaN,NaN
2022.10775304414,418.44,NaN,NaN,NaN,NaN
2022.10783675799,418.36,NaN,NaN,NaN,NaN
2022.10790334855,418.42,NaN,NaN,NaN,NaN
2022.1079414003,418.5,NaN,NaN,NaN,NaN
2022.10797945205,418.51,NaN,NaN,NaN,NaN
2022.10801750381,418.52,NaN,NaN,NaN,NaN
2022.10805365297,418.52,NaN,NaN,NaN,NaN
2022.10809360731,418.58,NaN,NaN,NaN,NaN
2022.10813165906,418.53,NaN,NaN,NaN,NaN
2022.10816971081,418.62,NaN,NaN,NaN,NaN
2022.10820776256,418.58,NaN,NaN,NaN,NaN
2022.10824581431,418.49,NaN,NaN,NaN,NaN
2022.10828386606,418.47,NaN,NaN,NaN,NaN
2022.10832191781,418.42,NaN,NaN,NaN,NaN
2022.1083694825,418.33,NaN,NaN,NaN,NaN
2022.10841704718,418.27,NaN,NaN,NaN,NaN
2022.10849315069,418.09,NaN,NaN,NaN,NaN
2022.10853120244,417.87,NaN,NaN,NaN,NaN
2022.1085521309,417.94,NaN,NaN,NaN,NaN
2022.10860730594,418.42,NaN,NaN,NaN,NaN
2022.10864535769,418.6,NaN,NaN,NaN,NaN
2022.10866628615,418.63,NaN,NaN,NaN,NaN
2022.10872146119,418.85,NaN,NaN,NaN,NaN
2022.10875951294,418.85,NaN,NaN,NaN,NaN
2022.1087804414,418.97,NaN,NaN,NaN,NaN
2022.10883561644,418.72,NaN,NaN,NaN,NaN
2022.10887366819,418.51,NaN,NaN,NaN,NaN
2022.10889459665,418.4,NaN,NaN,NaN,NaN
2022.10895167428,418.62,NaN,NaN,NaN,NaN
2022.10898972603,418.68,NaN,NaN,NaN,NaN
2022.1090087519,418.25,NaN,NaN,NaN,NaN
2022.10906582953,418.15,NaN,NaN,NaN,NaN
2022.10910388128,418.22,NaN,NaN,NaN,NaN
2022.10912290715,418.26,NaN,NaN,NaN,NaN
2022.10917998478,418.6,NaN,NaN,NaN,NaN
2022.10921803653,419.13,NaN,NaN,NaN,NaN
2022.1092370624,419.14,NaN,NaN,NaN,NaN
2022.10929414003,419.13,NaN,NaN,NaN,NaN
2022.10933219178,419.16,NaN,NaN,NaN,NaN
2022.10935121766,419.14,NaN,NaN,NaN,NaN
2022.10940829528,419.33,NaN,NaN,NaN,NaN
2022.10944634703,419.4,NaN,NaN,NaN,NaN
2022.10946537291,419.34,NaN,NaN,NaN,NaN
2022.10952245053,419.09,NaN,NaN,NaN,NaN
2022.10961757991,420.1,NaN,NaN,NaN,NaN
2022.10965372907,419.96,NaN,NaN,NaN,NaN
2022.10969368341,419.22,NaN,NaN,NaN,NaN
2022.10973173516,418.97,NaN,NaN,NaN,NaN
2022.10976978691,418.72,NaN,NaN,NaN,NaN
2022.10980783866,418.7,NaN,NaN,NaN,NaN
2022.10984589041,418.8,NaN,NaN,NaN,NaN
2022.10988394216,418.89,NaN,NaN,NaN,NaN
2022.10992199391,419.28,NaN,NaN,NaN,NaN
2022.10996004566,419.11,NaN,NaN,NaN,NaN
2022.10999619483,419.01,NaN,NaN,NaN,NaN
2022.11003614916,418.9,NaN,NaN,NaN,NaN
2022.11013127854,418.51,NaN,NaN,NaN,NaN
2022.11020738204,418.7,NaN,NaN,NaN,NaN
2022.11024543379,418.78,NaN,NaN,NaN,NaN
2022.11026445967,418.96,NaN,NaN,NaN,NaN
2022.11032153729,418.61,NaN,NaN,NaN,NaN
2022.11035958904,419.21,NaN,NaN,NaN,NaN
2022.11037861492,419.56,NaN,NaN,NaN,NaN
2022.11043569254,420.24,NaN,NaN,NaN,NaN
2022.11047374429,420.14,NaN,NaN,NaN,NaN
2022.11049277017,419.87,NaN,NaN,NaN,NaN
2022.11054984779,419.54,NaN,NaN,NaN,NaN
2022.11064687976,419.63,NaN,NaN,NaN,NaN
2022.11068112633,418.79,NaN,NaN,NaN,NaN
2022.11072108067,418.46,NaN,NaN,NaN,NaN
2022.11075913242,418.11,NaN,NaN,NaN,NaN
2022.11079718417,418.67,NaN,NaN,NaN,NaN
2022.11083523592,418.91,NaN,NaN,NaN,NaN
2022.11087328767,418.66,NaN,NaN,NaN,NaN
2022.11091133942,418.57,NaN,NaN,NaN,NaN
2022.11094939117,418.53,NaN,NaN,NaN,NaN
2022.11098744292,418.41,NaN,NaN,NaN,NaN
2022.11102359209,418.39,NaN,NaN,NaN,NaN
2022.11106354642,418.38,NaN,NaN,NaN,NaN
2022.11116057839,418.08,NaN,NaN,NaN,NaN
2022.1112347793,418.05,NaN,NaN,NaN,NaN
2022.11127283105,417.91,NaN,NaN,NaN,NaN
2022.11129185693,417.9,NaN,NaN,NaN,NaN
2022.11134893455,417.94,NaN,NaN,NaN,NaN
2022.1113869863,418.02,NaN,NaN,NaN,NaN
2022.11140601218,417.99,NaN,NaN,NaN,NaN
2022.1114630898,417.91,NaN,NaN,NaN,NaN
2022.11150114155,417.81,NaN,NaN,NaN,NaN
2022.11152016743,417.79,NaN,NaN,NaN,NaN
2022.11157724505,417.84,NaN,NaN,NaN,NaN
2022.11161719939,417.9,NaN,NaN,NaN,NaN
2022.11162671233,417.92,NaN,NaN,NaN,NaN
2022.11169520548,417.66,NaN,NaN,NaN,NaN
2022.11173325723,417.65,NaN,NaN,NaN,NaN
2022.11173896499,417.69,NaN,NaN,NaN,NaN
2022.11180936073,417.75,NaN,NaN,NaN,NaN
2022.11184741248,417.68,NaN,NaN,NaN,NaN
2022.11184741248,417.7,NaN,NaN,NaN,NaN
2022.11192351598,417.64,NaN,NaN,NaN,NaN
2022.11195966514,417.65,NaN,NaN,NaN,NaN
2022.11196156773,417.62,NaN,NaN,NaN,NaN
2022.11203767123,417.51,NaN,NaN,NaN,NaN
2022.1120738204,417.54,NaN,NaN,NaN,NaN
2022.11207572298,417.5,NaN,NaN,NaN,NaN
2022.11215182648,417.5,NaN,NaN,NaN,NaN
2022.11218797565,417.5,NaN,NaN,NaN,NaN
2022.11218987823,417.5,NaN,NaN,NaN,NaN
2022.11223554033,417.48,NaN,NaN,NaN,NaN
2022.11229261796,417.42,NaN,NaN,NaN,NaN
2022.11236111111,417.37,NaN,NaN,NaN,NaN
2022.11239916286,417.39,NaN,NaN,NaN,NaN
2022.11243340944,417.42,NaN,NaN,NaN,NaN
2022.11247526636,417.36,NaN,NaN,NaN,NaN
2022.11251141553,417.33,NaN,NaN,NaN,NaN
2022.11254756469,417.28,NaN,NaN,NaN,NaN
2022.11258942161,417.24,NaN,NaN,NaN,NaN
2022.11262747336,417.27,NaN,NaN,NaN,NaN
2022.11266171994,417.28,NaN,NaN,NaN,NaN
2022.11270357686,417.26,NaN,NaN,NaN,NaN
2022.11274162861,417.24,NaN,NaN,NaN,NaN
2022.11277587519,417.25,NaN,NaN,NaN,NaN
2022.11282534247,417.25,NaN,NaN,NaN,NaN
2022.11287480974,417.24,NaN,NaN,NaN,NaN
2022.11295091324,417.37,NaN,NaN,NaN,NaN
2022.1129870624,417.42,NaN,NaN,NaN,NaN
2022.11298896499,417.4,NaN,NaN,NaN,NaN
2022.11306506849,417.47,NaN,NaN,NaN,NaN
2022.11310121766,417.47,NaN,NaN,NaN,NaN
2022.11310312024,417.46,NaN,NaN,NaN,NaN
2022.11317922374,417.54,NaN,NaN,NaN,NaN
2022.11321347032,417.53,NaN,NaN,NaN,NaN
2022.11321727549,417.52,NaN,NaN,NaN,NaN
2022.1132629376,417.54,NaN,NaN,NaN,NaN
2022.11332001522,417.55,NaN,NaN,NaN,NaN
2022.11338850837,417.52,NaN,NaN,NaN,NaN
2022.11342656012,417.57,NaN,NaN,NaN,NaN
2022.1134608067,417.58,NaN,NaN,NaN,NaN
2022.11350266362,417.58,NaN,NaN,NaN,NaN
2022.11353881279,417.98,NaN,NaN,NaN,NaN
2022.11357496195,417.93,NaN,NaN,NaN,NaN
2022.11361681887,418.13,NaN,NaN,NaN,NaN
2022.11365487062,418.17,NaN,NaN,NaN,NaN
2022.1136891172,418.14,NaN,NaN,NaN,NaN
2022.11373097412,418.1,NaN,NaN,NaN,NaN
2022.11376902588,418.26,NaN,NaN,NaN,NaN
2022.11380327245,418.24,NaN,NaN,NaN,NaN
2022.11385273973,418.29,NaN,NaN,NaN,NaN
2022.113902207,418.11,NaN,NaN,NaN,NaN
2022.1139783105,418.32,NaN,NaN,NaN,NaN
2022.11401445967,418.22,NaN,NaN,NaN,NaN
2022.11401636225,418.29,NaN,NaN,NaN,NaN
2022.11409246575,418.25,NaN,NaN,NaN,NaN
2022.11412861492,418.26,NaN,NaN,NaN,NaN
2022.1141305175,418.26,NaN,NaN,NaN,NaN
2022.114206621,418.33,NaN,NaN,NaN,NaN
2022.11424277017,418.15,NaN,NaN,NaN,NaN
2022.11424467275,418.2,NaN,NaN,NaN,NaN
2022.11432077626,418.35,NaN,NaN,NaN,NaN
2022.11435692542,418.46,NaN,NaN,NaN,NaN
2022.11435882801,418.47,NaN,NaN,NaN,NaN
2022.11443683409,418.01,NaN,NaN,NaN,NaN
2022.11446917808,417.91,NaN,NaN,NaN,NaN
2022.11447488584,417.58,NaN,NaN,NaN,NaN
2022.11455098935,418.41,NaN,NaN,NaN,NaN
2022.11457572298,418.46,NaN,NaN,NaN,NaN
2022.11458713851,418.38,NaN,NaN,NaN,NaN
2022.1146651446,417.86,NaN,NaN,NaN,NaN
2022.11468987823,417.97,NaN,NaN,NaN,NaN
2022.11470319635,417.47,NaN,NaN,NaN,NaN
2022.11477929985,417.5,NaN,NaN,NaN,NaN
2022.11480403349,417.46,NaN,NaN,NaN,NaN
2022.1148173516,417.46,NaN,NaN,NaN,NaN
2022.1148934551,417.51,NaN,NaN,NaN,NaN
2022.11491818874,417.51,NaN,NaN,NaN,NaN
2022.11492960426,417.5,NaN,NaN,NaN,NaN
2022.11497526636,417.51,NaN,NaN,NaN,NaN
2022.11503234399,417.49,NaN,NaN,NaN,NaN
2022.11510083714,417.46,NaN,NaN,NaN,NaN
2022.11514079148,417.48,NaN,NaN,NaN,NaN
2022.11517313546,417.48,NaN,NaN,NaN,NaN
2022.11521689498,417.51,NaN,NaN,NaN,NaN
2022.11525494673,417.5,NaN,NaN,NaN,NaN
2022.11528729072,417.49,NaN,NaN,NaN,NaN
2022.11533105023,417.43,NaN,NaN,NaN,NaN
2022.11536910198,417.49,NaN,NaN,NaN,NaN
2022.11540144597,417.4,NaN,NaN,NaN,NaN
2022.11544330289,417.27,NaN,NaN,NaN,NaN
