"-------------------------------------------------------------------------------------------"
" Atmospheric CO2 concentrations (ppm) derived from in situ air measurements                "
" at Mauna Loa, Observatory, Hawaii: Latitude 19.5°N Longitude 155.6°W Elevation 3397m      "
"                                                                                           "
" These data are a compilation of the latest monthly MLO data set and any weekly and        "
" daily values past the end date of the monthly data set.                                   "
" This data comes from current data analysis and are not the final data sets found on       "
" https://scrippsco2.ucsd.edu/data/atmospheric_co2/mlo.html.                                "
"                                                                                           "
" Official data sets are found at                                                           "
" monthly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/monthly/monthly_in_situ_co2_mlo.csv"
" weekly archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/weekly/weekly_in_situ_co2_mlo.csv"
" daily archive: https://scrippsco2.ucsd.edu/assets/data/atmospheric/stations/in_situ_co2/daily/daily_in_situ_co2_mlo.csv"
"                                                                                           "
" These data are not final because they haven't been processed to account for outliers      "
" The archived data are subject to correction each month with the latest gas calibrations   "
" <TODO> Is the previous correct
"                                                                                           "
" Source: R. F. Keeling, S. J. Walker, S. C. Piper and A. F. Bollenbacher                   "
" Scripps CO2 Program ( http://scrippsco2.ucsd.edu )                                        "
" Scripps Institution of Oceanography (SIO)                                                 "
" University of California                                                                  "
" La Jolla, California USA 92093-0244                                                       "
"                                                                                           "
" Status of data and correspondence:                                                        "
"                                                                                           "
" These data are subject to revision based on recalibration of standard gases. Questions    "
" about the data should be directed to Dr. Ralph Keeling (rkeeling@ucsd.edu), Stephen Walker"
" (sjwalker@ucsd.edu) and Stephen Piper (scpiper@ucsd.edu), Scripps CO2 Program.            "
"                                                                                           "
"-------------------------------------------------------------------------------------------"
2022.27813165906,421.08,NaN,NaN,NaN,NaN
2022.27816971081,421.09,NaN,NaN,NaN,NaN
2022.27817732116,421.05,NaN,NaN,NaN,NaN
2022.27824581431,420.84,NaN,NaN,NaN,NaN
2022.27828386606,420.78,NaN,NaN,NaN,NaN
2022.27829147641,420.68,NaN,NaN,NaN,NaN
2022.27832952816,420.42,NaN,NaN,NaN,NaN
2022.27838660578,420.27,NaN,NaN,NaN,NaN
2022.27845509893,420.28,NaN,NaN,NaN,NaN
2022.27849315068,420.22,NaN,NaN,NaN,NaN
2022.27852929985,420.11,NaN,NaN,NaN,NaN
2022.27856925419,420.02,NaN,NaN,NaN,NaN
2022.27860730594,420.07,NaN,NaN,NaN,NaN
2022.2786434551,420.05,NaN,NaN,NaN,NaN
2022.27868340944,419.96,NaN,NaN,NaN,NaN
2022.27872336377,419.87,NaN,NaN,NaN,NaN
2022.27875761035,419.86,NaN,NaN,NaN,NaN
2022.27879756469,419.78,NaN,NaN,NaN,NaN
2022.27883561644,419.79,NaN,NaN,NaN,NaN
2022.2788717656,419.77,NaN,NaN,NaN,NaN
2022.27891362253,420,NaN,NaN,NaN,NaN
2022.27894977169,420.11,NaN,NaN,NaN,NaN
2022.27898592085,420,NaN,NaN,NaN,NaN
2022.27902968037,419.77,NaN,NaN,NaN,NaN
2022.27906773212,420.46,NaN,NaN,NaN,NaN
2022.27909817352,420.56,NaN,NaN,NaN,NaN
2022.27914193303,420.57,NaN,NaN,NaN,NaN
2022.27918188737,420.57,NaN,NaN,NaN,NaN
2022.27921423135,420.57,NaN,NaN,NaN,NaN
2022.27925799087,420.53,NaN,NaN,NaN,NaN
2022.27929604262,420.53,NaN,NaN,NaN,NaN
2022.27932838661,420.55,NaN,NaN,NaN,NaN
2022.27937214612,420.56,NaN,NaN,NaN,NaN
2022.27941019787,420.55,NaN,NaN,NaN,NaN
2022.27944254186,420.56,NaN,NaN,NaN,NaN
2022.27948439878,420.55,NaN,NaN,NaN,NaN
2022.27952435312,420.55,NaN,NaN,NaN,NaN
2022.27955669711,420.52,NaN,NaN,NaN,NaN
2022.27960616438,420.5,NaN,NaN,NaN,NaN
2022.27965563166,420.49,NaN,NaN,NaN,NaN
2022.27973363775,420.53,NaN,NaN,NaN,NaN
2022.27975837139,420.51,NaN,NaN,NaN,NaN
2022.2797716895,420.52,NaN,NaN,NaN,NaN
2022.279847793,420.66,NaN,NaN,NaN,NaN
2022.27987252664,420.63,NaN,NaN,NaN,NaN
2022.27988584475,420.75,NaN,NaN,NaN,NaN
2022.27996194825,420.59,NaN,NaN,NaN,NaN
2022.27998668189,420.63,NaN,NaN,NaN,NaN
2022.27999809741,420.52,NaN,NaN,NaN,NaN
2022.28004375951,420.55,NaN,NaN,NaN,NaN
2022.28010083714,420.57,NaN,NaN,NaN,NaN
2022.28016933029,420.46,NaN,NaN,NaN,NaN
2022.28020928463,420.45,NaN,NaN,NaN,NaN
2022.28024162861,420.42,NaN,NaN,NaN,NaN
2022.28028538813,420.38,NaN,NaN,NaN,NaN
2022.2803196347,420.53,NaN,NaN,NaN,NaN
2022.28035578387,420.66,NaN,NaN,NaN,NaN
2022.28039954338,420.44,NaN,NaN,NaN,NaN
2022.28043759513,420.41,NaN,NaN,NaN,NaN
2022.28046993912,420.39,NaN,NaN,NaN,NaN
2022.28051179604,420.3,NaN,NaN,NaN,NaN
2022.28055175038,420.26,NaN,NaN,NaN,NaN
2022.28058409437,420.3,NaN,NaN,NaN,NaN
2022.28063356164,420.27,NaN,NaN,NaN,NaN
2022.28068302892,420.26,NaN,NaN,NaN,NaN
2022.28076103501,420.13,NaN,NaN,NaN,NaN
2022.28078576865,419.87,NaN,NaN,NaN,NaN
2022.28079908676,419.75,NaN,NaN,NaN,NaN
2022.28087519026,419.54,NaN,NaN,NaN,NaN
2022.2808999239,419.43,NaN,NaN,NaN,NaN
2022.28091324201,419.43,NaN,NaN,NaN,NaN
2022.28098934551,419.27,NaN,NaN,NaN,NaN
2022.28101407915,419.14,NaN,NaN,NaN,NaN
2022.28102549467,419.15,NaN,NaN,NaN,NaN
2022.28107115677,419.25,NaN,NaN,NaN,NaN
2022.2811282344,419.46,NaN,NaN,NaN,NaN
2022.28119672755,419.33,NaN,NaN,NaN,NaN
2022.28123668189,418.94,NaN,NaN,NaN,NaN
2022.28126902588,418.86,NaN,NaN,NaN,NaN
2022.28131278539,418.83,NaN,NaN,NaN,NaN
2022.28135083714,418.83,NaN,NaN,NaN,NaN
2022.28138318113,419.2,NaN,NaN,NaN,NaN
2022.28142694064,419.26,NaN,NaN,NaN,NaN
2022.28146499239,419.3,NaN,NaN,NaN,NaN
2022.28149733638,419.43,NaN,NaN,NaN,NaN
2022.2815391933,419.57,NaN,NaN,NaN,NaN
2022.28157914764,420.22,NaN,NaN,NaN,NaN
2022.28161149163,420.25,NaN,NaN,NaN,NaN
2022.28165525114,420.15,NaN,NaN,NaN,NaN
2022.28169520548,419.99,NaN,NaN,NaN,NaN
2022.28172564688,419.84,NaN,NaN,NaN,NaN
2022.28177321157,420.22,NaN,NaN,NaN,NaN
2022.28181126332,420.66,NaN,NaN,NaN,NaN
2022.28183789954,420.65,NaN,NaN,NaN,NaN
2022.28188736682,420.58,NaN,NaN,NaN,NaN
2022.28192541857,420.63,NaN,NaN,NaN,NaN
2022.28195395738,420.42,NaN,NaN,NaN,NaN
2022.28199961948,420.24,NaN,NaN,NaN,NaN
2022.28203957382,420.15,NaN,NaN,NaN,NaN
2022.28206811263,420.25,NaN,NaN,NaN,NaN
2022.28211567732,420.26,NaN,NaN,NaN,NaN
2022.28215372907,420.31,NaN,NaN,NaN,NaN
2022.28218226788,420.32,NaN,NaN,NaN,NaN
2022.28222983257,420.59,NaN,NaN,NaN,NaN
2022.28226788432,420.38,NaN,NaN,NaN,NaN
2022.28229642314,420.46,NaN,NaN,NaN,NaN
2022.28240106545,420.84,NaN,NaN,NaN,NaN
2022.28247716895,420.57,NaN,NaN,NaN,NaN
2022.28248097412,420.7,NaN,NaN,NaN,NaN
2022.28251331811,420.63,NaN,NaN,NaN,NaN
2022.2825913242,420.78,NaN,NaN,NaN,NaN
2022.28259512938,420.61,NaN,NaN,NaN,NaN
2022.28262937595,421.33,NaN,NaN,NaN,NaN
2022.28270547945,420.22,NaN,NaN,NaN,NaN
2022.28270928463,420.45,NaN,NaN,NaN,NaN
2022.2827435312,420.29,NaN,NaN,NaN,NaN
2022.28278538813,420.35,NaN,NaN,NaN,NaN
2022.2828196347,420.07,NaN,NaN,NaN,NaN
2022.28291476408,419.97,NaN,NaN,NaN,NaN
2022.28295281583,420.12,NaN,NaN,NaN,NaN
2022.2829870624,420.25,NaN,NaN,NaN,NaN
2022.28302701674,420.31,NaN,NaN,NaN,NaN
2022.28306697108,420.38,NaN,NaN,NaN,NaN
2022.28309550989,420.36,NaN,NaN,NaN,NaN
2022.28314307458,420.32,NaN,NaN,NaN,NaN
2022.28318112633,420.28,NaN,NaN,NaN,NaN
2022.28320966514,420.22,NaN,NaN,NaN,NaN
2022.28325722983,420.2,NaN,NaN,NaN,NaN
2022.28329528158,420.22,NaN,NaN,NaN,NaN
2022.2833238204,420.2,NaN,NaN,NaN,NaN
2022.28342846271,420.4,NaN,NaN,NaN,NaN
2022.28350456621,420.75,NaN,NaN,NaN,NaN
2022.28350837139,420.68,NaN,NaN,NaN,NaN
2022.28354071537,420.58,NaN,NaN,NaN,NaN
2022.28361872146,420.36,NaN,NaN,NaN,NaN
2022.28362252664,420.47,NaN,NaN,NaN,NaN
2022.28365677321,420.37,NaN,NaN,NaN,NaN
2022.28373287671,420.64,NaN,NaN,NaN,NaN
2022.28373668189,420.54,NaN,NaN,NaN,NaN
2022.28377092846,420.62,NaN,NaN,NaN,NaN
2022.28381278539,420.64,NaN,NaN,NaN,NaN
2022.28384703196,420.49,NaN,NaN,NaN,NaN
2022.28394216134,420.12,NaN,NaN,NaN,NaN
2022.28398021309,420.18,NaN,NaN,NaN,NaN
2022.28401445967,420.21,NaN,NaN,NaN,NaN
2022.284054414,420.28,NaN,NaN,NaN,NaN
2022.28409436834,420.18,NaN,NaN,NaN,NaN
2022.28412290715,420.14,NaN,NaN,NaN,NaN
2022.28417047184,419.95,NaN,NaN,NaN,NaN
2022.28420852359,419.84,NaN,NaN,NaN,NaN
2022.2842370624,419.82,NaN,NaN,NaN,NaN
2022.28428462709,419.71,NaN,NaN,NaN,NaN
2022.28432267884,419.78,NaN,NaN,NaN,NaN
2022.28435121766,420.23,NaN,NaN,NaN,NaN
2022.28439687976,420.05,NaN,NaN,NaN,NaN
2022.28443683409,420.43,NaN,NaN,NaN,NaN
2022.28446537291,420.37,NaN,NaN,NaN,NaN
2022.28451484018,420.29,NaN,NaN,NaN,NaN
2022.28455289193,420.25,NaN,NaN,NaN,NaN
2022.28457952816,420.25,NaN,NaN,NaN,NaN
2022.28462709285,420.29,NaN,NaN,NaN,NaN
2022.28466704718,420.3,NaN,NaN,NaN,NaN
2022.28469368341,420.29,NaN,NaN,NaN,NaN
2022.28474315069,420.31,NaN,NaN,NaN,NaN
2022.28478120244,420.22,NaN,NaN,NaN,NaN
2022.28480783866,420.01,NaN,NaN,NaN,NaN
2022.28485730594,420.45,NaN,NaN,NaN,NaN
2022.28489535769,420.21,NaN,NaN,NaN,NaN
2022.28492199391,420.05,NaN,NaN,NaN,NaN
2022.2849695586,420.09,NaN,NaN,NaN,NaN
2022.28500951294,420.06,NaN,NaN,NaN,NaN
2022.28503614916,420.15,NaN,NaN,NaN,NaN
2022.28508942161,420.13,NaN,NaN,NaN,NaN
2022.28514079148,420.16,NaN,NaN,NaN,NaN
2022.2852130898,420.16,NaN,NaN,NaN,NaN
2022.28521879756,420.13,NaN,NaN,NaN,NaN
2022.28525684932,420.07,NaN,NaN,NaN,NaN
2022.28532724505,420.29,NaN,NaN,NaN,NaN
2022.28533295282,420.19,NaN,NaN,NaN,NaN
2022.28537100457,420.26,NaN,NaN,NaN,NaN
2022.2854414003,420.43,NaN,NaN,NaN,NaN
2022.28544710807,420.43,NaN,NaN,NaN,NaN
2022.28548325723,420.44,NaN,NaN,NaN,NaN
2022.28552701674,420.77,NaN,NaN,NaN,NaN
2022.28558219178,421.06,NaN,NaN,NaN,NaN
2022.28565449011,420.6,NaN,NaN,NaN,NaN
2022.28569444444,420.39,NaN,NaN,NaN,NaN
2022.28572108067,420.26,NaN,NaN,NaN,NaN
2022.28577054795,420.26,NaN,NaN,NaN,NaN
2022.2858085997,420.86,NaN,NaN,NaN,NaN
2022.28583523592,420.58,NaN,NaN,NaN,NaN
2022.2858847032,421.13,NaN,NaN,NaN,NaN
2022.28592275495,421.23,NaN,NaN,NaN,NaN
2022.28594939117,421.28,NaN,NaN,NaN,NaN
2022.28599695586,420.87,NaN,NaN,NaN,NaN
2022.2860369102,420.86,NaN,NaN,NaN,NaN
2022.28606354642,420.86,NaN,NaN,NaN,NaN
2022.28611681887,420.86,NaN,NaN,NaN,NaN
2022.28616818874,420.9,NaN,NaN,NaN,NaN
2022.28624048706,420.82,NaN,NaN,NaN,NaN
2022.28624619483,420.73,NaN,NaN,NaN,NaN
2022.28628424658,420.8,NaN,NaN,NaN,NaN
2022.28635464231,420.88,NaN,NaN,NaN,NaN
2022.28636035008,420.87,NaN,NaN,NaN,NaN
2022.28639840183,420.74,NaN,NaN,NaN,NaN
2022.28646879756,420.22,NaN,NaN,NaN,NaN
2022.28647450533,420.06,NaN,NaN,NaN,NaN
2022.28651065449,420.28,NaN,NaN,NaN,NaN
2022.286554414,420.22,NaN,NaN,NaN,NaN
2022.28661149163,420.62,NaN,NaN,NaN,NaN
2022.28668188737,420.75,NaN,NaN,NaN,NaN
2022.2867218417,420.82,NaN,NaN,NaN,NaN
2022.28674847793,420.92,NaN,NaN,NaN,NaN
2022.28679794521,420.84,NaN,NaN,NaN,NaN
2022.28683599696,420.79,NaN,NaN,NaN,NaN
2022.28686263318,420.73,NaN,NaN,NaN,NaN
2022.28691210046,420.63,NaN,NaN,NaN,NaN
2022.28695015221,420.78,NaN,NaN,NaN,NaN
2022.28697678843,421.03,NaN,NaN,NaN,NaN
2022.28702435312,420.52,NaN,NaN,NaN,NaN
2022.28706430746,420.44,NaN,NaN,NaN,NaN
2022.28709094368,420.49,NaN,NaN,NaN,NaN
2022.28714041096,421.09,NaN,NaN,NaN,NaN
2022.28717846271,421.52,NaN,NaN,NaN,NaN
2022.28720509893,421.06,NaN,NaN,NaN,NaN
2022.28725456621,421.13,NaN,NaN,NaN,NaN
2022.28729452055,421.09,NaN,NaN,NaN,NaN
2022.28731925419,421.07,NaN,NaN,NaN,NaN
2022.28737062405,420.69,NaN,NaN,NaN,NaN
2022.2874086758,420.98,NaN,NaN,NaN,NaN
2022.28743340944,421,NaN,NaN,NaN,NaN
2022.2874847793,421.07,NaN,NaN,NaN,NaN
2022.28752283105,421.54,NaN,NaN,NaN,NaN
2022.28754756469,421.77,NaN,NaN,NaN,NaN
2022.28759703196,421.6,NaN,NaN,NaN,NaN
2022.2876369863,421.17,NaN,NaN,NaN,NaN
2022.28766171994,421.15,NaN,NaN,NaN,NaN
2022.2877130898,421.31,NaN,NaN,NaN,NaN
2022.28775114155,421.32,NaN,NaN,NaN,NaN
2022.28777587519,421.29,NaN,NaN,NaN,NaN
2022.28782914764,421.29,NaN,NaN,NaN,NaN
2022.28788432268,421.34,NaN,NaN,NaN,NaN
2022.28794330289,421.14,NaN,NaN,NaN,NaN
2022.28796042618,421.32,NaN,NaN,NaN,NaN
2022.28799847793,420.68,NaN,NaN,NaN,NaN
2022.28805745814,420.7,NaN,NaN,NaN,NaN
2022.28807458143,420.72,NaN,NaN,NaN,NaN
2022.28811073059,420.74,NaN,NaN,NaN,NaN
2022.28817161339,420.92,NaN,NaN,NaN,NaN
2022.28818873668,421.24,NaN,NaN,NaN,NaN
2022.28822678843,421,NaN,NaN,NaN,NaN
2022.28826674277,421.61,NaN,NaN,NaN,NaN
2022.2883238204,421.56,NaN,NaN,NaN,NaN
2022.28839802131,422.06,NaN,NaN,NaN,NaN
2022.28843607306,421.98,NaN,NaN,NaN,NaN
2022.2884608067,421.3,NaN,NaN,NaN,NaN
2022.28851217656,421.84,NaN,NaN,NaN,NaN
2022.28855022831,421.16,NaN,NaN,NaN,NaN
2022.28857496195,421.99,NaN,NaN,NaN,NaN
2022.28862442922,421.46,NaN,NaN,NaN,NaN
2022.28866438356,421.46,NaN,NaN,NaN,NaN
2022.2886891172,421.43,NaN,NaN,NaN,NaN
2022.28874048706,421.35,NaN,NaN,NaN,NaN
2022.28877853881,421.06,NaN,NaN,NaN,NaN
2022.28880327245,421.22,NaN,NaN,NaN,NaN
2022.2888565449,421.29,NaN,NaN,NaN,NaN
2022.28891171994,421.03,NaN,NaN,NaN,NaN
2022.28897070015,421.34,NaN,NaN,NaN,NaN
2022.28898782344,420.96,NaN,NaN,NaN,NaN
2022.28902587519,421.29,NaN,NaN,NaN,NaN
2022.2890848554,421.09,NaN,NaN,NaN,NaN
2022.28910197869,421.06,NaN,NaN,NaN,NaN
2022.28913812785,420.26,NaN,NaN,NaN,NaN
2022.28919901065,420.47,NaN,NaN,NaN,NaN
2022.28921613394,421,NaN,NaN,NaN,NaN
2022.28925418569,420.96,NaN,NaN,NaN,NaN
2022.28929414003,420.88,NaN,NaN,NaN,NaN
2022.28935312024,420.91,NaN,NaN,NaN,NaN
2022.28942541857,420.97,NaN,NaN,NaN,NaN
2022.28946347032,421.06,NaN,NaN,NaN,NaN
2022.28948820396,420.98,NaN,NaN,NaN,NaN
2022.28953957382,421.56,NaN,NaN,NaN,NaN
2022.28957762557,421.54,NaN,NaN,NaN,NaN
2022.28960235921,421.58,NaN,NaN,NaN,NaN
2022.28965182648,421.69,NaN,NaN,NaN,NaN
2022.28969368341,422.14,NaN,NaN,NaN,NaN
2022.28971651446,421.56,NaN,NaN,NaN,NaN
2022.28976978691,421.58,NaN,NaN,NaN,NaN
2022.28980783866,421.64,NaN,NaN,NaN,NaN
2022.28983066971,421.62,NaN,NaN,NaN,NaN
2022.28988203957,421.58,NaN,NaN,NaN,NaN
2022.28992199391,421.69,NaN,NaN,NaN,NaN
2022.28994482496,421.49,NaN,NaN,NaN,NaN
2022.29,421.48,NaN,NaN,NaN,NaN
2022.29003805175,421.57,NaN,NaN,NaN,NaN
2022.29005898021,421.52,NaN,NaN,NaN,NaN
2022.29011415525,421.55,NaN,NaN,NaN,NaN
2022.290152207,421.81,NaN,NaN,NaN,NaN
2022.29017313546,421.82,NaN,NaN,NaN,NaN
2022.2902283105,421.53,NaN,NaN,NaN,NaN
2022.29026636225,421.41,NaN,NaN,NaN,NaN
2022.29028729072,421.36,NaN,NaN,NaN,NaN
2022.29034246575,421.34,NaN,NaN,NaN,NaN
2022.2903805175,420.93,NaN,NaN,NaN,NaN
2022.29040144597,420.85,NaN,NaN,NaN,NaN
2022.290456621,420.6,NaN,NaN,NaN,NaN
2022.29049467275,420.62,NaN,NaN,NaN,NaN
2022.29051560122,420.63,NaN,NaN,NaN,NaN
2022.29057077626,420.61,NaN,NaN,NaN,NaN
2022.29062785388,420.58,NaN,NaN,NaN,NaN
2022.29066590563,420.6,NaN,NaN,NaN,NaN
2022.29070395738,420.6,NaN,NaN,NaN,NaN
2022.29074200913,420.59,NaN,NaN,NaN,NaN
2022.29078006088,420.63,NaN,NaN,NaN,NaN
2022.29081811263,420.67,NaN,NaN,NaN,NaN
2022.29085616438,420.67,NaN,NaN,NaN,NaN
2022.29089421613,420.71,NaN,NaN,NaN,NaN
2022.2909303653,420.73,NaN,NaN,NaN,NaN
2022.29097031963,420.73,NaN,NaN,NaN,NaN
2022.29100837139,420.74,NaN,NaN,NaN,NaN
2022.29106544901,420.69,NaN,NaN,NaN,NaN
2022.29114155251,420.6,NaN,NaN,NaN,NaN
2022.29117960426,420.6,NaN,NaN,NaN,NaN
2022.29120053272,420.56,NaN,NaN,NaN,NaN
2022.29125570776,420.55,NaN,NaN,NaN,NaN
2022.29129375951,420.54,NaN,NaN,NaN,NaN
2022.29131468798,420.54,NaN,NaN,NaN,NaN
2022.29136986301,420.63,NaN,NaN,NaN,NaN
2022.29183219178,419.75,NaN,NaN,NaN,NaN
2022.29186453577,420.85,NaN,NaN,NaN,NaN
2022.29194063927,420.64,NaN,NaN,NaN,NaN
2022.29197869102,420.69,NaN,NaN,NaN,NaN
2022.29199961948,420.65,NaN,NaN,NaN,NaN
2022.29205479452,420.3,NaN,NaN,NaN,NaN
2022.29209284627,420.36,NaN,NaN,NaN,NaN
2022.29211377473,420.32,NaN,NaN,NaN,NaN
2022.29216894977,420.41,NaN,NaN,NaN,NaN
2022.29220890411,420.69,NaN,NaN,NaN,NaN
2022.29222792998,420.63,NaN,NaN,NaN,NaN
2022.29228310502,420.45,NaN,NaN,NaN,NaN
2022.29233066971,420.56,NaN,NaN,NaN,NaN
2022.2923782344,420.55,NaN,NaN,NaN,NaN
2022.29241628615,420.43,NaN,NaN,NaN,NaN
2022.2924543379,420.39,NaN,NaN,NaN,NaN
2022.29249238965,420.36,NaN,NaN,NaN,NaN
2022.2925304414,420.39,NaN,NaN,NaN,NaN
2022.29256849315,420.37,NaN,NaN,NaN,NaN
2022.2926065449,420.46,NaN,NaN,NaN,NaN
2022.29264269406,420.46,NaN,NaN,NaN,NaN
2022.2926826484,420.51,NaN,NaN,NaN,NaN
2022.29272070015,420.63,NaN,NaN,NaN,NaN
2022.2927587519,420.68,NaN,NaN,NaN,NaN
2022.29279680365,420.64,NaN,NaN,NaN,NaN
2022.29286339422,420.61,NaN,NaN,NaN,NaN
2022.29296803653,420.57,NaN,NaN,NaN,NaN
2022.29300608828,420.53,NaN,NaN,NaN,NaN
2022.29302701674,420.53,NaN,NaN,NaN,NaN
2022.29308219178,420.62,NaN,NaN,NaN,NaN
2022.29312024353,420.55,NaN,NaN,NaN,NaN
2022.29314117199,420.58,NaN,NaN,NaN,NaN
2022.29319634703,420.41,NaN,NaN,NaN,NaN
2022.29323439878,420.59,NaN,NaN,NaN,NaN
2022.29325532725,420.49,NaN,NaN,NaN,NaN
2022.29331050228,420.56,NaN,NaN,NaN,NaN
2022.29335806697,420.82,NaN,NaN,NaN,NaN
2022.29340563166,420.71,NaN,NaN,NaN,NaN
2022.29344368341,420.7,NaN,NaN,NaN,NaN
2022.29348173516,420.72,NaN,NaN,NaN,NaN
2022.29351978691,420.65,NaN,NaN,NaN,NaN
2022.29355783866,420.78,NaN,NaN,NaN,NaN
2022.29359589041,420.79,NaN,NaN,NaN,NaN
2022.29363394216,420.83,NaN,NaN,NaN,NaN
2022.29367009132,420.8,NaN,NaN,NaN,NaN
2022.29371004566,420.75,NaN,NaN,NaN,NaN
2022.29374809741,420.87,NaN,NaN,NaN,NaN
2022.29378234399,420.9,NaN,NaN,NaN,NaN
2022.29382420091,420.82,NaN,NaN,NaN,NaN
2022.29389079148,420.89,NaN,NaN,NaN,NaN
2022.29399543379,420.99,NaN,NaN,NaN,NaN
2022.29403348554,421.01,NaN,NaN,NaN,NaN
2022.294054414,420.89,NaN,NaN,NaN,NaN
2022.29410958904,420.92,NaN,NaN,NaN,NaN
2022.29414764079,420.65,NaN,NaN,NaN,NaN
2022.29416856925,420.53,NaN,NaN,NaN,NaN
2022.29422374429,420.5,NaN,NaN,NaN,NaN
2022.29426179604,420.38,NaN,NaN,NaN,NaN
2022.29428272451,420.34,NaN,NaN,NaN,NaN
2022.29433789954,420.33,NaN,NaN,NaN,NaN
2022.29437595129,420.27,NaN,NaN,NaN,NaN
2022.29439687976,420.29,NaN,NaN,NaN,NaN
2022.29445205479,420.44,NaN,NaN,NaN,NaN
2022.29449010654,420.48,NaN,NaN,NaN,NaN
2022.29451103501,420.48,NaN,NaN,NaN,NaN
2022.29456811263,420.55,NaN,NaN,NaN,NaN
2022.29460616438,420.57,NaN,NaN,NaN,NaN
2022.29462328767,420.55,NaN,NaN,NaN,NaN
2022.29468226788,420.6,NaN,NaN,NaN,NaN
2022.29472031963,420.62,NaN,NaN,NaN,NaN
2022.29473934551,420.67,NaN,NaN,NaN,NaN
2022.29479642314,420.67,NaN,NaN,NaN,NaN
2022.29483447489,420.65,NaN,NaN,NaN,NaN
2022.29485350076,420.63,NaN,NaN,NaN,NaN
2022.29491057839,420.58,NaN,NaN,NaN,NaN
2022.29494863014,420.43,NaN,NaN,NaN,NaN
2022.29496765601,420.39,NaN,NaN,NaN,NaN
2022.29502473364,420.24,NaN,NaN,NaN,NaN
2022.29507229833,420.15,NaN,NaN,NaN,NaN
2022.29511986301,420.12,NaN,NaN,NaN,NaN
2022.29515791476,419.71,NaN,NaN,NaN,NaN
2022.29519596651,420.05,NaN,NaN,NaN,NaN
2022.29523401826,420.18,NaN,NaN,NaN,NaN
2022.29527016743,420.2,NaN,NaN,NaN,NaN
2022.29531012177,420.31,NaN,NaN,NaN,NaN
2022.29534817352,420.26,NaN,NaN,NaN,NaN
2022.29538622527,420.12,NaN,NaN,NaN,NaN
2022.29542427702,420.06,NaN,NaN,NaN,NaN
2022.29546232877,420.17,NaN,NaN,NaN,NaN
2022.29550038052,420.07,NaN,NaN,NaN,NaN
2022.29553843227,420.08,NaN,NaN,NaN,NaN
2022.29560502283,420.05,NaN,NaN,NaN,NaN
2022.29570966514,420.2,NaN,NaN,NaN,NaN
2022.29574771689,420.17,NaN,NaN,NaN,NaN
2022.29576674277,420.16,NaN,NaN,NaN,NaN
2022.2958238204,420.53,NaN,NaN,NaN,NaN
2022.29586187215,420.87,NaN,NaN,NaN,NaN
2022.29588089802,420.99,NaN,NaN,NaN,NaN
2022.29593797565,421.59,NaN,NaN,NaN,NaN
2022.2959760274,421.15,NaN,NaN,NaN,NaN
2022.29599505327,420.68,NaN,NaN,NaN,NaN
2022.2960521309,420.79,NaN,NaN,NaN,NaN
2022.29609969559,420.9,NaN,NaN,NaN,NaN
2022.29614726027,420.78,NaN,NaN,NaN,NaN
2022.29618531202,421,NaN,NaN,NaN,NaN
2022.29622336377,420.85,NaN,NaN,NaN,NaN
2022.29626141553,420.84,NaN,NaN,NaN,NaN
2022.29629756469,420.8,NaN,NaN,NaN,NaN
2022.29633751903,420.85,NaN,NaN,NaN,NaN
2022.29637557078,420.86,NaN,NaN,NaN,NaN
2022.29641362253,420.86,NaN,NaN,NaN,NaN
2022.29645167428,420.95,NaN,NaN,NaN,NaN
2022.29648972603,420.93,NaN,NaN,NaN,NaN
2022.29652777778,420.96,NaN,NaN,NaN,NaN
2022.29656582953,420.96,NaN,NaN,NaN,NaN
2022.29663242009,421.02,NaN,NaN,NaN,NaN
2022.2967370624,421.04,NaN,NaN,NaN,NaN
2022.29677511416,420.86,NaN,NaN,NaN,NaN
2022.29679414003,421.01,NaN,NaN,NaN,NaN
2022.29685121766,421.03,NaN,NaN,NaN,NaN
2022.29688926941,421.31,NaN,NaN,NaN,NaN
2022.29690829528,421.34,NaN,NaN,NaN,NaN
2022.29696537291,421,NaN,NaN,NaN,NaN
2022.29700342466,420.88,NaN,NaN,NaN,NaN
2022.29702245053,420.87,NaN,NaN,NaN,NaN
2022.29707952816,420.84,NaN,NaN,NaN,NaN
2022.29711757991,420.98,NaN,NaN,NaN,NaN
2022.29713660578,420.96,NaN,NaN,NaN,NaN
2022.29719368341,421.34,NaN,NaN,NaN,NaN
2022.29723363775,421.69,NaN,NaN,NaN,NaN
2022.29725076104,421.66,NaN,NaN,NaN,NaN
2022.29730974125,421.74,NaN,NaN,NaN,NaN
2022.297347793,421.62,NaN,NaN,NaN,NaN
2022.29735540335,421.58,NaN,NaN,NaN,NaN
2022.2974238965,421.4,NaN,NaN,NaN,NaN
2022.29746194825,421.07,NaN,NaN,NaN,NaN
2022.2974695586,420.99,NaN,NaN,NaN,NaN
2022.29753805175,420.43,NaN,NaN,NaN,NaN
2022.2975761035,420.1,NaN,NaN,NaN,NaN
2022.29758181126,420.21,NaN,NaN,NaN,NaN
2022.297652207,420.24,NaN,NaN,NaN,NaN
2022.29769025875,420.18,NaN,NaN,NaN,NaN
