date_hr,co2_hr,date_dy,co2_dy
2022.01970319635,416.75,NaN,NaN
2022.01973934551,416.87,NaN,NaN
2022.01978120244,417.07,NaN,NaN
2022.01981925419,417.15,NaN,NaN
2022.01985350076,417.13,NaN,NaN
2022.0198934551,417.15,NaN,NaN
2022.01993340944,417.16,NaN,NaN
2022.01996765601,417.23,NaN,NaN
2022.02000951294,417.35,NaN,NaN
2022.02006468798,417.74,NaN,NaN
2022.02014269406,417.91,NaN,NaN
2022.02017884323,418.47,NaN,NaN
2022.02018074581,418.43,NaN,NaN
2022.02025684932,418.51,NaN,NaN
2022.02029299848,418.6,NaN,NaN
2022.02029490107,418.44,NaN,NaN
2022.02037100457,418.5,NaN,NaN
2022.02040715373,418.58,NaN,NaN
2022.02040905632,418.64,NaN,NaN
2022.02048515982,417.56,NaN,NaN
2022.02052130898,417.23,NaN,NaN
2022.02052321157,416.84,NaN,NaN
2022.02059550989,416.55,NaN,NaN
2022.02065449011,416.28,NaN,NaN
2022.02069444444,416.4,NaN,NaN
2022.02073059361,416.36,NaN,NaN
2022.02076674277,416.24,NaN,NaN
2022.0208085997,416.01,NaN,NaN
2022.02084665145,416.2,NaN,NaN
2022.02088089802,416.04,NaN,NaN
2022.02092275495,416.27,NaN,NaN
2022.0209608067,416.39,NaN,NaN
2022.02099505327,416.63,NaN,NaN
2022.0210369102,417.14,NaN,NaN
2022.02107305936,417.01,NaN,NaN
2022.02110920852,417.14,NaN,NaN
2022.02115106545,417.37,NaN,NaN
2022.02119101979,418.34,NaN,NaN
2022.02122336377,418.48,NaN,NaN
2022.0212652207,418.57,NaN,NaN
2022.02130517504,418.54,NaN,NaN
2022.02133751903,418.51,NaN,NaN
2022.02138127854,418.51,NaN,NaN
2022.02141933029,418.43,NaN,NaN
2022.02145167428,418.32,NaN,NaN
2022.02149543379,418.28,NaN,NaN
2022.02153348554,418.11,NaN,NaN
2022.02156582953,417.99,NaN,NaN
2022.02160768645,417.65,NaN,NaN
2022.02164764079,417.69,NaN,NaN
2022.02167998478,417.77,NaN,NaN
2022.02172374429,417.73,NaN,NaN
2022.02177701674,417.87,NaN,NaN
2022.02185692542,417.61,NaN,NaN
2022.02188165906,417.66,NaN,NaN
2022.02189497717,417.66,NaN,NaN
2022.02197108067,417.58,NaN,NaN
2022.02199581431,417.63,NaN,NaN
2022.02200913242,417.63,NaN,NaN
2022.02208523592,417.55,NaN,NaN
2022.02210996956,417.55,NaN,NaN
2022.02212138508,417.56,NaN,NaN
2022.02219939117,417.52,NaN,NaN
2022.02222412481,417.6,NaN,NaN
2022.02223744292,417.59,NaN,NaN
2022.02230974125,417.56,NaN,NaN
2022.02236872146,417.52,NaN,NaN
2022.0224086758,417.55,NaN,NaN
2022.02244672755,417.54,NaN,NaN
2022.02247907154,417.5,NaN,NaN
2022.02252283105,417.53,NaN,NaN
2022.0225608828,417.52,NaN,NaN
2022.02259322679,417.5,NaN,NaN
2022.02263508371,417.53,NaN,NaN
2022.02267503805,417.5,NaN,NaN
2022.02270738204,417.52,NaN,NaN
2022.02275114155,417.6,NaN,NaN
2022.022804414,417.62,NaN,NaN
2022.02288432268,417.67,NaN,NaN
2022.02290905632,417.67,NaN,NaN
2022.02292237443,417.65,NaN,NaN
2022.02299847793,417.76,NaN,NaN
2022.02302321157,417.7,NaN,NaN
2022.02303652968,417.73,NaN,NaN
2022.02311263318,417.56,NaN,NaN
2022.02313736682,417.57,NaN,NaN
2022.02314878234,417.45,NaN,NaN
2022.02322678843,417.06,NaN,NaN
2022.02325152207,416.91,NaN,NaN
2022.02326484018,416.75,NaN,NaN
2022.02333713851,416.59,NaN,NaN
2022.02339421613,416.61,NaN,NaN
2022.02343607306,416.78,NaN,NaN
2022.0234760274,416.48,NaN,NaN
2022.0235064688,416.15,NaN,NaN
2022.02355022831,415.96,NaN,NaN
2022.02359018265,416.04,NaN,NaN
2022.02362062405,416.1,NaN,NaN
2022.02366248097,416.05,NaN,NaN
2022.0237043379,416.09,NaN,NaN
2022.0237347793,416.02,NaN,NaN
2022.02377853881,416.01,NaN,NaN
2022.02381849315,416.03,NaN,NaN
2022.02384893455,416.03,NaN,NaN
2022.02389269406,416.05,NaN,NaN
2022.02393455099,416.09,NaN,NaN
2022.0239630898,416.08,NaN,NaN
2022.02401065449,416.18,NaN,NaN
2022.02404870624,416.17,NaN,NaN
2022.02407724505,416.15,NaN,NaN
2022.02412290715,416.26,NaN,NaN
2022.02416286149,416.68,NaN,NaN
2022.0241914003,417.47,NaN,NaN
2022.02423896499,417.61,NaN,NaN
2022.02427701674,417.64,NaN,NaN
2022.02430555556,417.61,NaN,NaN
2022.02435312024,417.58,NaN,NaN
2022.02439117199,417.55,NaN,NaN
2022.02441971081,417.5,NaN,NaN
2022.02446537291,417.45,NaN,NaN
2022.02451864536,418.01,NaN,NaN
2022.02460045662,417.48,NaN,NaN
2022.0246042618,417.71,NaN,NaN
2022.02463660578,417.49,NaN,NaN
2022.02471461187,417.51,NaN,NaN
2022.02471841705,417.53,NaN,NaN
2022.02475266362,417.59,NaN,NaN
2022.02482876712,417.62,NaN,NaN
2022.0248325723,417.65,NaN,NaN
2022.02486681887,417.69,NaN,NaN
2022.02494292237,417.65,NaN,NaN
2022.02494672755,417.69,NaN,NaN
2022.02497907154,417.69,NaN,NaN
2022.02505136986,417.69,NaN,NaN
2022.02511035008,417.66,NaN,NaN
2022.02515030441,417.72,NaN,NaN
2022.02519025875,417.75,NaN,NaN
2022.02521879756,417.72,NaN,NaN
2022.02526636225,417.75,NaN,NaN
2022.025304414,417.77,NaN,NaN
2022.02533295282,417.73,NaN,NaN
2022.0253805175,417.76,NaN,NaN
2022.02541856925,417.76,NaN,NaN
2022.02544710807,417.75,NaN,NaN
2022.02549277017,417.76,NaN,NaN
2022.02554604262,418.89,NaN,NaN
2022.02562785388,418.83,NaN,NaN
2022.02563165906,418.4,NaN,NaN
2022.02566400304,417.92,NaN,NaN
2022.02574200913,417.94,NaN,NaN
2022.02574581431,417.95,NaN,NaN
2022.02578006088,417.83,NaN,NaN
2022.02585616438,417.51,NaN,NaN
2022.02585996956,417.44,NaN,NaN
2022.02589421613,417.27,NaN,NaN
2022.02597031963,416.3,NaN,NaN
2022.02597412481,416.22,NaN,NaN
2022.0260064688,415.86,NaN,NaN
2022.02607876712,415.5,NaN,NaN
2022.02613774734,415.66,NaN,NaN
2022.02617770167,415.09,NaN,NaN
2022.02621765601,415.27,NaN,NaN
2022.02624619483,415.14,NaN,NaN
2022.02629375951,414.96,NaN,NaN
2022.02633181126,415.41,NaN,NaN
2022.02636035008,415.44,NaN,NaN
2022.02640791476,415.8,NaN,NaN
2022.02644596651,415.76,NaN,NaN
2022.02647450533,415.68,NaN,NaN
2022.02652016743,415.58,NaN,NaN
2022.02656012177,415.65,NaN,NaN
2022.02658866058,415.44,NaN,NaN
2022.02663622527,416.13,NaN,NaN
2022.0266761796,416.31,NaN,NaN
2022.02670281583,416.33,NaN,NaN
2022.02675038052,417.59,NaN,NaN
2022.02679033486,416.76,NaN,NaN
2022.02681697108,417.56,NaN,NaN
2022.02686643836,417.59,NaN,NaN
2022.02690449011,417.59,NaN,NaN
2022.02693112633,417.6,NaN,NaN
2022.02698059361,417.65,NaN,NaN
2022.02701864536,417.63,NaN,NaN
2022.02704528158,417.52,NaN,NaN
2022.02709284627,417.26,NaN,NaN
2022.02713280061,417.33,NaN,NaN
2022.02715943683,417.09,NaN,NaN
2022.02720890411,416.58,NaN,NaN
2022.02725837139,416.82,NaN,NaN
2022.02733637747,417.02,NaN,NaN
2022.02734208524,416.86,NaN,NaN
2022.02738013699,416.74,NaN,NaN
2022.02745053272,417.59,NaN,NaN
2022.02745624049,417.73,NaN,NaN
2022.02749429224,417.73,NaN,NaN
2022.02756468798,417.86,NaN,NaN
2022.02757039574,417.8,NaN,NaN
2022.0276065449,417.9,NaN,NaN
2022.02767884323,417.91,NaN,NaN
2022.02768455099,417.88,NaN,NaN
2022.02772260274,417.85,NaN,NaN
2022.02779109589,417.64,NaN,NaN
2022.0278500761,417.3,NaN,NaN
2022.02789383562,417.24,NaN,NaN
2022.02793188737,417.33,NaN,NaN
2022.02795852359,417.4,NaN,NaN
2022.02800799087,417.36,NaN,NaN
2022.02804604262,417.62,NaN,NaN
2022.02807267884,417.78,NaN,NaN
2022.02811834094,417.66,NaN,NaN
