date_hr,co2_hr,date_dy,co2_dy
2022.70508942161,415.92,NaN,NaN
2022.70512747336,415.88,NaN,NaN
2022.7051674277,415.92,NaN,NaN
2022.70520547945,415.93,NaN,NaN
2022.70524162861,415.92,NaN,NaN
2022.70528158295,415.12,NaN,NaN
2022.7053196347,414.81,NaN,NaN
2022.70535578387,414.73,NaN,NaN
2022.7053957382,414.76,NaN,NaN
2022.70543188737,414.81,NaN,NaN
2022.70546993912,414.7,NaN,NaN
2022.70550989346,414.69,NaN,NaN
2022.70554794521,414.66,NaN,NaN
2022.70558409437,414.53,NaN,NaN
2022.70562404871,414.51,NaN,NaN
2022.70566210046,414.46,NaN,NaN
2022.70575722983,414.85,NaN,NaN
2022.70579528158,414.48,NaN,NaN
2022.70587138508,414.7,NaN,NaN
2022.70590943683,414.5,NaN,NaN
2022.70591704718,414.61,NaN,NaN
2022.70598554033,414.63,NaN,NaN
2022.70602359209,414.59,NaN,NaN
2022.70603120244,414.57,NaN,NaN
2022.70609969559,414.81,NaN,NaN
2022.70613774734,414.86,NaN,NaN
2022.7061434551,414.84,NaN,NaN
2022.70618340944,414.94,NaN,NaN
2022.70626902588,415.55,NaN,NaN
2022.70630898021,415.56,NaN,NaN
2022.70634703196,415.79,NaN,NaN
2022.70638318113,415.86,NaN,NaN
2022.70642313546,415.95,NaN,NaN
2022.70645928463,415.91,NaN,NaN
2022.70649733638,415.87,NaN,NaN
2022.70653729072,415.87,NaN,NaN
2022.70657534247,415.87,NaN,NaN
2022.70661149163,415.87,NaN,NaN
2022.70665144597,415.9,NaN,NaN
2022.70668949772,415.92,NaN,NaN
2022.70678652968,416.03,NaN,NaN
2022.70682267884,415.98,NaN,NaN
2022.70689878234,415.92,NaN,NaN
2022.70693683409,415.91,NaN,NaN
2022.70694444444,415.96,NaN,NaN
2022.7070129376,415.78,NaN,NaN
2022.70705098935,415.92,NaN,NaN
2022.7070585997,415.82,NaN,NaN
2022.70712709285,415.74,NaN,NaN
2022.7071651446,415.56,NaN,NaN
2022.70717085236,415.58,NaN,NaN
2022.7072108067,415.58,NaN,NaN
2022.70730022831,415.62,NaN,NaN
2022.70733828006,415.74,NaN,NaN
2022.70737442922,415.7,NaN,NaN
2022.70741057839,415.74,NaN,NaN
2022.70745053272,415.74,NaN,NaN
2022.70749048706,415.72,NaN,NaN
2022.70752473364,415.73,NaN,NaN
2022.70756659056,415.8,NaN,NaN
2022.70760464231,415.82,NaN,NaN
2022.70763888889,415.79,NaN,NaN
2022.70768074581,415.8,NaN,NaN
2022.70771689498,415.81,NaN,NaN
2022.70775304414,415.79,NaN,NaN
2022.70779490107,415.8,NaN,NaN
2022.70783295282,415.79,NaN,NaN
2022.70786719939,415.8,NaN,NaN
2022.70790905632,415.75,NaN,NaN
2022.70794901065,415.72,NaN,NaN
2022.70797945205,415.66,NaN,NaN
2022.70802511416,415.68,NaN,NaN
2022.70806316591,415.68,NaN,NaN
2022.70809550989,415.44,NaN,NaN
2022.70813926941,415.29,NaN,NaN
2022.70817732116,415.28,NaN,NaN
2022.70820966514,415.26,NaN,NaN
2022.70825152207,415.27,NaN,NaN
2022.70829147641,415.32,NaN,NaN
2022.7083238204,415.31,NaN,NaN
2022.70836757991,415.27,NaN,NaN
2022.70840563166,415.27,NaN,NaN
2022.70850266362,415.42,NaN,NaN
2022.70853881279,415.45,NaN,NaN
2022.70861491629,415.48,NaN,NaN
2022.70863964992,415.48,NaN,NaN
2022.70865296804,415.48,NaN,NaN
2022.70872907154,415.53,NaN,NaN
2022.70875380518,415.55,NaN,NaN
2022.7087652207,415.55,NaN,NaN
2022.70884322679,415.55,NaN,NaN
2022.70886796043,415.38,NaN,NaN
2022.70888127854,415.38,NaN,NaN
2022.70892503805,415.22,NaN,NaN
2022.70901065449,415.1,NaN,NaN
2022.70905251142,414.75,NaN,NaN
2022.70909056317,414.58,NaN,NaN
2022.70912290715,414.74,NaN,NaN
2022.70917237443,415.18,NaN,NaN
2022.70920471842,415.05,NaN,NaN
2022.7092370624,415.15,NaN,NaN
2022.70927891933,414.98,NaN,NaN
2022.70931887367,414.92,NaN,NaN
2022.70935121766,415.48,NaN,NaN
2022.70939497717,415.25,NaN,NaN
2022.70943302892,415.03,NaN,NaN
2022.70953006088,415.31,NaN,NaN
2022.70956621005,415.25,NaN,NaN
2022.70964231355,415.22,NaN,NaN
2022.70966704718,415.11,NaN,NaN
2022.7096803653,414.85,NaN,NaN
2022.7097564688,415.01,NaN,NaN
2022.70978120244,415.17,NaN,NaN
2022.70979261796,415.07,NaN,NaN
2022.70987062405,415.33,NaN,NaN
2022.70989535769,415.47,NaN,NaN
2022.7099086758,415.47,NaN,NaN
2022.70995243531,415.31,NaN,NaN
2022.71004185693,415.51,NaN,NaN
2022.71007990868,415.64,NaN,NaN
2022.71011796043,414.84,NaN,NaN
2022.71015030441,415.02,NaN,NaN
2022.71019406393,415.27,NaN,NaN
2022.71023211568,415.19,NaN,NaN
2022.71026445967,415.21,NaN,NaN
2022.71030631659,415.27,NaN,NaN
2022.71034627093,415.03,NaN,NaN
2022.71037861492,415.24,NaN,NaN
2022.71042237443,415.25,NaN,NaN
2022.71046042618,415.04,NaN,NaN
2022.71049277017,414.96,NaN,NaN
2022.71053652968,414.97,NaN,NaN
2022.71057648402,415.39,NaN,NaN
2022.71060692542,415.46,NaN,NaN
2022.71065258752,415.42,NaN,NaN
2022.71069063927,415.57,NaN,NaN
2022.71072108067,415.54,NaN,NaN
2022.71076674277,415.46,NaN,NaN
2022.71080479452,415.38,NaN,NaN
2022.71083523592,415.4,NaN,NaN
2022.71087899543,415.1,NaN,NaN
2022.71091894977,414.43,NaN,NaN
2022.71094939117,414.34,NaN,NaN
2022.71099505327,414.52,NaN,NaN
2022.71103310502,413.98,NaN,NaN
2022.71106354642,413.77,NaN,NaN
2022.71110920852,413.05,NaN,NaN
2022.71114726027,412.88,NaN,NaN
2022.71124429224,412.84,NaN,NaN
2022.71127853881,412.47,NaN,NaN
2022.7113565449,413.06,NaN,NaN
2022.7113717656,413.01,NaN,NaN
2022.71139269406,413.11,NaN,NaN
2022.71147070015,412.9,NaN,NaN
2022.71148401826,413.41,NaN,NaN
2022.7115087519,413.79,NaN,NaN
2022.7115848554,414.09,NaN,NaN
2022.7116000761,414.51,NaN,NaN
2022.71162290715,414.99,NaN,NaN
2022.71166476408,414.46,NaN,NaN
2022.7117522831,415.4,NaN,NaN
2022.71179414003,415.6,NaN,NaN
2022.71183219178,415.63,NaN,NaN
2022.71186263318,415.73,NaN,NaN
2022.71190639269,415.91,NaN,NaN
2022.71194634703,415.89,NaN,NaN
2022.71197678843,415.9,NaN,NaN
2022.71202245053,415.95,NaN,NaN
2022.71206050228,415.95,NaN,NaN
2022.71209094368,415.95,NaN,NaN
2022.71213660578,415.96,NaN,NaN
2022.71217465753,415.85,NaN,NaN
2022.7122716895,415.6,NaN,NaN
2022.71230783866,415.85,NaN,NaN
2022.71238394216,415.92,NaN,NaN
2022.71239916286,415.98,NaN,NaN
2022.71242009132,415.96,NaN,NaN
2022.71249809741,416.32,NaN,NaN
2022.71251141553,415.99,NaN,NaN
2022.71253614916,415.95,NaN,NaN
2022.71261225266,415.92,NaN,NaN
2022.71262747336,415.97,NaN,NaN
2022.71265030441,415.9,NaN,NaN
2022.71269216134,415.62,NaN,NaN
2022.71278348554,415.57,NaN,NaN
2022.71282153729,415.53,NaN,NaN
2022.71285958904,415.72,NaN,NaN
2022.71289003044,415.48,NaN,NaN
2022.71293378995,415.55,NaN,NaN
2022.71297374429,415.54,NaN,NaN
2022.71300418569,415.53,NaN,NaN
2022.71304984779,415.61,NaN,NaN
2022.71308789954,415.69,NaN,NaN
2022.71311834094,415.68,NaN,NaN
2022.71316400304,415.56,NaN,NaN
2022.71320205479,415.29,NaN,NaN
2022.71323249619,415.38,NaN,NaN
2022.71328006088,415.41,NaN,NaN
2022.71331811263,415.42,NaN,NaN
2022.71334665145,415.28,NaN,NaN
2022.71339421613,415.14,NaN,NaN
2022.71343226788,415.11,NaN,NaN
2022.7134608067,415.07,NaN,NaN
2022.7135064688,415.13,NaN,NaN
2022.71354642314,415.02,NaN,NaN
2022.71357496195,414.98,NaN,NaN
2022.71362252664,415.03,NaN,NaN
2022.71366057839,415,NaN,NaN
2022.7136891172,414.87,NaN,NaN
2022.71373668189,414.79,NaN,NaN
2022.71377473364,414.79,NaN,NaN
2022.71380327245,414.74,NaN,NaN
2022.71384893455,414.66,NaN,NaN
2022.71388888889,414.67,NaN,NaN
2022.71398401826,414.45,NaN,NaN
2022.71402016743,414.39,NaN,NaN
2022.71409817352,414.19,NaN,NaN
2022.71410197869,414.17,NaN,NaN
2022.71413622527,414.12,NaN,NaN
2022.71421232877,413.99,NaN,NaN
2022.71421613394,413.94,NaN,NaN
2022.71425038052,413.86,NaN,NaN
2022.71432648402,413.66,NaN,NaN
2022.71433028919,413.56,NaN,NaN
2022.71436263318,413.65,NaN,NaN
2022.71440639269,413.67,NaN,NaN
2022.71449391172,414.56,NaN,NaN
2022.71453386606,415.21,NaN,NaN
2022.7145738204,415.48,NaN,NaN
2022.71460235921,415.57,NaN,NaN
2022.7146499239,415.75,NaN,NaN
2022.71468797565,415.79,NaN,NaN
2022.71471651446,415.79,NaN,NaN
2022.71476407915,415.83,NaN,NaN
2022.7148021309,415.91,NaN,NaN
2022.71483066971,415.87,NaN,NaN
2022.71487633181,415.94,NaN,NaN
2022.71491628615,415.9,NaN,NaN
2022.71501331811,416.12,NaN,NaN
2022.71504756469,415.88,NaN,NaN
2022.71512557078,415.88,NaN,NaN
2022.71512937595,415.9,NaN,NaN
2022.71516362253,415.91,NaN,NaN
2022.71523972603,415.88,NaN,NaN
2022.7152435312,415.89,NaN,NaN
2022.71527777778,415.88,NaN,NaN
2022.71535388128,415.84,NaN,NaN
2022.71535768645,415.87,NaN,NaN
2022.71539003044,415.87,NaN,NaN
2022.71543378995,415.89,NaN,NaN
2022.71552321157,415.65,NaN,NaN
2022.71556126332,415.83,NaN,NaN
2022.71560121766,415.82,NaN,NaN
2022.71562975647,415.91,NaN,NaN
2022.71567732116,415.82,NaN,NaN
2022.71571537291,415.81,NaN,NaN
2022.71574391172,415.78,NaN,NaN
2022.71579147641,415.74,NaN,NaN
2022.71583143075,415.77,NaN,NaN
2022.71585616438,415.79,NaN,NaN
2022.71590753425,416.68,NaN,NaN
2022.715945586,415.82,NaN,NaN
2022.71597222222,415.76,NaN,NaN
2022.7160216895,415.73,NaN,NaN
2022.71606164384,415.75,NaN,NaN
2022.71608637747,415.76,NaN,NaN
2022.71613774734,415.76,NaN,NaN
2022.71617579909,415.74,NaN,NaN
2022.71620053272,415.69,NaN,NaN
2022.71625190259,415.18,NaN,NaN
2022.71628995434,415.31,NaN,NaN
2022.71631468798,414.9,NaN,NaN
2022.71636415525,414.66,NaN,NaN
2022.71640410959,414.65,NaN,NaN
2022.71642884323,414.61,NaN,NaN
2022.71648021309,414.33,NaN,NaN
2022.71651826484,414.13,NaN,NaN
2022.71654299848,413.75,NaN,NaN
2022.71659436834,413.62,NaN,NaN
2022.71663242009,413.37,NaN,NaN
2022.71672754947,413.86,NaN,NaN
2022.71676560122,413.91,NaN,NaN
2022.71682458143,413.69,NaN,NaN
2022.71684170472,413.64,NaN,NaN
2022.71687785388,413.44,NaN,NaN
2022.71693873668,413.07,NaN,NaN
2022.71695585997,412.92,NaN,NaN
2022.71699391172,412.83,NaN,NaN
2022.71705289193,413.27,NaN,NaN
2022.71707001522,414.22,NaN,NaN
2022.71710806697,414.55,NaN,NaN
2022.71714802131,414.72,NaN,NaN
2022.71723554033,415.6,NaN,NaN
2022.71727929985,415.79,NaN,NaN
2022.7173173516,416.14,NaN,NaN
2022.71734208524,416,NaN,NaN
2022.71739155251,415.95,NaN,NaN
2022.71743150685,416.06,NaN,NaN
2022.71745624049,415.98,NaN,NaN
2022.71751331811,415.9,NaN,NaN
2022.7175456621,415.88,NaN,NaN
2022.71757039574,415.87,NaN,NaN
2022.7176217656,415.89,NaN,NaN
2022.71765981735,415.9,NaN,NaN
2022.71775494673,416.02,NaN,NaN
2022.71779299848,416.01,NaN,NaN
2022.71785197869,415.98,NaN,NaN
2022.71786910198,415.96,NaN,NaN
2022.71790525114,415.95,NaN,NaN
2022.71796613394,415.92,NaN,NaN
2022.71798325723,415.94,NaN,NaN
2022.71802130898,415.94,NaN,NaN
2022.71808028919,415.95,NaN,NaN
2022.71809741248,415.96,NaN,NaN
2022.71813546423,415.98,NaN,NaN
2022.71817541857,416,NaN,NaN
2022.71830669711,415.97,NaN,NaN
2022.71834474886,416.01,NaN,NaN
2022.7183694825,416,NaN,NaN
2022.71841894977,416.01,NaN,NaN
2022.71845890411,416.03,NaN,NaN
2022.71848363775,416.03,NaN,NaN
2022.71853500761,416.07,NaN,NaN
2022.71857305936,416.04,NaN,NaN
2022.718597793,416.03,NaN,NaN
2022.71864916286,415.99,NaN,NaN
2022.71868721461,416.03,NaN,NaN
2022.71871194825,416,NaN,NaN
2022.71876141553,416.05,NaN,NaN
2022.71880327245,415.95,NaN,NaN
2022.7188261035,415.94,NaN,NaN
2022.71887937595,415.7,NaN,NaN
2022.7189174277,415.72,NaN,NaN
2022.71894025875,415.47,NaN,NaN
2022.7189935312,415.21,NaN,NaN
2022.71903158295,414.78,NaN,NaN
2022.719054414,414.76,NaN,NaN
2022.71910768645,414.57,NaN,NaN
2022.7191457382,415.05,NaN,NaN
2022.71916856925,414.8,NaN,NaN
2022.7192218417,414.59,NaN,NaN
2022.71925989346,414.17,NaN,NaN
2022.71928272451,414.01,NaN,NaN
2022.71933599696,413.99,NaN,NaN
2022.71937404871,413.8,NaN,NaN
2022.71946727549,413.51,NaN,NaN
2022.71950722983,414.17,NaN,NaN
2022.71955669711,414.11,NaN,NaN
2022.71958333333,414.1,NaN,NaN
2022.71962138508,414.01,NaN,NaN
2022.71967085236,414.63,NaN,NaN
2022.71969748858,414.58,NaN,NaN
2022.71973554033,415.33,NaN,NaN
2022.71978310502,415.73,NaN,NaN
2022.71980974125,415.77,NaN,NaN
2022.71984969559,415.89,NaN,NaN
2022.71988774734,415.9,NaN,NaN
2022.71997526636,415.9,NaN,NaN
2022.72002092846,416.1,NaN,NaN
2022.72005898021,416.05,NaN,NaN
2022.72008181126,415.93,NaN,NaN
2022.72013508371,415.87,NaN,NaN
2022.72017313546,415.87,NaN,NaN
2022.72019596651,415.85,NaN,NaN
2022.72024923896,415.9,NaN,NaN
2022.72028729072,415.96,NaN,NaN
2022.72031012177,415.95,NaN,NaN
2022.72036339422,415.97,NaN,NaN
2022.72040144597,415.99,NaN,NaN
2022.72049847793,416.09,NaN,NaN
2022.72053462709,416.02,NaN,NaN
2022.72058409437,416.01,NaN,NaN
2022.72061073059,416.02,NaN,NaN
2022.72064878234,416.02,NaN,NaN
2022.72069824962,416.01,NaN,NaN
2022.72072488584,416.03,NaN,NaN
2022.7207629376,416.02,NaN,NaN
2022.72081050228,415.99,NaN,NaN
2022.72083713851,415.93,NaN,NaN
2022.72087709285,415.93,NaN,NaN
2022.7209151446,415.97,NaN,NaN
2022.72104832572,414.58,NaN,NaN
2022.72108637747,414.58,NaN,NaN
2022.72110920852,414.83,NaN,NaN
2022.72116248097,415.45,NaN,NaN
2022.72120053272,415.61,NaN,NaN
2022.72122336377,415.37,NaN,NaN
2022.72127663623,415.2,NaN,NaN
2022.72131468798,414.86,NaN,NaN
2022.72133751903,414.53,NaN,NaN
2022.72139079148,414.45,NaN,NaN
2022.72142884323,414.47,NaN,NaN
2022.72145167428,414.67,NaN,NaN
2022.72150494673,415.56,NaN,NaN
2022.72154490107,415.26,NaN,NaN
2022.72156582953,415.11,NaN,NaN
2022.72162100457,414.95,NaN,NaN
2022.72165905632,414.88,NaN,NaN
2022.72167998478,414.77,NaN,NaN
2022.72173515982,414.61,NaN,NaN
2022.72177321157,414.55,NaN,NaN
2022.72179414003,414.43,NaN,NaN
2022.72184931507,414.29,NaN,NaN
2022.72188736682,414.03,NaN,NaN
2022.72190829528,413.94,NaN,NaN
2022.72196347032,413.95,NaN,NaN
2022.72200152207,413.95,NaN,NaN
2022.72202245053,413.85,NaN,NaN
2022.72207762557,413.38,NaN,NaN
2022.72211567732,413.02,NaN,NaN
2022.72221270928,412.93,NaN,NaN
2022.72224885845,413.12,NaN,NaN
2022.7222869102,412.99,NaN,NaN
2022.72232496195,413.15,NaN,NaN
2022.7223630137,412.6,NaN,NaN
2022.72240106545,412.49,NaN,NaN
2022.72243721461,413.1,NaN,NaN
2022.72247716895,412.4,NaN,NaN
2022.7225152207,412.22,NaN,NaN
2022.72255327245,413.52,NaN,NaN
2022.7225913242,414.1,NaN,NaN
2022.72262937595,414.35,NaN,NaN
2022.72276636225,414.61,NaN,NaN
2022.72280060883,414.62,NaN,NaN
2022.72282153729,414.55,NaN,NaN
2022.72287671233,414.58,NaN,NaN
2022.72291476408,414.62,NaN,NaN
2022.72293569254,414.6,NaN,NaN
2022.72299086758,414.67,NaN,NaN
2022.72302891933,414.67,NaN,NaN
2022.72304984779,414.73,NaN,NaN
2022.72310502283,414.69,NaN,NaN
2022.72314307458,414.57,NaN,NaN
2022.72324010654,414.64,NaN,NaN
2022.72327625571,414.48,NaN,NaN
2022.72331430746,414.48,NaN,NaN
2022.72335235921,414.42,NaN,NaN
2022.72339041096,414.41,NaN,NaN
2022.72342846271,414.41,NaN,NaN
2022.72346461187,414.4,NaN,NaN
2022.72350456621,414.37,NaN,NaN
2022.72354261796,414.37,NaN,NaN
2022.72358066971,414.36,NaN,NaN
2022.72361872146,414.31,NaN,NaN
2022.72365677321,414.29,NaN,NaN
2022.72378995434,414.24,NaN,NaN
2022.72382800609,414.27,NaN,NaN
2022.72384893455,414.27,NaN,NaN
2022.72390410959,414.29,NaN,NaN
2022.72394216134,414.31,NaN,NaN
2022.7239630898,414.35,NaN,NaN
2022.72401826484,414.39,NaN,NaN
2022.72405631659,414.39,NaN,NaN
2022.72407724505,414.36,NaN,NaN
2022.72413242009,414.36,NaN,NaN
2022.72417047184,414.33,NaN,NaN
2022.7241914003,414.33,NaN,NaN
2022.72424657534,414.29,NaN,NaN
2022.72428652968,414.34,NaN,NaN
2022.72430745814,414.33,NaN,NaN
2022.72436453577,414.27,NaN,NaN
2022.72440258752,414.23,NaN,NaN
2022.72441019787,414.22,NaN,NaN
2022.72447869102,414.3,NaN,NaN
2022.72451674277,414.26,NaN,NaN
2022.72452435312,414.21,NaN,NaN
2022.72459284627,414.04,NaN,NaN
2022.72463089802,413.73,NaN,NaN
2022.72463660578,413.76,NaN,NaN
2022.72470700152,413.26,NaN,NaN
2022.72474505327,412.92,NaN,NaN
2022.72475266362,412.78,NaN,NaN
2022.72479071537,412.52,NaN,NaN
2022.72482115677,412.28,NaN,NaN
2022.72485920852,412.08,NaN,NaN
2022.72495624049,411.19,NaN,NaN
2022.72499238965,411.24,NaN,NaN
2022.7250304414,411.7,NaN,NaN
2022.72506849315,411.58,NaN,NaN
2022.72510464231,411.67,NaN,NaN
2022.72514459665,411.96,NaN,NaN
2022.7251826484,412.12,NaN,NaN
2022.72521879756,412.82,NaN,NaN
2022.7252587519,412.97,NaN,NaN
2022.72529490107,413.63,NaN,NaN
2022.72533295282,413.33,NaN,NaN
2022.72537290715,412.67,NaN,NaN
2022.72550608828,413.18,NaN,NaN
2022.72554414003,413.94,NaN,NaN
2022.72555175038,414.02,NaN,NaN
2022.72562024353,414.28,NaN,NaN
2022.72565829528,414.27,NaN,NaN
2022.72566400304,414.22,NaN,NaN
2022.72573439878,414.27,NaN,NaN
2022.72577245053,414.5,NaN,NaN
2022.72578006088,414.36,NaN,NaN
2022.72581811263,414.38,NaN,NaN
2022.72584855403,414.32,NaN,NaN
2022.72588660578,414.49,NaN,NaN
2022.72598363775,414.71,NaN,NaN
2022.72601978691,414.66,NaN,NaN
2022.72605783866,414.55,NaN,NaN
2022.72609589041,414.68,NaN,NaN
2022.72613203957,414.66,NaN,NaN
2022.72617199391,414.89,NaN,NaN
2022.72621004566,414.87,NaN,NaN
2022.72624619482,415.86,NaN,NaN
2022.72628614916,414.9,NaN,NaN
2022.72632229833,415.37,NaN,NaN
2022.72636035008,414.72,NaN,NaN
2022.72640030441,414.78,NaN,NaN
2022.72653348554,414.26,NaN,NaN
2022.72657153729,414.3,NaN,NaN
2022.72657914764,414.27,NaN,NaN
2022.7266457382,414.5,NaN,NaN
2022.72668569254,414.47,NaN,NaN
2022.7266914003,414.32,NaN,NaN
2022.72676179604,414.37,NaN,NaN
2022.72679984779,414.69,NaN,NaN
2022.72680745814,414.76,NaN,NaN
2022.72687785388,414.55,NaN,NaN
2022.72691590563,414.44,NaN,NaN
2022.72691590563,414.65,NaN,NaN
2022.72699200913,414.49,NaN,NaN
2022.7270281583,414.44,NaN,NaN
2022.72703006088,414.49,NaN,NaN
2022.72710806697,414.51,NaN,NaN
2022.72713660578,414.28,NaN,NaN
2022.72714611872,414.35,NaN,NaN
2022.72722222222,414.34,NaN,NaN
2022.72724695586,414.31,NaN,NaN
2022.72725837139,414.32,NaN,NaN
2022.72733637747,414.13,NaN,NaN
2022.72736111111,413.95,NaN,NaN
2022.72737442922,413.76,NaN,NaN
2022.72745053272,413.97,NaN,NaN
2022.72747526636,414.05,NaN,NaN
2022.72748858447,413.92,NaN,NaN
2022.72753234399,414.58,NaN,NaN
2022.72756468798,415.04,NaN,NaN
2022.72760083714,415.22,NaN,NaN
2022.72769977169,415.11,NaN,NaN
2022.72773401826,415.11,NaN,NaN
2022.72777207002,415.09,NaN,NaN
2022.72781202435,415.02,NaN,NaN
2022.72784436834,415.13,NaN,NaN
2022.72788812785,415.2,NaN,NaN
2022.7279261796,415.18,NaN,NaN
2022.72795852359,415.21,NaN,NaN
2022.72800228311,415.03,NaN,NaN
2022.72804033486,415.02,NaN,NaN
2022.72807267884,415.06,NaN,NaN
2022.72811453577,414.79,NaN,NaN
2022.72824961948,414.53,NaN,NaN
2022.72827435312,414.48,NaN,NaN
2022.72828576865,414.62,NaN,NaN
2022.72836377473,414.29,NaN,NaN
2022.72838850837,414.25,NaN,NaN
2022.72840182648,414.29,NaN,NaN
2022.72847792998,414.32,NaN,NaN
2022.72850266362,414.29,NaN,NaN
2022.72851598174,414.31,NaN,NaN
2022.72855974125,414.32,NaN,NaN
2022.72859208524,414.33,NaN,NaN
2022.7286282344,414.39,NaN,NaN
2022.72872716895,415.11,NaN,NaN
2022.72876141553,414.8,NaN,NaN
2022.72879946728,414.63,NaN,NaN
2022.72883942161,414.47,NaN,NaN
2022.7288717656,414.39,NaN,NaN
2022.72891552511,414.21,NaN,NaN
2022.72895357686,414.15,NaN,NaN
2022.72898592085,414.08,NaN,NaN
2022.72902968037,414.11,NaN,NaN
2022.72906773212,414.07,NaN,NaN
2022.7291000761,414.2,NaN,NaN
2022.72914193303,414.36,NaN,NaN
2022.72927701674,414.52,NaN,NaN
2022.72930175038,414.65,NaN,NaN
2022.72931316591,414.77,NaN,NaN
2022.72938926941,414.91,NaN,NaN
2022.72941590563,414.89,NaN,NaN
2022.72942922374,415.01,NaN,NaN
2022.72950532725,414.98,NaN,NaN
2022.72953006088,415.17,NaN,NaN
2022.729543379,415.05,NaN,NaN
2022.7296194825,415.19,NaN,NaN
2022.72964421613,415.47,NaN,NaN
2022.72965563166,415.19,NaN,NaN
2022.72973363775,415.23,NaN,NaN
2022.72975837139,414.91,NaN,NaN
2022.7297716895,414.97,NaN,NaN
2022.72984969559,413.68,NaN,NaN
2022.72986491629,414,NaN,NaN
2022.72988584475,414.03,NaN,NaN
2022.72996385084,413.69,NaN,NaN
2022.72997716895,413.83,NaN,NaN
2022.73000190259,413.8,NaN,NaN
2022.73007800609,414.05,NaN,NaN
2022.73009322679,414.12,NaN,NaN
2022.73011605784,414.17,NaN,NaN
2022.73019216134,414.84,NaN,NaN
2022.73020738204,414.76,NaN,NaN
2022.7302283105,414.9,NaN,NaN
2022.73027207002,414.98,NaN,NaN
2022.73030631659,415.12,NaN,NaN
2022.73034436834,415.14,NaN,NaN
2022.7304414003,415.13,NaN,NaN
2022.73047374429,415.17,NaN,NaN
2022.73051560122,415.21,NaN,NaN
2022.73055365297,415.29,NaN,NaN
2022.73058409437,415.31,NaN,NaN
2022.73062975647,415.28,NaN,NaN
2022.73066780822,415.22,NaN,NaN
2022.73069824962,415.01,NaN,NaN
2022.73074200913,414.99,NaN,NaN
2022.73078196347,414.49,NaN,NaN
2022.73081240487,414.08,NaN,NaN
2022.73085806697,414.07,NaN,NaN
2022.73099695586,414.11,NaN,NaN
2022.73100456621,414.22,NaN,NaN
2022.73102929985,414.25,NaN,NaN
2022.73110540335,414.61,NaN,NaN
2022.73112062405,414.54,NaN,NaN
2022.7311434551,414.62,NaN,NaN
2022.7312195586,414.23,NaN,NaN
2022.7312347793,414.36,NaN,NaN
2022.73125570776,414.47,NaN,NaN
2022.73129946728,414.61,NaN,NaN
2022.73133371385,414.63,NaN,NaN
2022.7313717656,414.68,NaN,NaN
2022.73146879756,414.85,NaN,NaN
2022.73150114155,414.87,NaN,NaN
2022.73154299848,414.72,NaN,NaN
2022.73158105023,414.62,NaN,NaN
2022.73161149163,414.64,NaN,NaN
2022.73165715373,414.94,NaN,NaN
2022.73169520548,414.9,NaN,NaN
2022.73172564688,415.09,NaN,NaN
2022.73176940639,415.05,NaN,NaN
2022.73180936073,415.05,NaN,NaN
2022.73183980213,415.13,NaN,NaN
2022.73188546423,415.36,NaN,NaN
2022.73201864536,415.39,NaN,NaN
2022.73203196347,415.16,NaN,NaN
2022.73205669711,415.2,NaN,NaN
2022.73213280061,414.7,NaN,NaN
2022.73214802131,414.72,NaN,NaN
2022.73217085236,414.62,NaN,NaN
2022.73224695586,414.87,NaN,NaN
2022.73226217656,414.92,NaN,NaN
2022.73228310502,415.02,NaN,NaN
2022.73236111111,415.24,NaN,NaN
2022.73237442922,415.35,NaN,NaN
2022.73240106545,415.55,NaN,NaN
2022.73247716895,415.37,NaN,NaN
2022.73248097412,415.46,NaN,NaN
2022.73251331811,415.37,NaN,NaN
2022.73258751903,415.32,NaN,NaN
2022.73259322679,415.39,NaN,NaN
2022.73263127854,415.31,NaN,NaN
2022.73270167428,415.19,NaN,NaN
2022.73270738204,415.37,NaN,NaN
2022.7327435312,415.27,NaN,NaN
2022.73281582953,415.29,NaN,NaN
2022.73282153729,415.57,NaN,NaN
2022.73285958904,415.6,NaN,NaN
2022.73292998478,415.59,NaN,NaN
2022.73293569254,415.7,NaN,NaN
2022.73297374429,415.55,NaN,NaN
2022.73301560122,415.24,NaN,NaN
2022.73304984779,415.18,NaN,NaN
2022.73308599696,415.12,NaN,NaN
2022.73318493151,414.94,NaN,NaN
2022.73321537291,414.8,NaN,NaN
2022.73325722983,414.71,NaN,NaN
2022.73329718417,414.66,NaN,NaN
2022.7333238204,414.62,NaN,NaN
2022.73337328767,414.93,NaN,NaN
2022.73341133942,415,NaN,NaN
2022.73343797565,414.71,NaN,NaN
2022.73348744292,415.05,NaN,NaN
2022.73352549467,414.81,NaN,NaN
2022.7335521309,414.91,NaN,NaN
2022.73359969559,415.33,NaN,NaN
2022.73372907154,415.18,NaN,NaN
2022.7337347793,415.38,NaN,NaN
2022.73377092846,415.41,NaN,NaN
2022.73384322679,415.2,NaN,NaN
2022.73384893455,415.33,NaN,NaN
2022.7338869863,415.3,NaN,NaN
2022.73395738204,415.15,NaN,NaN
2022.7339630898,415.29,NaN,NaN
2022.73400114155,415.22,NaN,NaN
2022.73404299848,415.27,NaN,NaN
2022.73407724505,415.17,NaN,NaN
2022.73411339422,415.48,NaN,NaN
2022.73421232877,415.49,NaN,NaN
2022.73424277017,415.03,NaN,NaN
