date_hr,co2_hr,date_dy,co2_dy
2022.20626902588,418.96,NaN,NaN
2022.20631468798,418.98,NaN,NaN
2022.20631468798,418.98,NaN,NaN
2022.20635273973,418.95,NaN,NaN
2022.20635273973,418.95,NaN,NaN
2022.20638318113,419.19,NaN,NaN
2022.20638318113,419.19,NaN,NaN
2022.20642694064,418.94,NaN,NaN
2022.20642694064,418.94,NaN,NaN
2022.20646689498,418.95,NaN,NaN
2022.20646689498,418.95,NaN,NaN
2022.20649733638,419.02,NaN,NaN
2022.20649733638,419.02,NaN,NaN
2022.20654299848,419.07,NaN,NaN
2022.20654299848,419.07,NaN,NaN
2022.2066761796,419.04,NaN,NaN
2022.2066761796,419.04,NaN,NaN
2022.20668949772,418.94,NaN,NaN
2022.20668949772,418.94,NaN,NaN
2022.20671423135,418.9,NaN,NaN
2022.20671423135,418.9,NaN,NaN
2022.20679033486,418.74,NaN,NaN
2022.20679033486,418.74,NaN,NaN
2022.20680555556,418.62,NaN,NaN
2022.20680555556,418.62,NaN,NaN
2022.20682838661,418.67,NaN,NaN
2022.20682838661,418.67,NaN,NaN
2022.20690449011,418.38,NaN,NaN
2022.20690449011,418.38,NaN,NaN
2022.20691971081,418.45,NaN,NaN
2022.20691971081,418.45,NaN,NaN
2022.20694063927,418.74,NaN,NaN
2022.20694063927,418.74,NaN,NaN
2022.20698630137,417.99,NaN,NaN
2022.20698630137,417.99,NaN,NaN
2022.20701864536,417.76,NaN,NaN
2022.20701864536,417.76,NaN,NaN
2022.20705669711,417.18,NaN,NaN
2022.20705669711,417.18,NaN,NaN
2022.20715372907,417.3,NaN,NaN
2022.20715372907,417.3,NaN,NaN
2022.20718607306,417.77,NaN,NaN
2022.20718607306,417.77,NaN,NaN
2022.20722792998,417.57,NaN,NaN
2022.20722792998,417.57,NaN,NaN
2022.20726598174,418.3,NaN,NaN
2022.20726598174,418.3,NaN,NaN
2022.20729642314,418.46,NaN,NaN
2022.20729642314,418.46,NaN,NaN
2022.20734208524,418.36,NaN,NaN
2022.20734208524,418.36,NaN,NaN
2022.20738013699,418.29,NaN,NaN
2022.20738013699,418.29,NaN,NaN
2022.20741057839,418.26,NaN,NaN
2022.20741057839,418.26,NaN,NaN
2022.20745814307,418.32,NaN,NaN
2022.20745814307,418.32,NaN,NaN
2022.20749619482,418.26,NaN,NaN
2022.20749619482,418.26,NaN,NaN
2022.20752473364,418.3,NaN,NaN
2022.20752473364,418.3,NaN,NaN
2022.20757229833,418.22,NaN,NaN
2022.20757229833,418.22,NaN,NaN
2022.20761035008,418.11,NaN,NaN
2022.20761035008,418.11,NaN,NaN
2022.20763888889,418.15,NaN,NaN
2022.20763888889,418.15,NaN,NaN
2022.20768455099,417.94,NaN,NaN
2022.20768455099,417.94,NaN,NaN
2022.20772450533,417.95,NaN,NaN
2022.20772450533,417.95,NaN,NaN
2022.20775304414,417.91,NaN,NaN
2022.20775304414,417.91,NaN,NaN
2022.20780251142,417.86,NaN,NaN
2022.20780251142,417.86,NaN,NaN
2022.20784056317,417.56,NaN,NaN
2022.20784056317,417.56,NaN,NaN
2022.20786719939,417.56,NaN,NaN
2022.20786719939,417.56,NaN,NaN
2022.20791476408,417.52,NaN,NaN
2022.20791476408,417.52,NaN,NaN
2022.20795471842,417.55,NaN,NaN
2022.20795471842,417.55,NaN,NaN
2022.20798135464,417.68,NaN,NaN
2022.20798135464,417.68,NaN,NaN
2022.20803082192,417.79,NaN,NaN
2022.20803082192,417.79,NaN,NaN
2022.20806887367,417.64,NaN,NaN
2022.20806887367,417.64,NaN,NaN
2022.20809550989,418.09,NaN,NaN
2022.20809550989,418.09,NaN,NaN
2022.20814497717,419.39,NaN,NaN
2022.20814497717,419.39,NaN,NaN
2022.20818302892,419.15,NaN,NaN
2022.20818302892,419.15,NaN,NaN
2022.20820966514,419.21,NaN,NaN
2022.20820966514,419.21,NaN,NaN
2022.20828767123,419.11,NaN,NaN
2022.20828767123,419.11,NaN,NaN
2022.20838660578,418.19,NaN,NaN
2022.20838660578,418.19,NaN,NaN
2022.20839231355,418.09,NaN,NaN
2022.20839231355,418.09,NaN,NaN
2022.20842846271,418.13,NaN,NaN
2022.20842846271,418.13,NaN,NaN
2022.20850076104,417.99,NaN,NaN
2022.20850076104,417.99,NaN,NaN
2022.2085064688,417.8,NaN,NaN
2022.2085064688,417.8,NaN,NaN
2022.20854452055,417.9,NaN,NaN
2022.20854452055,417.9,NaN,NaN
2022.20861491629,417.75,NaN,NaN
2022.20861491629,417.75,NaN,NaN
2022.20862062405,417.73,NaN,NaN
2022.20862062405,417.73,NaN,NaN
2022.2086586758,417.55,NaN,NaN
2022.2086586758,417.55,NaN,NaN
2022.20870053272,417.42,NaN,NaN
2022.20870053272,417.42,NaN,NaN
2022.2087347793,417.7,NaN,NaN
2022.2087347793,417.7,NaN,NaN
2022.20877663623,417.76,NaN,NaN
2022.20877663623,417.76,NaN,NaN
2022.20882420091,417.84,NaN,NaN
2022.20882420091,417.84,NaN,NaN
2022.20886796043,417.84,NaN,NaN
2022.20886796043,417.84,NaN,NaN
2022.20890030441,417.82,NaN,NaN
2022.20890030441,417.82,NaN,NaN
2022.20894216134,417.65,NaN,NaN
2022.20894216134,417.65,NaN,NaN
2022.20898211568,417.59,NaN,NaN
2022.20898211568,417.59,NaN,NaN
2022.2090087519,417.65,NaN,NaN
2022.2090087519,417.65,NaN,NaN
2022.20905821918,417.56,NaN,NaN
2022.20905821918,417.56,NaN,NaN
2022.20909627093,417.91,NaN,NaN
2022.20909627093,417.91,NaN,NaN
2022.20912290715,417.57,NaN,NaN
2022.20912290715,417.57,NaN,NaN
2022.20917237443,417.45,NaN,NaN
2022.20917237443,417.45,NaN,NaN
2022.20921042618,417.35,NaN,NaN
2022.20921042618,417.35,NaN,NaN
2022.2092370624,417.46,NaN,NaN
2022.2092370624,417.46,NaN,NaN
2022.20931506849,417.47,NaN,NaN
2022.20931506849,417.47,NaN,NaN
2022.20941400304,417.4,NaN,NaN
2022.20941400304,417.4,NaN,NaN
2022.20941971081,417.45,NaN,NaN
2022.20941971081,417.45,NaN,NaN
2022.20945585997,417.38,NaN,NaN
2022.20945585997,417.38,NaN,NaN
2022.2095281583,417.52,NaN,NaN
2022.2095281583,417.52,NaN,NaN
2022.20953386606,417.61,NaN,NaN
2022.20953386606,417.61,NaN,NaN
2022.20957191781,417.67,NaN,NaN
2022.20957191781,417.67,NaN,NaN
2022.20964231355,417.99,NaN,NaN
2022.20964231355,417.99,NaN,NaN
2022.20964802131,418.18,NaN,NaN
2022.20964802131,418.18,NaN,NaN
2022.20968607306,418.09,NaN,NaN
2022.20968607306,418.09,NaN,NaN
2022.20972792998,417.99,NaN,NaN
2022.20972792998,417.99,NaN,NaN
2022.20976217656,417.62,NaN,NaN
2022.20976217656,417.62,NaN,NaN
2022.20980403349,417.19,NaN,NaN
2022.20980403349,417.19,NaN,NaN
2022.20985159817,417.27,NaN,NaN
2022.20985159817,417.27,NaN,NaN
2022.20989535769,417.36,NaN,NaN
2022.20989535769,417.36,NaN,NaN
2022.20992770167,417.5,NaN,NaN
2022.20992770167,417.5,NaN,NaN
2022.2099695586,417.65,NaN,NaN
2022.2099695586,417.65,NaN,NaN
2022.21000951294,417.47,NaN,NaN
2022.21000951294,417.47,NaN,NaN
2022.21003614916,417.44,NaN,NaN
2022.21003614916,417.44,NaN,NaN
2022.21008561644,417.42,NaN,NaN
2022.21008561644,417.42,NaN,NaN
2022.21012366819,417.45,NaN,NaN
2022.21012366819,417.45,NaN,NaN
2022.21015030441,417.42,NaN,NaN
2022.21015030441,417.42,NaN,NaN
2022.21019977169,417.36,NaN,NaN
2022.21019977169,417.36,NaN,NaN
2022.21023782344,417.39,NaN,NaN
2022.21023782344,417.39,NaN,NaN
2022.21026445967,417.45,NaN,NaN
2022.21026445967,417.45,NaN,NaN
2022.21031202435,417.61,NaN,NaN
2022.21031202435,417.61,NaN,NaN
2022.21035197869,417.61,NaN,NaN
2022.21035197869,417.61,NaN,NaN
2022.21037861492,417.67,NaN,NaN
2022.21037861492,417.67,NaN,NaN
2022.21042808219,418.02,NaN,NaN
2022.21042808219,418.02,NaN,NaN
2022.21046613394,418.02,NaN,NaN
2022.21046613394,418.02,NaN,NaN
2022.21049277017,418.06,NaN,NaN
2022.21049277017,418.06,NaN,NaN
2022.21054223744,418.12,NaN,NaN
2022.21054223744,418.12,NaN,NaN
2022.21058219178,418.03,NaN,NaN
2022.21058219178,418.03,NaN,NaN
2022.21060692542,417.81,NaN,NaN
2022.21060692542,417.81,NaN,NaN
2022.21065829528,417.56,NaN,NaN
2022.21065829528,417.56,NaN,NaN
2022.21069634703,417.6,NaN,NaN
2022.21069634703,417.6,NaN,NaN
2022.21072108067,417.91,NaN,NaN
2022.21072108067,417.91,NaN,NaN
2022.21077245053,418.08,NaN,NaN
2022.21077245053,418.08,NaN,NaN
2022.21081050228,418,NaN,NaN
2022.21081050228,418,NaN,NaN
2022.21083523592,417.99,NaN,NaN
2022.21083523592,417.99,NaN,NaN
2022.2108847032,417.95,NaN,NaN
2022.2108847032,417.95,NaN,NaN
2022.21092465753,417.97,NaN,NaN
2022.21092465753,417.97,NaN,NaN
2022.21094939117,418.03,NaN,NaN
2022.21094939117,418.03,NaN,NaN
2022.21102929985,417.99,NaN,NaN
2022.21102929985,417.99,NaN,NaN
2022.21111681887,417.94,NaN,NaN
2022.21111681887,417.94,NaN,NaN
2022.21113394216,417.98,NaN,NaN
2022.21113394216,417.98,NaN,NaN
2022.21117199391,418.01,NaN,NaN
2022.21117199391,418.01,NaN,NaN
2022.21123097412,417.95,NaN,NaN
2022.21123097412,417.95,NaN,NaN
2022.21124809741,418,NaN,NaN
2022.21124809741,418,NaN,NaN
2022.21128614916,418.03,NaN,NaN
2022.21128614916,418.03,NaN,NaN
2022.21134512938,417.91,NaN,NaN
2022.21134512938,417.91,NaN,NaN
2022.21136225266,417.92,NaN,NaN
2022.21136225266,417.92,NaN,NaN
2022.21139840183,417.89,NaN,NaN
2022.21139840183,417.89,NaN,NaN
2022.21144025875,417.85,NaN,NaN
2022.21144025875,417.85,NaN,NaN
2022.21147640791,417.9,NaN,NaN
2022.21147640791,417.9,NaN,NaN
2022.21151826484,417.9,NaN,NaN
2022.21151826484,417.9,NaN,NaN
2022.21156392694,417.91,NaN,NaN
2022.21156392694,417.91,NaN,NaN
2022.21160958904,417.93,NaN,NaN
2022.21160958904,417.93,NaN,NaN
2022.21164193303,417.95,NaN,NaN
2022.21164193303,417.95,NaN,NaN
2022.21168569254,417.86,NaN,NaN
2022.21168569254,417.86,NaN,NaN
2022.21172374429,417.79,NaN,NaN
2022.21172374429,417.79,NaN,NaN
2022.21174847793,417.83,NaN,NaN
2022.21174847793,417.83,NaN,NaN
2022.21179984779,417.86,NaN,NaN
2022.21179984779,417.86,NaN,NaN
2022.21183789954,417.84,NaN,NaN
2022.21183789954,417.84,NaN,NaN
2022.21186263318,417.87,NaN,NaN
2022.21186263318,417.87,NaN,NaN
2022.21191210046,417.79,NaN,NaN
2022.21191210046,417.79,NaN,NaN
2022.21195205479,417.83,NaN,NaN
2022.21195205479,417.83,NaN,NaN
2022.21197678843,417.72,NaN,NaN
2022.21197678843,417.72,NaN,NaN
2022.21205669711,417.64,NaN,NaN
2022.21205669711,417.64,NaN,NaN
2022.21214421613,417.81,NaN,NaN
2022.21214421613,417.81,NaN,NaN
2022.21216133942,417.89,NaN,NaN
2022.21216133942,417.89,NaN,NaN
2022.21219939117,417.86,NaN,NaN
2022.21219939117,417.86,NaN,NaN
2022.21225837139,418.09,NaN,NaN
2022.21225837139,418.09,NaN,NaN
2022.21227549467,418.14,NaN,NaN
2022.21227549467,418.14,NaN,NaN
2022.21231354642,418.27,NaN,NaN
2022.21231354642,418.27,NaN,NaN
2022.21237252664,418.3,NaN,NaN
2022.21237252664,418.3,NaN,NaN
2022.21238964992,417.95,NaN,NaN
2022.21238964992,417.95,NaN,NaN
2022.21242579909,418,NaN,NaN
2022.21242579909,418,NaN,NaN
2022.21246765601,417.85,NaN,NaN
2022.21246765601,417.85,NaN,NaN
2022.21250380517,417.86,NaN,NaN
2022.21250380517,417.86,NaN,NaN
2022.21254375951,417.88,NaN,NaN
2022.21254375951,417.88,NaN,NaN
2022.2125913242,418.1,NaN,NaN
2022.2125913242,418.1,NaN,NaN
2022.2126369863,418.21,NaN,NaN
2022.2126369863,418.21,NaN,NaN
2022.21266933029,418.67,NaN,NaN
2022.21266933029,418.67,NaN,NaN
2022.2127130898,418.76,NaN,NaN
2022.2127130898,418.76,NaN,NaN
2022.21275114155,418.77,NaN,NaN
2022.21275114155,418.77,NaN,NaN
2022.21277587519,418.49,NaN,NaN
2022.21277587519,418.49,NaN,NaN
2022.21282724505,418.39,NaN,NaN
2022.21282724505,418.39,NaN,NaN
2022.2128652968,418.03,NaN,NaN
2022.2128652968,418.03,NaN,NaN
2022.21289003044,418.08,NaN,NaN
2022.21289003044,418.08,NaN,NaN
2022.21293949772,417.63,NaN,NaN
2022.21293949772,417.63,NaN,NaN
2022.21297945205,417.96,NaN,NaN
2022.21297945205,417.96,NaN,NaN
2022.21300418569,417.92,NaN,NaN
2022.21300418569,417.92,NaN,NaN
2022.21305555556,417.97,NaN,NaN
2022.21305555556,417.97,NaN,NaN
2022.21309360731,418.06,NaN,NaN
2022.21309360731,418.06,NaN,NaN
2022.21311834094,418.04,NaN,NaN
2022.21311834094,418.04,NaN,NaN
2022.21316971081,418.14,NaN,NaN
2022.21316971081,418.14,NaN,NaN
2022.21320776256,417.79,NaN,NaN
2022.21320776256,417.79,NaN,NaN
2022.21323439878,417.77,NaN,NaN
2022.21323439878,417.77,NaN,NaN
2022.21328576865,417.8,NaN,NaN
2022.21328576865,417.8,NaN,NaN
2022.2133238204,417.82,NaN,NaN
2022.2133238204,417.82,NaN,NaN
2022.21334665145,417.82,NaN,NaN
2022.21334665145,417.82,NaN,NaN
2022.2133999239,417.82,NaN,NaN
2022.2133999239,417.82,NaN,NaN
2022.21343797565,417.77,NaN,NaN
2022.21343797565,417.77,NaN,NaN
2022.2134608067,417.76,NaN,NaN
2022.2134608067,417.76,NaN,NaN
2022.21351407915,417.75,NaN,NaN
2022.21351407915,417.75,NaN,NaN
2022.2135521309,417.69,NaN,NaN
2022.2135521309,417.69,NaN,NaN
2022.21357496195,417.7,NaN,NaN
2022.21357496195,417.7,NaN,NaN
2022.2136282344,417.7,NaN,NaN
2022.2136282344,417.7,NaN,NaN
2022.21366628615,417.69,NaN,NaN
2022.21366628615,417.69,NaN,NaN
2022.2136891172,417.72,NaN,NaN
2022.2136891172,417.72,NaN,NaN
2022.21377092846,417.72,NaN,NaN
2022.21377092846,417.72,NaN,NaN
2022.21384893455,417.64,NaN,NaN
2022.21384893455,417.64,NaN,NaN
2022.21387557078,417.68,NaN,NaN
2022.21387557078,417.68,NaN,NaN
2022.21391362253,417.67,NaN,NaN
2022.21391362253,417.67,NaN,NaN
2022.21396118721,417.62,NaN,NaN
2022.21396118721,417.62,NaN,NaN
2022.21398782344,417.69,NaN,NaN
2022.21398782344,417.69,NaN,NaN
2022.21402777778,417.67,NaN,NaN
2022.21402777778,417.67,NaN,NaN
2022.21407724505,417.65,NaN,NaN
2022.21407724505,417.65,NaN,NaN
2022.21410388128,417.67,NaN,NaN
2022.21410388128,417.67,NaN,NaN
2022.21414193303,417.68,NaN,NaN
2022.21414193303,417.68,NaN,NaN
2022.21418188737,417.67,NaN,NaN
2022.21418188737,417.67,NaN,NaN
2022.21421803653,417.68,NaN,NaN
2022.21421803653,417.68,NaN,NaN
2022.21425799087,417.67,NaN,NaN
2022.21425799087,417.67,NaN,NaN
2022.21430365297,417.66,NaN,NaN
2022.21430365297,417.66,NaN,NaN
2022.21435121766,417.67,NaN,NaN
2022.21435121766,417.67,NaN,NaN
2022.21438165906,417.69,NaN,NaN
2022.21438165906,417.69,NaN,NaN
2022.21442732116,417.74,NaN,NaN
2022.21442732116,417.74,NaN,NaN
2022.21446537291,417.74,NaN,NaN
2022.21446537291,417.74,NaN,NaN
2022.21448820396,417.75,NaN,NaN
2022.21448820396,417.75,NaN,NaN
2022.21454147641,417.75,NaN,NaN
2022.21454147641,417.75,NaN,NaN
2022.21457952816,417.76,NaN,NaN
2022.21457952816,417.76,NaN,NaN
2022.21460235921,417.8,NaN,NaN
2022.21460235921,417.8,NaN,NaN
2022.21465563166,417.78,NaN,NaN
2022.21465563166,417.78,NaN,NaN
2022.21469368341,417.7,NaN,NaN
2022.21469368341,417.7,NaN,NaN
2022.21471651446,417.73,NaN,NaN
2022.21471651446,417.73,NaN,NaN
2022.21479832572,417.97,NaN,NaN
2022.21479832572,417.97,NaN,NaN
2022.21487633181,417.83,NaN,NaN
2022.21487633181,417.83,NaN,NaN
2022.21490296804,417.79,NaN,NaN
2022.21490296804,417.79,NaN,NaN
2022.21494101979,417.9,NaN,NaN
2022.21494101979,417.9,NaN,NaN
2022.21498858447,417.66,NaN,NaN
2022.21498858447,417.66,NaN,NaN
2022.2150152207,417.79,NaN,NaN
2022.2150152207,417.79,NaN,NaN
2022.21505517504,417.73,NaN,NaN
2022.21505517504,417.73,NaN,NaN
2022.21510464231,417.92,NaN,NaN
2022.21510464231,417.92,NaN,NaN
2022.21513127854,418,NaN,NaN
2022.21513127854,418,NaN,NaN
2022.21516933029,418,NaN,NaN
2022.21516933029,418,NaN,NaN
2022.21520928463,418.04,NaN,NaN
2022.21520928463,418.04,NaN,NaN
2022.21524543379,417.74,NaN,NaN
2022.21524543379,417.74,NaN,NaN
2022.21528538813,417.7,NaN,NaN
2022.21528538813,417.7,NaN,NaN
2022.21533105023,417.83,NaN,NaN
2022.21533105023,417.83,NaN,NaN
2022.21537861492,417.96,NaN,NaN
2022.21537861492,417.96,NaN,NaN
2022.21540905632,417.84,NaN,NaN
2022.21540905632,417.84,NaN,NaN
2022.21545471842,417.95,NaN,NaN
2022.21545471842,417.95,NaN,NaN
2022.21549277017,417.93,NaN,NaN
2022.21549277017,417.93,NaN,NaN
2022.21551560122,417.88,NaN,NaN
2022.21551560122,417.88,NaN,NaN
2022.21557077626,417.86,NaN,NaN
2022.21557077626,417.86,NaN,NaN
2022.21560692542,417.76,NaN,NaN
2022.21560692542,417.76,NaN,NaN
2022.21562975647,417.79,NaN,NaN
2022.21562975647,417.79,NaN,NaN
2022.21568493151,417.78,NaN,NaN
2022.21568493151,417.78,NaN,NaN
2022.21572298326,417.72,NaN,NaN
2022.21572298326,417.72,NaN,NaN
2022.21574391172,417.82,NaN,NaN
2022.21574391172,417.82,NaN,NaN
2022.21579908676,417.79,NaN,NaN
2022.21579908676,417.79,NaN,NaN
2022.21583713851,417.76,NaN,NaN
2022.21583713851,417.76,NaN,NaN
2022.21585806697,417.72,NaN,NaN
2022.21585806697,417.72,NaN,NaN
2022.2159151446,417.71,NaN,NaN
2022.2159151446,417.71,NaN,NaN
2022.21595129376,417.68,NaN,NaN
2022.21595129376,417.68,NaN,NaN
2022.21597222222,417.68,NaN,NaN
2022.21597222222,417.68,NaN,NaN
2022.21602739726,417.69,NaN,NaN
2022.21602739726,417.69,NaN,NaN
2022.2160673516,417.68,NaN,NaN
2022.2160673516,417.68,NaN,NaN
2022.21608637747,417.67,NaN,NaN
2022.21608637747,417.67,NaN,NaN
2022.2161434551,417.67,NaN,NaN
2022.2161434551,417.67,NaN,NaN
2022.21618150685,417.66,NaN,NaN
2022.21618150685,417.66,NaN,NaN
2022.21620053272,417.67,NaN,NaN
2022.21620053272,417.67,NaN,NaN
2022.21625761035,417.69,NaN,NaN
2022.21625761035,417.69,NaN,NaN
2022.2162956621,417.64,NaN,NaN
2022.2162956621,417.64,NaN,NaN
2022.21631468798,417.64,NaN,NaN
2022.21631468798,417.64,NaN,NaN
2022.2163717656,417.65,NaN,NaN
2022.2163717656,417.65,NaN,NaN
2022.21640981735,417.66,NaN,NaN
2022.21640981735,417.66,NaN,NaN
2022.21642884323,417.66,NaN,NaN
2022.21642884323,417.66,NaN,NaN
2022.21651445967,417.62,NaN,NaN
2022.21651445967,417.62,NaN,NaN
2022.21658105023,417.6,NaN,NaN
2022.21658105023,417.6,NaN,NaN
2022.21661910198,417.59,NaN,NaN
2022.21661910198,417.59,NaN,NaN
2022.21665715373,417.61,NaN,NaN
2022.21665715373,417.61,NaN,NaN
2022.21669520548,417.62,NaN,NaN
2022.21669520548,417.62,NaN,NaN
2022.21673325723,417.64,NaN,NaN
2022.21673325723,417.64,NaN,NaN
2022.21677130898,417.63,NaN,NaN
2022.21677130898,417.63,NaN,NaN
2022.21680936073,417.61,NaN,NaN
2022.21680936073,417.61,NaN,NaN
2022.21684550989,417.61,NaN,NaN
2022.21684550989,417.61,NaN,NaN
2022.21688546423,417.63,NaN,NaN
2022.21688546423,417.63,NaN,NaN
2022.21692351598,417.6,NaN,NaN
2022.21692351598,417.6,NaN,NaN
2022.21696156773,417.64,NaN,NaN
2022.21696156773,417.64,NaN,NaN
2022.21699961948,417.63,NaN,NaN
2022.21699961948,417.63,NaN,NaN
2022.217043379,417.63,NaN,NaN
2022.217043379,417.63,NaN,NaN
2022.21709474886,417.6,NaN,NaN
2022.21709474886,417.6,NaN,NaN
2022.21717085236,417.63,NaN,NaN
2022.21717085236,417.63,NaN,NaN
2022.21720890411,417.6,NaN,NaN
2022.21720890411,417.6,NaN,NaN
2022.21722792998,417.63,NaN,NaN
2022.21722792998,417.63,NaN,NaN
2022.21728500761,417.62,NaN,NaN
2022.21728500761,417.62,NaN,NaN
2022.21732305936,417.61,NaN,NaN
2022.21732305936,417.61,NaN,NaN
2022.21734208524,417.63,NaN,NaN
2022.21734208524,417.63,NaN,NaN
2022.21739916286,417.66,NaN,NaN
2022.21739916286,417.66,NaN,NaN
2022.21743721461,417.64,NaN,NaN
2022.21743721461,417.64,NaN,NaN
2022.21745624049,417.62,NaN,NaN
2022.21745624049,417.62,NaN,NaN
2022.21754185693,417.59,NaN,NaN
2022.21754185693,417.59,NaN,NaN
2022.21760844749,417.61,NaN,NaN
2022.21760844749,417.61,NaN,NaN
2022.21764649924,417.75,NaN,NaN
2022.21764649924,417.75,NaN,NaN
2022.21768455099,417.77,NaN,NaN
2022.21768455099,417.77,NaN,NaN
2022.21772260274,417.8,NaN,NaN
2022.21772260274,417.8,NaN,NaN
2022.21776065449,417.98,NaN,NaN
2022.21776065449,417.98,NaN,NaN
2022.21779870624,417.89,NaN,NaN
2022.21779870624,417.89,NaN,NaN
2022.21783675799,417.87,NaN,NaN
2022.21783675799,417.87,NaN,NaN
2022.21787290715,418.22,NaN,NaN
2022.21787290715,418.22,NaN,NaN
2022.21791286149,417.76,NaN,NaN
2022.21791286149,417.76,NaN,NaN
2022.21795091324,417.99,NaN,NaN
2022.21795091324,417.99,NaN,NaN
2022.21798896499,418.03,NaN,NaN
2022.21798896499,418.03,NaN,NaN
2022.21802701674,418,NaN,NaN
2022.21802701674,418,NaN,NaN
2022.21807077626,418.04,NaN,NaN
2022.21807077626,418.04,NaN,NaN
2022.21812214612,418.22,NaN,NaN
2022.21812214612,418.22,NaN,NaN
2022.21819824962,417.85,NaN,NaN
2022.21819824962,417.85,NaN,NaN
2022.21823630137,417.83,NaN,NaN
2022.21823630137,417.83,NaN,NaN
2022.21825532725,418,NaN,NaN
2022.21825532725,418,NaN,NaN
2022.21831240487,418.24,NaN,NaN
2022.21831240487,418.24,NaN,NaN
2022.21835045662,418.35,NaN,NaN
2022.21835045662,418.35,NaN,NaN
2022.2183694825,418.27,NaN,NaN
2022.2183694825,418.27,NaN,NaN
2022.21842656012,418.2,NaN,NaN
2022.21842656012,418.2,NaN,NaN
2022.21846461187,418,NaN,NaN
2022.21846461187,418,NaN,NaN
2022.21848363775,418.06,NaN,NaN
2022.21848363775,418.06,NaN,NaN
2022.21854071537,418.39,NaN,NaN
2022.21854071537,418.39,NaN,NaN
2022.21857876712,418.3,NaN,NaN
2022.21857876712,418.3,NaN,NaN
2022.218597793,418.25,NaN,NaN
2022.218597793,418.25,NaN,NaN
2022.21865677321,418.32,NaN,NaN
2022.21865677321,418.32,NaN,NaN
2022.21869292237,417.88,NaN,NaN
2022.21869292237,417.88,NaN,NaN
2022.21871194825,417.56,NaN,NaN
2022.21871194825,417.56,NaN,NaN
2022.21876902588,417.59,NaN,NaN
2022.21876902588,417.59,NaN,NaN
2022.21880898021,417.55,NaN,NaN
2022.21880898021,417.55,NaN,NaN
2022.21881468798,417.54,NaN,NaN
2022.21881468798,417.54,NaN,NaN
2022.21888508371,417.54,NaN,NaN
2022.21888508371,417.54,NaN,NaN
2022.21892313546,417.53,NaN,NaN
2022.21892313546,417.53,NaN,NaN
2022.21893074581,417.57,NaN,NaN
2022.21893074581,417.57,NaN,NaN
2022.21899923896,417.57,NaN,NaN
2022.21899923896,417.57,NaN,NaN
2022.21903729072,417.52,NaN,NaN
2022.21903729072,417.52,NaN,NaN
2022.21904490107,417.53,NaN,NaN
2022.21904490107,417.53,NaN,NaN
2022.21911339422,417.54,NaN,NaN
2022.21911339422,417.54,NaN,NaN
2022.21915144597,417.52,NaN,NaN
2022.21915144597,417.52,NaN,NaN
2022.21915715373,417.55,NaN,NaN
2022.21915715373,417.55,NaN,NaN
2022.21919710807,417.55,NaN,NaN
2022.21919710807,417.55,NaN,NaN
2022.21925608828,417.56,NaN,NaN
2022.21925608828,417.56,NaN,NaN
2022.21932267884,417.59,NaN,NaN
2022.21932267884,417.59,NaN,NaN
2022.21936073059,417.64,NaN,NaN
2022.21936073059,417.64,NaN,NaN
2022.21939687976,417.64,NaN,NaN
2022.21939687976,417.64,NaN,NaN
2022.21943683409,417.6,NaN,NaN
2022.21943683409,417.6,NaN,NaN
2022.21947298326,417.64,NaN,NaN
2022.21947298326,417.64,NaN,NaN
2022.21951103501,417.66,NaN,NaN
2022.21951103501,417.66,NaN,NaN
2022.21955098935,417.66,NaN,NaN
2022.21955098935,417.66,NaN,NaN
2022.2195890411,417.67,NaN,NaN
2022.2195890411,417.67,NaN,NaN
2022.21962519026,417.66,NaN,NaN
2022.21962519026,417.66,NaN,NaN
2022.2196651446,417.61,NaN,NaN
2022.2196651446,417.61,NaN,NaN
2022.21970319635,417.63,NaN,NaN
2022.21970319635,417.63,NaN,NaN
2022.21973934551,417.62,NaN,NaN
2022.21973934551,417.62,NaN,NaN
2022.2197869102,417.64,NaN,NaN
2022.2197869102,417.64,NaN,NaN
2022.21983637747,417.64,NaN,NaN
2022.21983637747,417.64,NaN,NaN
2022.21991248097,417.64,NaN,NaN
2022.21991248097,417.64,NaN,NaN
2022.21995053272,417.67,NaN,NaN
2022.21995053272,417.67,NaN,NaN
2022.21995814307,417.64,NaN,NaN
2022.21995814307,417.64,NaN,NaN
2022.22002663623,417.63,NaN,NaN
2022.22002663623,417.63,NaN,NaN
2022.22006468798,417.66,NaN,NaN
2022.22006468798,417.66,NaN,NaN
2022.22007229833,417.68,NaN,NaN
2022.22007229833,417.68,NaN,NaN
2022.22014079148,417.73,NaN,NaN
2022.22014079148,417.73,NaN,NaN
2022.22017884323,417.79,NaN,NaN
2022.22017884323,417.79,NaN,NaN
2022.22018455099,417.74,NaN,NaN
2022.22018455099,417.74,NaN,NaN
2022.22022450533,417.77,NaN,NaN
2022.22022450533,417.77,NaN,NaN
2022.22028348554,417.73,NaN,NaN
2022.22028348554,417.73,NaN,NaN
2022.2203500761,417.64,NaN,NaN
2022.2203500761,417.64,NaN,NaN
2022.22038812785,417.7,NaN,NaN
2022.22038812785,417.7,NaN,NaN
2022.22042427702,417.8,NaN,NaN
2022.22042427702,417.8,NaN,NaN
2022.22046423135,417.94,NaN,NaN
2022.22046423135,417.94,NaN,NaN
2022.22050038052,418.01,NaN,NaN
