date_hr,co2_hr,date_dy,co2_dy
2022.32212138508,420.94,NaN,NaN
2022.32221841705,419.81,NaN,NaN
2022.32225266362,420.16,NaN,NaN
2022.32229261796,420.08,NaN,NaN
2022.32233066971,419.95,NaN,NaN
2022.32236491629,419.67,NaN,NaN
2022.32240677321,419.64,NaN,NaN
2022.32244292237,419.35,NaN,NaN
2022.32247907154,419.14,NaN,NaN
2022.32252092846,418.98,NaN,NaN
2022.32255898021,418.91,NaN,NaN
2022.32259322679,419.01,NaN,NaN
2022.32263508371,419.01,NaN,NaN
2022.32276826484,419.15,NaN,NaN
2022.322804414,419.27,NaN,NaN
2022.32280631659,419.2,NaN,NaN
2022.32288242009,419.55,NaN,NaN
2022.32291856925,419.52,NaN,NaN
2022.32292047184,419.64,NaN,NaN
2022.32299657534,419.57,NaN,NaN
2022.32303272451,419.48,NaN,NaN
2022.32303462709,419.52,NaN,NaN
2022.32308028919,419.58,NaN,NaN
2022.32311073059,419.76,NaN,NaN
2022.32314878234,419.81,NaN,NaN
2022.32324581431,419.57,NaN,NaN
2022.32328006088,419.55,NaN,NaN
2022.32332001522,419.35,NaN,NaN
2022.32335806697,419.24,NaN,NaN
2022.32339231355,419.21,NaN,NaN
2022.32343417047,419.27,NaN,NaN
2022.32347031963,419.22,NaN,NaN
2022.3235064688,419.21,NaN,NaN
2022.32354832572,419.23,NaN,NaN
2022.32358637747,419.11,NaN,NaN
2022.32362062405,419.16,NaN,NaN
2022.32366248097,419.22,NaN,NaN
2022.3237956621,419.57,NaN,NaN
2022.32383181126,419.41,NaN,NaN
2022.32383371385,419.57,NaN,NaN
2022.32390791476,419.56,NaN,NaN
2022.32394596651,419.38,NaN,NaN
2022.3239478691,419.43,NaN,NaN
2022.3240239726,419.46,NaN,NaN
2022.32406012177,419.52,NaN,NaN
2022.32406202435,419.5,NaN,NaN
2022.32413812785,419.73,NaN,NaN
2022.32417427702,419.86,NaN,NaN
2022.3241761796,419.98,NaN,NaN
2022.32425228311,419.76,NaN,NaN
2022.32427891933,419.66,NaN,NaN
2022.32429033486,419.64,NaN,NaN
2022.32436834094,419.67,NaN,NaN
2022.32439307458,419.99,NaN,NaN
2022.32440639269,420.04,NaN,NaN
2022.32448249619,420.11,NaN,NaN
2022.32450722983,420.08,NaN,NaN
2022.32451864536,420.01,NaN,NaN
2022.32459665145,420.82,NaN,NaN
2022.32462138508,420.71,NaN,NaN
2022.3246347032,420.91,NaN,NaN
2022.3247108067,420.61,NaN,NaN
2022.32473554033,420.59,NaN,NaN
2022.32474885845,420.67,NaN,NaN
2022.32479261796,420.71,NaN,NaN
2022.32482496195,420.49,NaN,NaN
2022.32486681887,420.29,NaN,NaN
2022.32491628615,420.1,NaN,NaN
2022.32495814307,419.91,NaN,NaN
2022.32499429224,419.78,NaN,NaN
2022.32503234399,419.66,NaN,NaN
2022.32507229833,419.55,NaN,NaN
2022.32510464231,419.51,NaN,NaN
2022.32514840183,419.47,NaN,NaN
2022.32518645358,419.57,NaN,NaN
2022.32521879756,419.54,NaN,NaN
2022.32526255708,419.64,NaN,NaN
2022.32530060883,419.64,NaN,NaN
2022.32533295282,419.5,NaN,NaN
2022.32540525114,419.38,NaN,NaN
2022.32550989346,419.32,NaN,NaN
2022.32553462709,419.23,NaN,NaN
2022.32554604262,419.29,NaN,NaN
2022.32562404871,419.23,NaN,NaN
2022.32564878234,419.19,NaN,NaN
2022.32566210046,419.25,NaN,NaN
2022.32573820396,419.18,NaN,NaN
2022.3257629376,419.12,NaN,NaN
2022.32577625571,419.15,NaN,NaN
2022.32582001522,419.13,NaN,NaN
2022.32585235921,419.16,NaN,NaN
2022.32589421613,419.19,NaN,NaN
2022.32594368341,419.17,NaN,NaN
2022.32598554033,419.13,NaN,NaN
2022.3260216895,419.15,NaN,NaN
2022.32605974125,419.17,NaN,NaN
2022.32609969559,419.16,NaN,NaN
2022.32613203957,419.17,NaN,NaN
2022.32617579909,419.17,NaN,NaN
2022.32621385084,419.18,NaN,NaN
2022.32624619482,419.19,NaN,NaN
2022.32628995434,419.18,NaN,NaN
2022.32632800609,419.17,NaN,NaN
2022.32636035008,419.18,NaN,NaN
2022.3264326484,419.22,NaN,NaN
2022.32653729072,419.26,NaN,NaN
2022.32656202435,419.16,NaN,NaN
2022.32657343988,419.21,NaN,NaN
2022.32664954338,419.17,NaN,NaN
2022.3266761796,419.09,NaN,NaN
2022.32668949772,419.14,NaN,NaN
2022.32675608828,419,NaN,NaN
2022.32676560122,419.13,NaN,NaN
2022.32679033486,419.08,NaN,NaN
2022.32679414003,419,NaN,NaN
2022.32680365297,419.15,NaN,NaN
2022.32681697108,418.99,NaN,NaN
2022.32687024353,419,NaN,NaN
2022.32688165906,419.13,NaN,NaN
2022.32690449011,419.09,NaN,NaN
2022.32690829528,418.99,NaN,NaN
2022.32691971081,419.14,NaN,NaN
2022.32693112633,419,NaN,NaN
2022.32698439878,419.13,NaN,NaN
2022.32699391172,419.29,NaN,NaN
2022.32701103501,419.14,NaN,NaN
2022.32703386606,419.24,NaN,NaN
2022.32708333333,419.11,NaN,NaN
2022.32711187215,419.56,NaN,NaN
2022.32711757991,419.45,NaN,NaN
2022.3271194825,419.47,NaN,NaN
2022.3271499239,419.66,NaN,NaN
2022.32715753425,419.59,NaN,NaN
2022.327195586,420.29,NaN,NaN
2022.3272260274,420.53,NaN,NaN
2022.32722983257,420.67,NaN,NaN
2022.32723173516,420.63,NaN,NaN
2022.32726407915,420.87,NaN,NaN
2022.3272716895,420.74,NaN,NaN
2022.32730974125,420.98,NaN,NaN
2022.32734018265,421.15,NaN,NaN
2022.32734398782,421.27,NaN,NaN
2022.327347793,421.08,NaN,NaN
2022.32737633181,421.5,NaN,NaN
2022.32738584475,421.44,NaN,NaN
2022.3274238965,421.31,NaN,NaN
2022.3274543379,421.19,NaN,NaN
2022.32745814307,421.08,NaN,NaN
2022.32746194825,421.07,NaN,NaN
2022.32749238965,420.72,NaN,NaN
2022.3275,420.54,NaN,NaN
2022.32753424658,420.73,NaN,NaN
2022.32753805175,420.66,NaN,NaN
2022.32756849315,420.67,NaN,NaN
2022.32757420091,420.57,NaN,NaN
2022.32761225266,420.48,NaN,NaN
2022.32761605784,420.34,NaN,NaN
2022.32765410959,420.23,NaN,NaN
2022.32769216134,420.17,NaN,NaN
2022.32773021309,420.07,NaN,NaN
2022.32776826484,419.98,NaN,NaN
2022.327804414,420,NaN,NaN
2022.32784246575,419.96,NaN,NaN
2022.32788242009,419.97,NaN,NaN
2022.32792047184,419.94,NaN,NaN
2022.32795852359,419.91,NaN,NaN
2022.32799657534,419.89,NaN,NaN
2022.32803462709,420.11,NaN,NaN
2022.32807267884,420.03,NaN,NaN
2022.32811073059,420.05,NaN,NaN
2022.32814687976,419.46,NaN,NaN
2022.32818683409,419.56,NaN,NaN
2022.32828196347,419.44,NaN,NaN
2022.32835806697,420.17,NaN,NaN
2022.32839611872,419.31,NaN,NaN
2022.3284151446,419.21,NaN,NaN
2022.32847222222,419.12,NaN,NaN
2022.32851027397,419.37,NaN,NaN
2022.32852929985,419.43,NaN,NaN
2022.32858637747,419.46,NaN,NaN
2022.32862442922,419.42,NaN,NaN
2022.3286434551,419.46,NaN,NaN
2022.32870053272,419.48,NaN,NaN
2022.3287956621,419.46,NaN,NaN
2022.32883181126,419.48,NaN,NaN
2022.3288717656,419.41,NaN,NaN
2022.32890981735,419.47,NaN,NaN
2022.3289478691,419.48,NaN,NaN
2022.32898592085,419.48,NaN,NaN
2022.3290239726,419.49,NaN,NaN
2022.32906202435,419.52,NaN,NaN
2022.3291000761,419.46,NaN,NaN
2022.32913812785,419.47,NaN,NaN
2022.32917427702,419.52,NaN,NaN
2022.32921423135,419.48,NaN,NaN
2022.32931126332,419.44,NaN,NaN
2022.32938356164,419.66,NaN,NaN
2022.32942351598,419.56,NaN,NaN
2022.32944254186,419.52,NaN,NaN
2022.32949961948,419.35,NaN,NaN
2022.32953767123,420.33,NaN,NaN
2022.32955669711,419.57,NaN,NaN
2022.32961377473,419.7,NaN,NaN
2022.32965182648,420.23,NaN,NaN
2022.32967085236,420.48,NaN,NaN
2022.32972792998,421.41,NaN,NaN
2022.32982686454,421.35,NaN,NaN
2022.32985920852,420.44,NaN,NaN
2022.32989916286,420.41,NaN,NaN
2022.32993721461,420.42,NaN,NaN
2022.32997526636,420.57,NaN,NaN
2022.33001331811,420.73,NaN,NaN
2022.33005136986,420.39,NaN,NaN
2022.33008942161,420.06,NaN,NaN
2022.33012747336,419.98,NaN,NaN
2022.33016552511,420.44,NaN,NaN
2022.33020167428,420.46,NaN,NaN
2022.33024162861,420.49,NaN,NaN
2022.33027968037,420.17,NaN,NaN
2022.3303196347,420.13,NaN,NaN
2022.33035578387,420.35,NaN,NaN
2022.3303957382,420.23,NaN,NaN
2022.33043188737,420.03,NaN,NaN
2022.33046993912,420.11,NaN,NaN
2022.33050989346,420.14,NaN,NaN
2022.33054794521,420.2,NaN,NaN
2022.33058409437,420.21,NaN,NaN
2022.33062404871,420.25,NaN,NaN
2022.33066210046,420.42,NaN,NaN
2022.33069824962,420.54,NaN,NaN
2022.33073820396,420.43,NaN,NaN
2022.33077435312,420.29,NaN,NaN
2022.33081240487,420.26,NaN,NaN
2022.33085235921,420.2,NaN,NaN
2022.33089041096,420.29,NaN,NaN
2022.33092656012,420.32,NaN,NaN
2022.33102359209,420.67,NaN,NaN
2022.33109969559,420.26,NaN,NaN
2022.33113774734,420.33,NaN,NaN
2022.3311434551,420.34,NaN,NaN
2022.33121385084,420.68,NaN,NaN
2022.33125190259,421.62,NaN,NaN
2022.33125951294,421.56,NaN,NaN
2022.33132800609,421.26,NaN,NaN
2022.33136605784,420.96,NaN,NaN
2022.33137366819,420.96,NaN,NaN
2022.33141171994,420.74,NaN,NaN
2022.33144216134,420.54,NaN,NaN
2022.33153729072,420.44,NaN,NaN
2022.33157534247,420.54,NaN,NaN
2022.33161149163,420.55,NaN,NaN
2022.33165144597,420.61,NaN,NaN
2022.33168949772,420.41,NaN,NaN
2022.33172564688,420.55,NaN,NaN
2022.33176560122,420.46,NaN,NaN
2022.33180175038,420.56,NaN,NaN
2022.33183980213,420.65,NaN,NaN
2022.33187975647,420.21,NaN,NaN
2022.33191780822,420.93,NaN,NaN
2022.33195395738,420.69,NaN,NaN
2022.33205289193,419.9,NaN,NaN
2022.33212519026,420.14,NaN,NaN
2022.3321651446,420.14,NaN,NaN
2022.33217085236,420.15,NaN,NaN
2022.3322412481,420.16,NaN,NaN
2022.33227929985,420.2,NaN,NaN
2022.3322869102,420.21,NaN,NaN
2022.33235540335,420.41,NaN,NaN
2022.3323934551,420.7,NaN,NaN
2022.33240106545,420.9,NaN,NaN
2022.3324391172,420.87,NaN,NaN
2022.3324695586,420.55,NaN,NaN
2022.33256659056,420.54,NaN,NaN
2022.33260273973,421.05,NaN,NaN
2022.33263888889,420.89,NaN,NaN
2022.33267884323,421.03,NaN,NaN
2022.33271689498,420.91,NaN,NaN
2022.33275304414,421.01,NaN,NaN
2022.33279490107,420.79,NaN,NaN
2022.33283295282,421.18,NaN,NaN
2022.33286719939,420.69,NaN,NaN
2022.33290905632,420.7,NaN,NaN
2022.33294710807,420.35,NaN,NaN
2022.33298135464,420.7,NaN,NaN
2022.33302321157,419.91,NaN,NaN
2022.33305936073,420.2,NaN,NaN
2022.33309550989,420.46,NaN,NaN
2022.33313926941,420.29,NaN,NaN
2022.33317732116,420.22,NaN,NaN
2022.33320966514,420.2,NaN,NaN
2022.33325152207,420.16,NaN,NaN
2022.33329147641,420.11,NaN,NaN
2022.3333238204,419.98,NaN,NaN
2022.33336757991,419.91,NaN,NaN
2022.33340563166,420.07,NaN,NaN
2022.33343797565,420,NaN,NaN
2022.33348173516,420.05,NaN,NaN
2022.33351978691,420.09,NaN,NaN
2022.3335521309,420.3,NaN,NaN
2022.33359398782,420.16,NaN,NaN
2022.33363394216,420.03,NaN,NaN
2022.33366628615,420.06,NaN,NaN
2022.3337652207,420.05,NaN,NaN
2022.33384322679,420,NaN,NaN
2022.33386796043,420.32,NaN,NaN
2022.33388127854,420.31,NaN,NaN
2022.33395738204,420.05,NaN,NaN
2022.33398211568,420.24,NaN,NaN
2022.33399543379,419.98,NaN,NaN
2022.33407153729,420.06,NaN,NaN
2022.33409627093,420.04,NaN,NaN
2022.33410768645,420.03,NaN,NaN
2022.33415334855,420.05,NaN,NaN
2022.33418569254,420.05,NaN,NaN
2022.33427891933,420.04,NaN,NaN
2022.33431887367,420.03,NaN,NaN
2022.33435312024,420.03,NaN,NaN
2022.33439497717,419.93,NaN,NaN
2022.33443302892,419.96,NaN,NaN
2022.33446537291,420.07,NaN,NaN
2022.33450913242,420.03,NaN,NaN
2022.33454718417,420.02,NaN,NaN
2022.33457952816,420.08,NaN,NaN
2022.33462138508,420.05,NaN,NaN
2022.33466133942,420.22,NaN,NaN
2022.33469368341,420.52,NaN,NaN
2022.33479642314,420.25,NaN,NaN
2022.33486872146,420.36,NaN,NaN
2022.33489535769,420.6,NaN,NaN
2022.3349086758,420.51,NaN,NaN
2022.3349847793,421.37,NaN,NaN
2022.33500951294,421.18,NaN,NaN
2022.33502283105,421.5,NaN,NaN
2022.33509893455,421.86,NaN,NaN
2022.33512366819,421.98,NaN,NaN
2022.33513508371,422.11,NaN,NaN
2022.33518074581,422.08,NaN,NaN
2022.3352130898,421.58,NaN,NaN
2022.33531012177,421.6,NaN,NaN
2022.33534627093,421.72,NaN,NaN
2022.3353805175,421.33,NaN,NaN
2022.33542237443,421.47,NaN,NaN
2022.33546042618,421.22,NaN,NaN
2022.33549277017,420.72,NaN,NaN
2022.33553652968,420.73,NaN,NaN
2022.33557458143,421.15,NaN,NaN
2022.33560692542,420.78,NaN,NaN
2022.33564878234,420.56,NaN,NaN
2022.33568873668,420.67,NaN,NaN
2022.33572108067,420.66,NaN,NaN
2022.33576484018,420.84,NaN,NaN
2022.33580289193,420.76,NaN,NaN
2022.33583523592,420.8,NaN,NaN
2022.33587899543,420.72,NaN,NaN
2022.33591894977,420.22,NaN,NaN
2022.33594939117,420.48,NaN,NaN
2022.33599505327,420.18,NaN,NaN
2022.33603120244,420,NaN,NaN
2022.33606354642,419.8,NaN,NaN
2022.33610920852,419.91,NaN,NaN
2022.33614726027,420.13,NaN,NaN
2022.33617770167,419.71,NaN,NaN
2022.33622146119,420.21,NaN,NaN
2022.33626141553,419.97,NaN,NaN
2022.33629185693,420.09,NaN,NaN
2022.33633751903,420.71,NaN,NaN
2022.33637557078,420.62,NaN,NaN
2022.33640601218,420.43,NaN,NaN
2022.33651065449,420.22,NaN,NaN
2022.3365848554,420.65,NaN,NaN
2022.3366000761,420.63,NaN,NaN
2022.33662290715,420.58,NaN,NaN
2022.33669901065,420.72,NaN,NaN
2022.33671423135,421.03,NaN,NaN
2022.33673515982,421.35,NaN,NaN
2022.33681316591,421.62,NaN,NaN
2022.33682648402,421.49,NaN,NaN
2022.33685121766,421.54,NaN,NaN
2022.33689307458,421.83,NaN,NaN
2022.33692732116,421.59,NaN,NaN
2022.33702435312,420.8,NaN,NaN
2022.33706050228,421.06,NaN,NaN
2022.33709474886,421.08,NaN,NaN
2022.33713660578,421.2,NaN,NaN
2022.33717465753,421.33,NaN,NaN
2022.33720509893,421.11,NaN,NaN
2022.33724885845,421.09,NaN,NaN
2022.33728881279,421.29,NaN,NaN
2022.33731925419,421.34,NaN,NaN
2022.33736491629,421.18,NaN,NaN
2022.33740296804,421.44,NaN,NaN
2022.33743340944,421.04,NaN,NaN
2022.33753805175,420.89,NaN,NaN
2022.33761225266,421.62,NaN,NaN
2022.33762747336,420.97,NaN,NaN
2022.33765030441,420.88,NaN,NaN
2022.33772640791,420.93,NaN,NaN
2022.33774162861,422.67,NaN,NaN
2022.33776255708,421.66,NaN,NaN
2022.33784056317,421.19,NaN,NaN
2022.33785388128,421.6,NaN,NaN
2022.33787861492,421.29,NaN,NaN
2022.33792237443,420.62,NaN,NaN
2022.33795471842,420.8,NaN,NaN
2022.33805175038,420.63,NaN,NaN
2022.33808789954,420.71,NaN,NaN
2022.33812214612,420.73,NaN,NaN
2022.33816400304,420.8,NaN,NaN
2022.33820205479,420.87,NaN,NaN
2022.33823249619,420.54,NaN,NaN
2022.33827625571,420.53,NaN,NaN
2022.33831621005,420.36,NaN,NaN
2022.33834665145,420.25,NaN,NaN
2022.33839231355,421.04,NaN,NaN
2022.3384303653,420.91,NaN,NaN
2022.3384608067,420.79,NaN,NaN
2022.3385064688,420.02,NaN,NaN
2022.33854452055,420.4,NaN,NaN
2022.33857496195,420.53,NaN,NaN
2022.33862252664,420.43,NaN,NaN
2022.33866057839,420.36,NaN,NaN
2022.3386891172,420.26,NaN,NaN
2022.33873668189,420.36,NaN,NaN
2022.33877473364,420.47,NaN,NaN
2022.33880327245,420.46,NaN,NaN
2022.33884893455,420.48,NaN,NaN
2022.33888888889,420.48,NaN,NaN
2022.3389174277,420.46,NaN,NaN
2022.33896499239,420.26,NaN,NaN
2022.33900304414,420.27,NaN,NaN
2022.33903158295,420.25,NaN,NaN
2022.33907914764,420.18,NaN,NaN
2022.33911719939,420.17,NaN,NaN
2022.3391457382,420.11,NaN,NaN
2022.33925038052,420.09,NaN,NaN
2022.33932648402,419.63,NaN,NaN
2022.33933028919,419.54,NaN,NaN
2022.33936263318,419.49,NaN,NaN
2022.33944063927,419.61,NaN,NaN
2022.33944444444,419.72,NaN,NaN
2022.33947869102,419.51,NaN,NaN
2022.33955479452,419.31,NaN,NaN
2022.3395585997,419.51,NaN,NaN
2022.33959284627,419.27,NaN,NaN
2022.3396347032,419.3,NaN,NaN
2022.33966894977,419.32,NaN,NaN
2022.33976407915,419.32,NaN,NaN
2022.3398021309,419.33,NaN,NaN
2022.33983637747,419.38,NaN,NaN
2022.33987633181,419.46,NaN,NaN
2022.33991628615,419.73,NaN,NaN
2022.33994482496,419.73,NaN,NaN
2022.33999238965,419.9,NaN,NaN
2022.3400304414,419.86,NaN,NaN
2022.34005898021,420.39,NaN,NaN
2022.3401065449,420.63,NaN,NaN
2022.34014459665,420.73,NaN,NaN
2022.34017313546,420.8,NaN,NaN
2022.34027777778,419.78,NaN,NaN
2022.3403196347,419.19,NaN,NaN
