years_before_now,co2,years_before_now_seas_adj,co2_seas_adj,years_before_now_fit,co2_fit,years_before_now_seas_adj_fit,co2_seas_adj_fit,years_before_now_filled,co2_filled,years_before_now_seas_adj_filled,co2_seas_adj_filled
46.1573724672924,333.5,48.3211946096683,329.3,48.3211946096683,330.17,48.3211946096683,330.1,48.3211946096683,329.36,48.3211946096683,329.3
46.2366074399699,332.58,48.4061261165177,329.45,48.4061261165177,329.29,48.4061261165177,330.08,48.4061261165177,328.65,48.4061261165177,329.45
46.321306893522,331.76,48.4883178973396,330.13,48.4883178973396,328.1,48.4883178973396,330.05,48.4883178973396,328.17,48.4883178973396,330.13
46.4061261165177,330.77,48.573249404189,330.33,48.573249404189,326.89,48.573249404189,330.02,48.573249404189,327.19,48.573249404189,330.33
46.4883178973396,329.5,48.6554411850109,330.56,48.6554411850109,326.91,48.6554411850109,329.96,48.6554411850109,327.52,48.6554411850109,330.56
46.573249404189,328.35,48.7403726918601,330.66,48.7403726918601,328.5,48.7403726918601,329.88,48.7403726918601,329.31,48.7403726918601,330.66
46.6554411850109,328.56,48.8253041987095,330.17,48.8253041987095,330.45,48.8253041987095,329.77,48.8253041987095,330.87,48.8253041987095,330.17
46.7403726918601,330.06,48.9074959795314,329.84,48.9074959795314,331.86,48.9074959795314,329.64,48.9074959795314,332.07,48.9074959795314,329.84
46.8253041987095,331.91,48.9924274863806,329.53,48.9924274863806,332.43,48.9924274863806,329.48,48.9924274863806,332.48,48.9924274863806,329.53
46.9074959795314,333.61,49.0746192672027,329.09,49.0746192672027,331.73,49.0746192672027,329.3,49.0746192672027,331.5,49.0746192672027,329.09
46.9924274863806,333.98,49.1595507740519,328.96,49.1595507740519,330.47,49.1595507740519,329.11,49.1595507740519,330.3,49.1595507740519,328.96
47.0746192672027,333.32,49.2362631028191,328.89,49.2362631028191,329.62,49.2362631028191,328.93,49.2362631028191,329.56,49.2362631028191,328.89
47.1595507740519,332.05,49.3211946096683,328.49,49.3211946096683,328.79,49.3211946096683,328.72,49.3211946096683,328.55,49.3211946096683,328.49
47.2362631028191,331.41,49.4060063470738,328.35,49.4060063470738,327.73,49.4060063470738,328.51,49.4060063470738,327.55,49.4060063470738,328.35
47.3211946096683,330.41,49.4879735601887,328.46,49.4879735601887,326.38,49.4879735601887,328.31,49.4879735601887,326.5,49.4879735601887,328.46
47.4061261165177,329.58,49.5726730137405,328.33,49.5726730137405,325,49.5726730137405,328.11,49.5726730137405,325.2,49.5726730137405,328.33
47.4883178973396,328.46,49.6546402268552,327.88,49.6546402268552,324.86,49.6546402268552,327.92,49.6546402268552,324.84,49.6546402268552,327.88
47.573249404189,327.38,49.7393396804073,327.69,49.7393396804073,326.32,49.7393396804073,327.72,49.7393396804073,326.32,49.7393396804073,327.69
47.6554411850109,327.44,49.8240391339591,327.37,49.8240391339591,328.19,49.8240391339591,327.54,49.8240391339591,328.04,49.8240391339591,327.37
47.7403726918601,329.4,49.9060063470738,326.88,49.9060063470738,329.57,49.9060063470738,327.38,49.9060063470738,329.09,49.9060063470738,326.88
47.8253041987095,331.18,49.9907058006258,327.13,49.9907058006258,330.17,49.9907058006258,327.23,49.9907058006258,330.07,49.9907058006258,327.13
47.9074959795314,332.26,50.0726730137405,327.3,50.0726730137405,329.54,50.0726730137405,327.1,50.0726730137405,329.72,50.0726730137405,327.3
47.9924274863806,333.1,50.1573724672924,326.39,50.1573724672924,328.35,50.1573724672924,326.98,50.1573724672924,327.75,50.1573724672924,326.39
48.0746192672027,332.65,50.2366074399699,326.96,50.2366074399699,327.56,50.2366074399699,326.88,50.2366074399699,327.63,50.2366074399699,326.96
48.1595507740519,331.49,50.321306893522,326.71,50.321306893522,326.86,50.321306893522,326.79,50.321306893522,326.77,50.321306893522,326.71
48.2362631028191,330.71,50.4061261165177,326.81,50.4061261165177,325.92,50.4061261165177,326.7,50.4061261165177,326.01,50.4061261165177,326.81
48.3211946096683,329.36,50.4883178973396,326.75,50.4883178973396,324.69,50.4883178973396,326.62,50.4883178973396,324.8,50.4883178973396,326.75
48.4061261165177,328.65,50.573249404189,326.69,50.573249404189,323.44,50.573249404189,326.55,50.573249404189,323.56,50.573249404189,326.69
48.4883178973396,328.17,50.6554411850109,326.38,50.6554411850109,323.44,50.6554411850109,326.48,50.6554411850109,323.36,50.6554411850109,326.38
48.573249404189,327.19,50.7403726918601,326.76,50.7403726918601,325.03,50.7403726918601,326.41,50.7403726918601,325.43,50.7403726918601,326.76
48.6554411850109,327.52,50.8253041987095,326.66,50.8253041987095,327,50.8253041987095,326.33,50.8253041987095,327.36,50.8253041987095,326.66
48.7403726918601,329.31,50.9074959795314,326.35,50.9074959795314,328.47,50.9074959795314,326.27,50.9074959795314,328.57,50.9074959795314,326.35
48.8253041987095,330.87,50.9924274863806,326,50.9924274863806,329.13,50.9924274863806,326.2,50.9924274863806,328.93,50.9924274863806,326
48.9074959795314,332.07,51.0746192672027,325.39,51.0746192672027,328.55,51.0746192672027,326.14,51.0746192672027,327.78,51.0746192672027,325.39
48.9924274863806,332.48,51.1595507740519,325.85,51.1595507740519,327.43,51.1595507740519,326.09,51.1595507740519,327.18,51.1595507740519,325.85
49.0746192672027,331.5,51.2362631028191,326.01,51.2362631028191,326.73,51.2362631028191,326.05,51.2362631028191,326.68,51.2362631028191,326.01
49.1595507740519,330.3,51.3211946096683,326.11,51.3211946096683,326.08,51.3211946096683,326.01,51.3211946096683,326.17,51.3211946096683,326.11
49.2362631028191,329.56,51.4061261165177,325.93,51.4061261165177,325.19,51.4061261165177,325.97,51.4061261165177,325.13,51.4061261165177,325.93
49.3211946096683,328.55,51.4883178973396,325.96,51.4883178973396,324,51.4883178973396,325.93,51.4883178973396,324.01,51.4883178973396,325.96
49.4060063470738,327.55,51.573249404189,326.18,51.573249404189,322.79,51.573249404189,325.89,51.573249404189,323.07,51.573249404189,326.18
49.4879735601887,326.5,51.6554411850109,326.11,51.6554411850109,322.81,51.6554411850109,325.84,51.6554411850109,323.1,51.6554411850109,326.11
49.5726730137405,325.2,51.7403726918601,326.02,51.7403726918601,324.41,51.7403726918601,325.77,51.7403726918601,324.68,51.7403726918601,326.02
49.6546402268552,324.84,51.8253041987095,325.65,51.8253041987095,326.37,51.8253041987095,325.71,51.8253041987095,326.34,51.8253041987095,325.65
49.7393396804073,326.32,51.9074959795314,325.45,51.9074959795314,327.83,51.9074959795314,325.63,51.9074959795314,327.67,51.9074959795314,325.45
49.8240391339591,328.04,51.9924274863806,325.16,51.9924274863806,328.47,51.9924274863806,325.56,51.9924274863806,328.08,51.9924274863806,325.16
49.9060063470738,329.09,52.0746192672027,325.75,52.0746192672027,327.88,52.0746192672027,325.48,52.0746192672027,328.13,52.0746192672027,325.75
49.9907058006258,330.07,52.1595507740519,325.6,52.1595507740519,326.74,52.1595507740519,325.4,52.1595507740519,326.93,52.1595507740519,325.6
50.0726730137405,329.72,52.2362631028191,325.31,52.2362631028191,326.01,52.2362631028191,325.33,52.2362631028191,325.99,52.2362631028191,325.31
50.1573724672924,327.75,52.3211946096683,325,52.3211946096683,325.31,52.3211946096683,325.24,52.3211946096683,325.06,52.3211946096683,325
50.2366074399699,327.63,52.4061261165177,324.91,52.4061261165177,324.38,52.4061261165177,325.16,52.4061261165177,324.11,52.4061261165177,324.91
50.321306893522,326.77,52.4883178973396,324.8,52.4883178973396,323.16,52.4883178973396,325.08,52.4883178973396,322.85,52.4883178973396,324.8
50.4061261165177,326.01,52.573249404189,324.88,52.573249404189,321.91,52.573249404189,325,52.573249404189,321.78,52.573249404189,324.88
50.4883178973396,324.8,52.6554411850109,325.38,52.6554411850109,321.89,52.6554411850109,324.91,52.6554411850109,322.38,52.6554411850109,325.38
50.573249404189,323.56,52.7403726918601,324.99,52.7403726918601,323.44,52.7403726918601,324.81,52.7403726918601,323.66,52.7403726918601,324.99
50.6554411850109,323.36,52.8253041987095,325.19,52.8253041987095,325.36,52.8253041987095,324.69,52.8253041987095,325.88,52.8253041987095,325.19
50.7403726918601,325.43,52.9074959795314,324.5,52.9074959795314,326.76,52.9074959795314,324.57,52.9074959795314,326.71,52.9074959795314,324.5
50.8253041987095,327.36,52.9924274863806,324.47,52.9924274863806,327.35,52.9924274863806,324.44,52.9924274863806,327.38,52.9924274863806,324.47
50.9074959795314,328.57,53.0746192672027,324.28,53.0746192672027,326.7,53.0746192672027,324.31,53.0746192672027,326.66,53.0746192672027,324.28
50.9924274863806,328.93,53.1595507740519,324.31,53.1595507740519,325.5,53.1595507740519,324.16,53.1595507740519,325.63,53.1595507740519,324.31
51.0746192672027,327.78,53.2362631028191,323.75,53.2362631028191,324.71,53.2362631028191,324.03,53.2362631028191,324.41,53.2362631028191,323.75
51.1595507740519,327.18,53.3211946096683,323.94,53.3211946096683,323.96,53.3211946096683,323.89,53.3211946096683,324,53.3211946096683,323.94
51.2362631028191,326.68,53.4060063470738,323.68,53.4060063470738,322.98,53.4060063470738,323.75,53.4060063470738,322.89,53.4060063470738,323.68
51.3211946096683,326.17,53.4879735601887,323.26,53.4879735601887,321.71,53.4879735601887,323.62,53.4879735601887,321.32,53.4879735601887,323.26
51.4061261165177,325.13,53.5726730137405,323.33,53.5726730137405,320.42,53.5726730137405,323.49,53.5726730137405,320.25,53.5726730137405,323.33
51.4883178973396,324.01,53.6546402268552,323.33,53.6546402268552,320.36,53.6546402268552,323.37,53.6546402268552,320.33,53.6546402268552,323.33
51.573249404189,323.07,53.7393396804073,323.46,53.7393396804073,321.87,53.7393396804073,323.26,53.7393396804073,322.11,53.7393396804073,323.46
51.6554411850109,323.1,53.8240391339591,323.48,53.8240391339591,323.78,53.8240391339591,323.14,53.8240391339591,324.14,53.8240391339591,323.48
51.7403726918601,324.68,53.9060063470738,323.18,53.9060063470738,325.19,53.9060063470738,323.03,53.9060063470738,325.36,53.9060063470738,323.18
51.8253041987095,326.34,53.9907058006258,322.67,53.9907058006258,325.82,53.9907058006258,322.93,53.9907058006258,325.57,53.9907058006258,322.67
51.9074959795314,327.67,54.0726730137405,322.63,54.0726730137405,325.24,54.0726730137405,322.83,54.0726730137405,325.02,54.0726730137405,322.63
51.9924274863806,328.08,54.1573724672924,322.55,54.1573724672924,324.09,54.1573724672924,322.74,54.1573724672924,323.89,54.1573724672924,322.55
52.0746192672027,328.13,54.2366074399699,322.48,54.2366074399699,323.33,54.2366074399699,322.65,54.2366074399699,323.15,54.2366074399699,322.48
52.1595507740519,326.93,54.321306893522,322.51,54.321306893522,322.64,54.321306893522,322.57,54.321306893522,322.57,54.321306893522,322.51
52.2362631028191,325.99,54.4061261165177,322.74,54.4061261165177,321.72,54.4061261165177,322.5,54.4061261165177,321.95,54.4061261165177,322.74
52.3211946096683,325.06,54.4883178973396,322.66,54.4883178973396,320.51,54.4883178973396,322.42,54.4883178973396,320.72,54.4883178973396,322.66
52.4061261165177,324.11,54.573249404189,322.47,54.573249404189,319.28,54.573249404189,322.35,54.573249404189,319.39,54.573249404189,322.47
52.4883178973396,322.85,54.6554411850109,322.24,54.6554411850109,319.28,54.6554411850109,322.28,54.6554411850109,319.25,54.6554411850109,322.24
52.573249404189,321.78,54.7403726918601,322.24,54.7403726918601,320.85,54.7403726918601,322.21,54.7403726918601,320.92,54.7403726918601,322.24
52.6554411850109,322.38,54.8253041987095,321.85,54.8253041987095,322.8,54.8253041987095,322.14,54.8253041987095,322.54,54.8253041987095,321.85
52.7403726918601,323.66,54.9074959795314,321.9,54.9074959795314,324.25,54.9074959795314,322.08,54.9074959795314,324.09,54.9074959795314,321.9
52.8253041987095,325.88,54.9924274863806,322.11,54.9924274863806,324.91,54.9924274863806,322.02,54.9924274863806,325,54.9924274863806,322.11
52.9074959795314,326.71,55.0746192672027,322.05,55.0746192672027,324.34,55.0746192672027,321.96,55.0746192672027,324.41,55.0746192672027,322.05
52.9924274863806,327.38,55.1595507740519,321.72,55.1595507740519,323.24,55.1595507740519,321.91,55.1595507740519,323.03,55.1595507740519,321.72
53.0746192672027,326.66,55.2362631028191,321.83,55.2362631028191,322.53,55.2362631028191,321.86,55.2362631028191,322.5,55.2362631028191,321.83
53.1595507740519,325.63,55.3211946096683,322.27,55.3211946096683,321.87,55.3211946096683,321.8,55.3211946096683,322.33,55.3211946096683,322.27
53.2362631028191,324.41,55.4061261165177,321.81,55.4061261165177,320.97,55.4061261165177,321.75,55.4061261165177,321.02,55.4061261165177,321.81
53.3211946096683,324,55.4883178973396,321.71,55.4883178973396,319.78,55.4883178973396,321.69,55.4883178973396,319.78,55.4883178973396,321.71
53.4060063470738,322.89,55.573249404189,321.18,55.573249404189,318.56,55.573249404189,321.62,55.573249404189,318.1,55.573249404189,321.18
53.4879735601887,321.32,55.6554411850109,321.61,55.6554411850109,318.57,55.6554411850109,321.56,55.6554411850109,318.64,55.6554411850109,321.61
53.5726730137405,320.25,55.7403726918601,321.68,55.7403726918601,320.14,55.7403726918601,321.49,55.7403726918601,320.36,55.7403726918601,321.68
53.6546402268552,320.33,55.8253041987095,321.69,55.8253041987095,322.06,55.8253041987095,321.41,55.8253041987095,322.38,55.8253041987095,321.69
53.7393396804073,322.11,55.9074959795314,321.57,55.9074959795314,323.49,55.9074959795314,321.32,55.9074959795314,323.75,55.9074959795314,321.57
53.8240391339591,324.14,55.9924274863806,321.2,55.9924274863806,324.11,55.9924274863806,321.23,55.9924274863806,324.08,55.9924274863806,321.2
53.9060063470738,325.36,56.0746192672027,321.34,56.0746192672027,323.5,56.0746192672027,321.12,56.0746192672027,323.7,56.0746192672027,321.34
53.9907058006258,325.57,56.1595507740519,321.08,56.1595507740519,322.34,56.1595507740519,321.01,56.1595507740519,322.39,56.1595507740519,321.08
54.0726730137405,325.02,56.2362631028191,320.93,56.2362631028191,321.58,56.2362631028191,320.91,56.2362631028191,321.6,56.2362631028191,320.93
54.1573724672924,323.89,56.3211946096683,320.57,56.3211946096683,320.86,56.3211946096683,320.79,56.3211946096683,320.62,56.3211946096683,320.57
54.2366074399699,323.15,56.4061261165177,320.2,56.4061261165177,319.9,56.4061261165177,320.67,56.4061261165177,319.42,56.4061261165177,320.2
54.321306893522,322.57,56.4883178973396,320.79,56.4883178973396,318.65,56.4883178973396,320.55,56.4883178973396,318.87,56.4883178973396,320.79
54.4061261165177,321.95,56.573249404189,320.36,56.573249404189,317.39,56.573249404189,320.44,56.573249404189,317.3,56.573249404189,320.36
54.4883178973396,320.72,56.6554411850109,320.78,56.6554411850109,317.35,56.6554411850109,320.33,56.6554411850109,317.82,56.6554411850109,320.78
54.573249404189,319.39,56.7403726918601,320.18,56.7403726918601,318.87,56.7403726918601,320.21,56.7403726918601,318.87,56.7403726918601,320.18
54.6554411850109,319.25,56.8253041987095,320.52,56.8253041987095,320.76,56.8253041987095,320.1,56.8253041987095,321.21,56.8253041987095,320.52
54.7403726918601,320.92,56.9074959795314,319.69,56.9074959795314,322.16,56.9074959795314,320,56.9074959795314,321.87,56.9074959795314,319.69
54.8253041987095,322.54,56.9924274863806,319.3,56.9924274863806,322.78,56.9924274863806,319.91,56.9924274863806,322.17,56.9924274863806,319.3
54.9074959795314,324.09,57.0746192672027,319.79,57.0746192672027,322.2,57.0746192672027,319.84,57.0746192672027,322.14,57.0746192672027,319.79
54.9924274863806,325,57.1595507740519,319.59,57.1595507740519,321.09,57.1595507740519,319.77,57.1595507740519,320.89,57.1595507740519,319.59
55.0746192672027,324.41,57.2362631028191,319.79,57.2362631028191,320.4,57.2362631028191,319.73,57.2362631028191,320.44,57.2362631028191,319.79
55.1595507740519,323.03,57.3211946096683,319.38,57.3211946096683,319.76,57.3211946096683,319.69,57.3211946096683,319.44,57.3211946096683,319.38
55.2362631028191,322.5,57.4060063470738,319.49,57.4060063470738,318.9,57.4060063470738,319.66,57.4060063470738,318.71,57.4060063470738,319.49
55.3211946096683,322.33,57.4879735601887,319.59,57.4879735601887,317.75,57.4879735601887,319.64,57.4879735601887,317.68,57.4879735601887,319.59
55.4061261165177,321.02,57.5726730137405,319.92,57.5726730137405,316.59,57.5726730137405,319.62,57.5726730137405,316.87,57.5726730137405,319.92
55.4883178973396,319.78,57.6546402268552,319.67,57.6546402268552,316.63,57.6546402268552,319.61,57.6546402268552,316.71,57.6546402268552,319.67
55.573249404189,318.1,57.7393396804073,320.02,57.7393396804073,318.22,57.7393396804073,319.59,57.7393396804073,318.69,57.7393396804073,320.02
55.6554411850109,318.64,57.8240391339591,319.78,57.8240391339591,320.19,57.8240391339591,319.56,57.8240391339591,320.44,57.8240391339591,319.78
55.7403726918601,320.36,57.9060063470738,319.74,57.9060063470738,321.66,57.9060063470738,319.53,57.9060063470738,321.89,57.9060063470738,319.74
55.8253041987095,322.38,57.9907058006258,319.39,57.9907058006258,322.35,57.9907058006258,319.49,57.9907058006258,322.25,57.9907058006258,319.39
55.9074959795314,323.75,58.321306893522,319.51,58.0726730137405,321.83,58.0726730137405,319.46,58.0726730137405,321.83,58.0726730137405,319.46
55.9924274863806,324.08,58.4061261165177,319.13,58.1573724672924,320.75,58.1573724672924,319.41,58.1573724672924,320.75,58.1573724672924,319.41
56.0746192672027,323.7,58.4883178973396,318.97,58.2366074399699,320.04,58.2366074399699,319.37,58.2366074399699,320.04,58.2366074399699,319.37
56.1595507740519,322.39,58.573249404189,319.03,58.321306893522,319.39,58.321306893522,319.32,58.321306893522,319.57,58.321306893522,319.51
56.2362631028191,321.6,58.6554411850109,319.15,58.4061261165177,318.51,58.4061261165177,319.28,58.4061261165177,318.35,58.4061261165177,319.13
56.3211946096683,320.62,58.7403726918601,319.07,58.4883178973396,317.35,58.4883178973396,319.23,58.4883178973396,317.07,58.4883178973396,318.97
56.4061261165177,319.42,58.8253041987095,319.06,58.573249404189,316.16,58.573249404189,319.19,58.573249404189,315.99,58.573249404189,319.03
56.4883178973396,318.87,58.9074959795314,319.32,58.6554411850109,316.19,58.6554411850109,319.15,58.6554411850109,316.21,58.6554411850109,319.15
56.573249404189,317.3,58.9924274863806,319.39,58.7403726918601,317.77,58.7403726918601,319.11,58.7403726918601,317.77,58.7403726918601,319.07
56.6554411850109,317.82,59.0746192672027,319.05,58.8253041987095,319.71,58.8253041987095,319.06,58.8253041987095,319.74,58.8253041987095,319.06
56.7403726918601,318.87,59.1595507740519,318.56,58.9074959795314,321.16,58.9074959795314,319.02,58.9074959795314,321.48,58.9074959795314,319.32
56.8253041987095,321.21,59.2362631028191,318.41,58.9924274863806,321.82,58.9924274863806,318.97,58.9924274863806,322.25,58.9924274863806,319.39
56.9074959795314,321.87,59.3211946096683,318.68,59.0746192672027,321.26,59.0746192672027,318.91,59.0746192672027,321.38,59.0746192672027,319.05
56.9924274863806,322.17,59.4061261165177,318.48,59.1595507740519,320.17,59.1595507740519,318.86,59.1595507740519,319.86,59.1595507740519,318.56
57.0746192672027,322.14,59.4883178973396,318.59,59.2362631028191,319.48,59.2362631028191,318.81,59.2362631028191,319.07,59.2362631028191,318.41
57.1595507740519,320.89,59.573249404189,318.45,59.3211946096683,318.83,59.3211946096683,318.76,59.3211946096683,318.74,59.3211946096683,318.68
57.2362631028191,320.44,59.6554411850109,319.18,59.4061261165177,317.96,59.4061261165177,318.72,59.4061261165177,317.7,59.4061261165177,318.48
57.3211946096683,319.44,59.7403726918601,318.7,59.4883178973396,316.8,59.4883178973396,318.68,59.4883178973396,316.69,59.4883178973396,318.59
57.4060063470738,318.71,59.8253041987095,318.94,59.573249404189,315.62,59.573249404189,318.64,59.573249404189,315.42,59.573249404189,318.45
57.4879735601887,317.68,59.9074959795314,318.46,59.6554411850109,315.66,59.6554411850109,318.6,59.6554411850109,316.24,59.6554411850109,319.18
57.5726730137405,316.87,59.9924274863806,318.17,59.7403726918601,317.23,59.7403726918601,318.56,59.7403726918601,317.4,59.7403726918601,318.7
57.6546402268552,316.71,60.0746192672027,318.25,59.8253041987095,319.16,59.8253041987095,318.51,59.8253041987095,319.61,59.8253041987095,318.94
57.7393396804073,318.69,60.1595507740519,318.39,59.9074959795314,320.59,59.9074959795314,318.45,59.9074959795314,320.62,59.9074959795314,318.46
57.8240391339591,320.44,60.2362631028191,317.89,59.9924274863806,321.23,59.9924274863806,318.39,59.9924274863806,321.02,59.9924274863806,318.17
57.9060063470738,321.89,60.3211946096683,317.88,60.0746192672027,320.66,60.0746192672027,318.32,60.0746192672027,320.57,60.0746192672027,318.25
57.9907058006258,322.25,60.4061261165177,317.78,60.1595507740519,319.56,60.1595507740519,318.26,60.1595507740519,319.68,60.1595507740519,318.39
58.321306893522,319.57,60.4883178973396,318,60.2362631028191,318.86,60.2362631028191,318.2,60.2362631028191,318.55,60.2362631028191,317.89
58.4061261165177,318.35,60.573249404189,318.33,60.3211946096683,318.2,60.3211946096683,318.13,60.3211946096683,317.94,60.3211946096683,317.88
58.4883178973396,317.07,60.6554411850109,317.91,60.4061261165177,317.3,60.4061261165177,318.06,60.4061261165177,317.01,60.4061261165177,317.78
58.573249404189,315.99,60.7403726918601,318.08,60.4883178973396,316.12,60.4883178973396,317.99,60.4883178973396,316.1,60.4883178973396,318
58.6554411850109,316.21,60.8253041987095,317.89,60.573249404189,314.92,60.573249404189,317.92,60.573249404189,315.31,60.573249404189,318.33
58.7403726918601,317.77,60.9074959795314,317.62,60.6554411850109,314.91,60.6554411850109,317.85,60.6554411850109,314.99,60.6554411850109,317.91
58.8253041987095,319.74,60.9924274863806,317.75,60.7403726918601,316.44,60.7403726918601,317.77,60.7403726918601,316.79,60.7403726918601,318.08
58.9074959795314,321.48,61.0746192672027,317.16,60.8253041987095,318.33,60.8253041987095,317.68,60.8253041987095,318.56,60.8253041987095,317.89
58.9924274863806,322.25,61.1595507740519,317.25,60.9074959795314,319.72,60.9074959795314,317.59,60.9074959795314,319.77,60.9074959795314,317.62
59.0746192672027,321.38,61.2362631028191,317.05,60.9924274863806,320.34,60.9924274863806,317.5,60.9924274863806,320.58,60.9924274863806,317.75
59.1595507740519,319.86,61.3211946096683,316.84,61.0746192672027,319.75,61.0746192672027,317.42,61.0746192672027,319.48,61.0746192672027,317.16
59.2362631028191,319.07,61.4060063470738,316.96,61.1595507740519,318.64,61.1595507740519,317.33,61.1595507740519,318.54,61.1595507740519,317.25
59.3211946096683,318.74,61.4879735601887,316.88,61.2362631028191,317.93,61.2362631028191,317.27,61.2362631028191,317.7,61.2362631028191,317.05
59.4061261165177,317.7,61.5726730137405,316.84,61.3211946096683,317.27,61.3211946096683,317.2,61.3211946096683,316.89,61.3211946096683,316.84
59.4883178973396,316.69,61.6546402268552,317.09,61.4060063470738,316.4,61.4060063470738,317.15,61.4060063470738,316.19,61.4060063470738,316.96
59.573249404189,315.42,61.7393396804073,317.22,61.4879735601887,315.25,61.4879735601887,317.11,61.4879735601887,315,61.4879735601887,316.88
59.6554411850109,316.24,61.8240391339591,317.53,61.5726730137405,314.08,61.5726730137405,317.08,61.5726730137405,313.83,61.5726730137405,316.84
59.7403726918601,317.4,61.9060063470738,317.46,61.6546402268552,314.11,61.6546402268552,317.05,61.6546402268552,314.17,61.6546402268552,317.09
59.8253041987095,319.61,61.9907058006258,317.21,61.7393396804073,315.67,61.7393396804073,317.02,61.7393396804073,315.9,61.7393396804073,317.22
59.9074959795314,320.62,62.0726730137405,316.7,61.8240391339591,317.59,61.8240391339591,316.98,61.8240391339591,318.18,61.8240391339591,317.53
59.9924274863806,321.02,62.1573724672924,316.27,61.9060063470738,319.03,61.9060063470738,316.93,61.9060063470738,319.59,61.9060063470738,317.46
60.0746192672027,320.57,62.2366074399699,316.33,61.9907058006258,319.69,61.9907058006258,316.87,61.9907058006258,320.03,61.9907058006258,317.21
60.1595507740519,319.68,62.321306893522,316.37,62.0726730137405,319.14,62.0726730137405,316.8,62.0726730137405,319.03,62.0726730137405,316.7
60.2362631028191,318.55,62.4061261165177,316.35,62.1573724672924,318.04,62.1573724672924,316.72,62.1573724672924,317.58,62.1573724672924,316.27
60.3211946096683,317.94,62.4883178973396,316.69,62.2366074399699,317.3,62.2366074399699,316.64,62.2366074399699,316.98,62.2366074399699,316.33
60.4061261165177,317.01,62.573249404189,316.33,62.321306893522,316.63,62.321306893522,316.56,62.321306893522,316.43,62.321306893522,316.37
60.4883178973396,316.1,62.6554411850109,316.74,62.4061261165177,315.72,62.4061261165177,316.48,62.4061261165177,315.58,62.4061261165177,316.35
60.573249404189,315.31,62.7403726918601,316.08,62.4883178973396,314.53,62.4883178973396,316.4,62.4883178973396,314.81,62.4883178973396,316.69
60.6554411850109,314.99,62.8253041987095,315.87,62.573249404189,313.32,62.573249404189,316.31,62.573249404189,313.33,62.573249404189,316.33
60.7403726918601,316.79,62.9074959795314,316.02,62.6554411850109,313.3,62.6554411850109,316.22,62.6554411850109,313.84,62.6554411850109,316.74
60.8253041987095,318.56,62.9924274863806,315.48,62.7403726918601,314.81,62.7403726918601,316.13,62.7403726918601,314.8,62.7403726918601,316.08
60.9074959795314,319.77,63.0746192672027,315.42,62.8253041987095,316.67,62.8253041987095,316.03,62.8253041987095,316.54,62.8253041987095,315.87
60.9924274863806,320.58,63.1595507740519,315.37,62.9074959795314,318.06,62.9074959795314,315.94,62.9074959795314,318.15,62.9074959795314,316.02
61.0746192672027,319.48,63.2362631028191,315.84,62.9924274863806,318.66,62.9924274863806,315.85,62.9924274863806,318.29,62.9924274863806,315.48
61.1595507740519,318.54,63.3211946096683,315.52,63.0746192672027,318.09,63.0746192672027,315.77,63.0746192672027,317.72,63.0746192672027,315.42
61.2362631028191,317.7,63.4061261165177,315.43,63.1595507740519,316.99,63.1595507740519,315.7,63.1595507740519,316.65,63.1595507740519,315.37
61.3211946096683,316.89,63.4883178973396,315.21,63.2362631028191,316.29,63.2362631028191,315.64,63.2362631028191,316.49,63.2362631028191,315.84
61.4060063470738,316.19,63.6554411850109,316.1,63.3211946096683,315.64,63.3211946096683,315.57,63.3211946096683,315.58,63.3211946096683,315.52
61.4879735601887,315,63.7403726918601,316.21,63.4061261165177,314.77,63.4061261165177,315.52,63.4061261165177,314.67,63.4061261165177,315.43
61.5726730137405,313.83,63.8253041987095,315.2,63.4883178973396,313.61,63.4883178973396,315.46,63.4883178973396,313.33,63.4883178973396,315.21
61.6546402268552,314.17,63.9924274863806,314.7,63.573249404189,312.43,63.573249404189,315.41,63.573249404189,312.43,63.573249404189,315.41
61.7393396804073,315.9,64.0746192672027,315.16,63.6554411850109,312.44,63.6554411850109,315.35,63.6554411850109,313.21,63.6554411850109,316.1
61.8240391339591,318.18,64.1595507740519,314.44,63.7403726918601,313.98,63.7403726918601,315.29,63.7403726918601,314.93,63.7403726918601,316.21
61.9060063470738,319.59,NaN,NaN,63.8253041987095,315.86,63.8253041987095,315.22,63.8253041987095,315.87,63.8253041987095,315.2
61.9907058006258,320.03,NaN,NaN,63.9074959795314,317.26,63.9074959795314,315.15,63.9074959795314,317.26,63.9074959795314,315.15
62.0726730137405,319.03,NaN,NaN,63.9924274863806,317.87,63.9924274863806,315.07,63.9924274863806,317.51,63.9924274863806,314.7
62.1573724672924,317.58,NaN,NaN,64.0746192672027,317.3,64.0746192672027,314.99,64.0746192672027,317.45,64.0746192672027,315.16
62.2366074399699,316.98,NaN,NaN,64.1595507740519,316.2,64.1595507740519,314.91,64.1595507740519,315.71,64.1595507740519,314.44
62.321306893522,316.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.4061261165177,315.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.4883178973396,314.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.573249404189,313.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.6554411850109,313.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
